Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
ECM_PATHWAY	1/23	0.2841259013075154	0.5295073615276423	-0.15730433477237282	0.10001538771297157	TLN1
GCR_PATHWAY	1/19	0.2427862131671045	0.6221396712407052	-0.14947500447144654	0.0709394409683602	NR3C1
CREB_PATHWAY	1/27	0.3233275412632649	0.4571182479928918	-0.04920713563357041	0.03851999399009696	RPS6KA5
SHH_PATHWAY	1/16	0.21031273653547272	0.6159158712824558	-0.0711251579283407	0.03447044486452883	SMO
CHEMICAL_PATHWAY	1/22	0.27399560745790996	0.5912536792512794	-0.06310086644267213	0.03316014366671878	TLN1
EIF4_PATHWAY	1/24	0.294122591591531	0.4638087021251065	-0.03984886423332985	0.03061520861269663	RPS6KB1
RAC1_PATHWAY	1/22	0.27399560745790996	0.5616909952887154	-0.014509926329558135	0.008369374996587886	RPS6KB1
IGF1MTOR_PATHWAY	1/20	0.2533274723805494	0.6109662569177957	0.006198429795703451	-0.003054050332512928	RPS6KB1
VOBESITY_PATHWAY	1/8	0.11716580196054374	0.9607595760764587	0.1870150580980547	-0.007486415180970309	NR3C1
KREB_PATHWAY	1/8	0.11716580196054374	1.2009494700955734	-0.15554693563500407	-0.02848258343262839	MDH1
REELIN_PATHWAY	1/7	0.10481847051958883	1.4325190971010473	-0.18317746343062855	-0.06584030013104075	VLDLR
IL4_PATHWAY	1/11	0.15324986106358301	0.6981382559563226	0.19864220807160304	-0.07137971787878525	RPS6KB1
LONGEVITY_PATHWAY	1/14	0.18793781386462882	0.5927269514192139	0.1544691055527947	-0.08079065385863139	CAT
MALATEX_PATHWAY	1/8	0.11716580196054374	0.8006329800637156	0.4113716618765121	-0.09146957466430591	MDH1
LEPTIN_PATHWAY	1/10	0.14137953201316375	0.828080116077102	0.524085650696591	-0.09886633187017227	CPT1A
NTHI_PATHWAY	1/24	0.294122591591531	0.4823610502101108	0.14443333885008078	-0.10530091355906368	NR3C1
MCALPAIN_PATHWAY	1/25	0.3039873379821329	0.4451243163309803	0.16018229799516703	-0.1296518200285361	TLN1
MTOR_PATHWAY	1/23	0.2841259013075154	0.5064853023307884	0.21469340759272218	-0.14604733182781837	RPS6KB1
UCALPAIN_PATHWAY	1/18	0.23210451398012671	0.6344190048790129	0.3400615990634973	-0.1547435520186814	TLN1
VITCB_PATHWAY	1/11	0.15324986106358301	0.785405537950863	0.6447108545177609	-0.1557331857415392	COL4A4
VEGF_PATHWAY	1/28	0.33280622161929513	0.45483516954637	0.2250128461718081	-0.17726966331310565	KDR
PROTEASOME_PATHWAY	1/21	0.26373003081519364	0.6007184035234966	0.39721122944313114	-0.20243036196727957	PSMB1
STRESS_PATHWAY	1/25	0.3039873379821329	0.4616104021210166	0.2720724633294414	-0.21032127253960162	CRADD
ERK_PATHWAY	1/30	0.35138865772911554	0.43657378687556775	0.28511405872213347	-0.23630192625555607	RPS6KA5
INTRINSIC_PATHWAY	1/23	0.2841259013075154	0.5547219977908634	0.4335120688321721	-0.25546354481804434	COL4A4
KERATINOCYTE_PATHWAY	1/46	0.48341037789061736	0.5082006536798798	0.384002876640149	-0.2599234531205272	HOXA7
MAPK_PATHWAY	2/87	0.3477247212551834	0.44552229910820373	0.3306381683622933	-0.2673235973519639	RPS6KB1;RPS6KA5
TNFR1_PATHWAY	1/29	0.34215940542823786	0.45253340717928237	0.3580326640263671	-0.2838818403161676	CRADD
GABA_PATHWAY	1/12	0.1649650820483934	0.676356836398413	0.7351774702644696	-0.2874797381133875	GPHN
IL2RB_PATHWAY	1/37	0.4126510094233887	0.46996364962108156	0.39226338782419123	-0.2961980560995133	RPS6KB1
INTEGRIN_PATHWAY	1/38	0.42094299517247397	0.46645034600193064	0.4349801215285444	-0.3317174517563187	TLN1
PTDINS_PATHWAY	1/23	0.2841259013075154	0.4853817480670055	0.46177809244085344	-0.33378225063464706	RPS6KB1
P38MAPK_PATHWAY	1/40	0.43719641758435934	0.47171192423575614	0.4458733827990148	-0.33502337864610127	RPS6KA5
ACE2_PATHWAY	1/12	0.1649650820483934	0.6148698512712846	0.7124840965146234	-0.34651283390803467	COL4A4
GS_PATHWAY	1/6	0.09230816964155682	1.8923174776519147	-0.5460535158669609	-0.34827416463354105	PRKACA
HIVNEF_PATHWAY	1/58	0.5653019663883849	0.5653019663883849	0.6721524864397437	-0.3833925766822863	CRADD
NFAT_PATHWAY	1/53	0.5327949026622966	0.546114775228854	0.6374626503617773	-0.3856178040862003	RPS6KB1
AHSP_PATHWAY	1/13	0.1765271039890285	0.603134271962514	0.9998481475012528	-0.5055386548379289	FECH
NO1_PATHWAY	1/31	0.3604955252489545	0.42229475814877526	0.6395178351514562	-0.5512974559941543	KDR
RHO_PATHWAY	1/31	0.3604955252489545	0.4347151922119745	0.8243511043363319	-0.6867373873756732	TLN1
METHIONINE_PATHWAY	1/5	0.07963287643262498	3.2649479337376244	-0.5999999999999999	-0.7099462894880273	MUT
