Term	Overlap	P-value	Z-score	Combined Score	Genes
METHIONINE_PATHWAY	1/5	0.07963287643262498	-0.5999999999999999	1.518196950534557	MUT
GS_PATHWAY	1/6	0.09230816964155682	-0.5460535158669609	1.3010394638576532	PRKACA
REELIN_PATHWAY	1/7	0.10481847051958883	-0.18317746343062855	0.4131613989827495	VLDLR
KREB_PATHWAY	1/8	0.11716580196054374	-0.15554693563500407	0.33351833204269093	MDH1
GCR_PATHWAY	1/19	0.2427862131671045	-0.14947500447144654	0.21159293058975204	NR3C1
ECM_PATHWAY	1/23	0.2841259013075154	-0.15730433477237282	0.19794199441646526	TLN1
SHH_PATHWAY	1/16	0.21031273653547272	-0.0711251579283407	0.11089547523631695	SMO
CHEMICAL_PATHWAY	1/22	0.27399560745790996	-0.06310086644267213	0.0816931079000858	TLN1
CREB_PATHWAY	1/27	0.3233275412632649	-0.04920713563357041	0.05555925573695375	RPS6KA5
EIF4_PATHWAY	1/24	0.294122591591531	-0.03984886423332985	0.04876539111678269	RPS6KB1
RAC1_PATHWAY	1/22	0.27399560745790996	-0.014509926329558135	0.018785177511624233	RPS6KB1
IGF1MTOR_PATHWAY	1/20	0.2533274723805494	0.006198429795703451	-0.00851089206988229	RPS6KB1
NTHI_PATHWAY	1/24	0.294122591591531	0.14443333885008078	-0.17675154348403962	NR3C1
MCALPAIN_PATHWAY	1/25	0.3039873379821329	0.16018229799516703	-0.19074015161416974	TLN1
VEGF_PATHWAY	1/28	0.33280622161929513	0.2250128461718081	-0.2475579802664625	KDR
LONGEVITY_PATHWAY	1/14	0.18793781386462882	0.1544691055527947	-0.25821737637298997	CAT
MTOR_PATHWAY	1/23	0.2841259013075154	0.21469340759272218	-0.2701568354646142	RPS6KB1
KERATINOCYTE_PATHWAY	1/46	0.48341037789061736	0.384002876640149	-0.27912759848318086	HOXA7
ERK_PATHWAY	1/30	0.35138865772911554	0.28511405872213347	-0.2981900683484248	RPS6KA5
STRESS_PATHWAY	1/25	0.3039873379821329	0.2720724633294414	-0.32397551761346344	CRADD
IL2RB_PATHWAY	1/37	0.4126510094233887	0.39226338782419123	-0.3472131367832853	RPS6KB1
MAPK_PATHWAY	2/87	0.3477247212551834	0.3306381683622933	-0.34926769263931173	RPS6KB1;RPS6KA5
P38MAPK_PATHWAY	1/40	0.43719641758435934	0.4458733827990148	-0.36890347203539864	RPS6KA5
IL4_PATHWAY	1/11	0.15324986106358301	0.19864220807160304	-0.372590331370694	RPS6KB1
INTEGRIN_PATHWAY	1/38	0.42094299517247397	0.4349801215285444	-0.3763699681647837	TLN1
HIVNEF_PATHWAY	1/58	0.5653019663883849	0.6721524864397437	-0.3833925766822863	CRADD
TNFR1_PATHWAY	1/29	0.34215940542823786	0.3580326640263671	-0.38398235335793884	CRADD
VOBESITY_PATHWAY	1/8	0.11716580196054374	0.1870150580980547	-0.4009911862879143	NR3C1
NFAT_PATHWAY	1/53	0.5327949026622966	0.6374626503617773	-0.40135842235241503	RPS6KB1
UCALPAIN_PATHWAY	1/18	0.23210451398012671	0.3400615990634973	-0.49668292552864174	TLN1
PROTEASOME_PATHWAY	1/21	0.26373003081519364	0.39721122944313114	-0.5294147687069273	PSMB1
INTRINSIC_PATHWAY	1/23	0.2841259013075154	0.4335120688321721	-0.5455046336289447	COL4A4
PTDINS_PATHWAY	1/23	0.2841259013075154	0.46177809244085344	-0.581072840286578	RPS6KB1
NO1_PATHWAY	1/31	0.3604955252489545	0.6395178351514562	-0.652484529278176	KDR
RHO_PATHWAY	1/31	0.3604955252489545	0.8243511043363319	-0.8410654288405444	TLN1
MALATEX_PATHWAY	1/8	0.11716580196054374	0.4113716618765121	-0.8820488167033285	MDH1
LEPTIN_PATHWAY	1/10	0.14137953201316375	0.524085650696591	-1.0252725781928294	CPT1A
VITCB_PATHWAY	1/11	0.15324986106358301	0.6447108545177609	-1.2092748729236238	COL4A4
ACE2_PATHWAY	1/12	0.1649650820483934	0.7124840965146234	-1.2839116257193628	COL4A4
GABA_PATHWAY	1/12	0.1649650820483934	0.7351774702644696	-1.3248055720218177	GPHN
AHSP_PATHWAY	1/13	0.1765271039890285	0.9998481475012528	-1.7340174958405534	FECH
