Term	Overlap	P-value	Z-score	Combined Score	Genes
26S proteasome (human)	2/22	0.04767620295917197	-1.8242359359029552	5.551738990198165	PSMC6;PSMB1
Hop2-Mnd1 complex (mouse)	1/2	0.04357984371139765	-0.8323167879989227	2.6077821133739	PSMC3IP
TBPIP/HOP2-MND1 complex (human)	1/2	0.04357984371139765	-0.827605888602368	2.593022109296876	PSMC3IP
GR-hnRNP U complex (human)	1/2	0.04357984371139765	-0.4260010485046825	1.3347296733494172	NR3C1
PCNA-MLH1-PMS1 complex (human)	1/3	0.05769039657501623	-0.4212567259020865	1.2017041311660321	PMS1
PIDDsome complex (human)	1/3	0.05769039657501623	-0.39364081572506776	1.1229252030086998	CRADD
PA700-20S-PA28 complex (human)	2/36	0.10685338511711134	-0.2934123464853759	0.6561573311549111	PSMB1;PSMC6
MutL-beta complex (human)	1/2	0.04357984371139765	-0.19742436007938804	0.6185622137901449	PMS1
Epo-R-PLC-gamma-TRPC2 complex (mouse)	1/3	0.05769039657501623	-0.13638076108483554	0.38904856333452964	TRPC2
SNARE complex (Stx4, Vamp8, Snap23) (mouse)	1/3	0.05769039657501623	-0.043455272887723516	0.12396331675962913	VAMP8
ITGA2b-ITGB3-TLN1 complex (human)	1/3	0.05769039657501623	-0.024383064937173553	0.06955670512499218	TLN1
Epo-R-IP(3)R type II-TRPC2 complex (mouse)	1/3	0.05769039657501623	-0.021492265370249317	0.06131022366049617	TRPC2
MSH2-MSH6-PMS1-MLH1 complex (human)	1/4	0.07159777373172085	-0.00518346320512349	0.013667192329724766	PMS1
ORC complex (origin recognition complex) (human)	1/6	0.09881437540743061	0.0	-0.0	ORC5L
Ubiquitin E3 ligase (CRY1, SKP1A, CUL1, FBXL3) (human)	1/4	0.07159777373172085	0.006735232427426358	-0.017758728735654643	FBXL3
Ubiquitin E3 ligase (CRY2, SKP1A, CUL1, FBXL3) (human)	1/4	0.07159777373172085	0.013824276680925975	-0.03645035003446951	FBXL3
VEGFA(165)-KDR-NRP1 complex (human)	1/3	0.05769039657501623	0.03996670827554727	-0.11401161213743105	KDR
SMN complex (GEMIN2,5, SMN) (human)	1/3	0.05769039657501623	0.07973856498073303	-0.22746737810631446	SIP1
HSP90-CIP1-FKBPL complex (human)	1/3	0.05769039657501623	0.11047781674242882	-0.315156152100082	FKBPL
ARD1-NATH complex (human)	1/2	0.04357984371139765	0.11412868187444403	-0.3575834820425373	TRIM23
Epo-R-PLC-gamma 1-IP(3)R type II-TRPC2 signaling complex (mouse)	1/4	0.07159777373172085	0.16310956357531517	-0.4300695670025871	TRPC2
SNARE complex (STX4, VAMP8, VAMP3, SNAP23) (human)	1/4	0.07159777373172085	0.16329346942481018	-0.43055446995571794	VAMP8
Nop56p-associated pre-rRNA complex (human)	1/104	0.7958873516512744	1.9345525368294185	-0.4416537422028182	NAP1L1
LIFR-LIF-gp130 complex (human)	1/3	0.05769039657501623	0.1799404388713673	-0.5133097122485134	LIFR
Respiratory chain complex I, mitochondrial (mouse)	2/40	0.1262155521169497	0.26202143850332016	-0.5423225675198756	NDUFB6;NDUFV1
RNF20-RNF40-UbE2E1 complex (human)	1/3	0.05769039657501623	0.1954057509429784	-0.5574270598503335	UBE2E1
Pex26-Pex6-Pex1 complex (human)	1/3	0.05769039657501623	0.21821368528777443	-0.6224904457625993	PEX1
Rab11Fip2-Ap2a complex (mouse)	1/3	0.05769039657501623	0.23088369946440324	-0.658633746134558	RAB11FIP2
AP4 adaptor complex (human)	1/4	0.07159777373172085	0.3108669718125539	-0.8196602396100314	AP4S1
Spliceosome (human)	2/142	0.6357092264703107	1.8818694021203528	-0.8525132065410838	SF1;PRPF18
Anti-Sm protein complex (human)	1/7	0.11212919004082472	0.4271076676272023	-0.934555820821493	SIP1
Serine-palmitoyltransferase (SPT) complex (human)	1/3	0.05769039657501623	0.35206520400766456	-1.0043239290478634	SPTLC1
SNARE complex (VAMP3, VAMP4, VAMP8, STX6) (human)	1/4	0.07159777373172085	0.4823912986445827	-1.2719169396716379	VAMP8
Cdk5-c-Abl-Cables complex (mouse)	1/3	0.05769039657501623	0.4542318718873253	-1.2957711613633727	CABLES1
NAT complex (human)	1/7	0.11212919004082472	0.6357113774888039	-1.3910023472422732	MED14
Bad-Gk-Wave1-Pkaca-Ppp1cc complex (mouse)	1/5	0.0853048285668513	0.5793085005304383	-1.4259819044480269	PRKACA
SNARE complex (Stx4, Stx6, Stx7, Vamp3, Vamp7, Vamp8, Vti1b) (mouse)	1/7	0.11212919004082472	0.6683785710796206	-1.462481550811261	VAMP8
TorsinA-TorsinB complex (human)	1/2	0.04357984371139765	0.4681560380673946	-1.4668080230309164	TOR1A
Mediator complex (human)	1/32	0.3890996935128076	1.5829551636762222	-1.4941825421166677	MED14
ZO1-(beta)cadherin-(VE)cadherin-VEGFR2 complex (human)	1/4	0.07159777373172085	0.5840702802808241	-1.5400130258056104	KDR
SMN complex (GEMIN5,2,3,4, SMN) (human)	1/5	0.0853048285668513	0.6344728171578652	-1.5617702058624283	SIP1
NUMAC complex (nucleosomal methylation activator complex) (human)	1/10	0.1509324312517456	0.8457332547048328	-1.5992164779595786	SCYL1
39S ribosomal subunit, mitochondrial (human)	2/48	0.1671115055182479	0.9143773068719883	-1.6359069458369988	MRPL35;MRPL9
Mediator complex (human)	1/27	0.34148615287263845	1.5376417079841813	-1.6521162865851877	MED14
Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial (human)	1/7	0.11212919004082472	0.7619126970870366	-1.6671439077090051	NDUFB6
17S U2 snRNP (human)	1/33	0.39821097491340735	1.832292020903698	-1.6871256190647863	TRAP1
SMN1-SIP1-SNRP complex (human)	1/7	0.11212919004082472	0.7747878954645654	-1.6953161754999304	SIP1
SMN containing complex (human)	1/8	0.1252520102304466	0.8263158674671135	-1.7166112980051371	SIP1
TIM (TIMM17ab, TIMM23, TIMM44) complex, mitochondrial (human)	1/4	0.07159777373172085	0.6565261757893371	-1.7310568550274474	TIMM44
AKAP250-PKA-PDE4D complex (human)	1/5	0.0853048285668513	0.752174682320579	-1.8514961976062572	PRKACA
55S ribosome, mitochondrial (human)	2/78	0.33111143179328745	1.703527401794527	-1.8829093624285145	MRPL35;MRPL9
hASC-1 complex (human)	1/4	0.07159777373172085	0.7425913045701377	-1.957984031199369	ASCC1
RICH1/AMOT polarity complex, Flag-Amot precipitated (human)	1/8	0.1252520102304466	0.9504396617906214	-1.9744694804216567	MPP7
Histone H3.3 complex (human)	1/9	0.13818553622541457	1.0154449691795735	-2.0097260662043195	ASF1A
SMN-PolII-RHA complex (human)	1/10	0.1509324312517456	1.0753423879463049	-2.0333896730267775	SIP1
KCNQ1 macromolecular complex (human)	1/10	0.1509324312517456	1.0759800117524436	-2.034595370558291	PRKACA
