Term	Overlap	P-value	Z-score	Combined Score	Genes
EVSAT_BREAST	10/221	7.489900153018489E-4	-1.7386374019245696	12.512599409858261	MCAT;GSTZ1;FGFR4;GNMT;NDUFV1;ABHD11;TMEM186;DDT;CNTD1;TMEM86A
SW1990_PANCREAS	3/35	0.012250694153858991	-2.672331288479908	11.764063784645835	FKBPL;AP4S1;LRRC61
HOS_BONE	3/52	0.03259799205362143	-2.3801778639117215	8.148549832487081	MRPL9;MUT;NPY
C3A_LIVER	11/387	0.012892656067022895	-1.7514980604897514	7.620938704139635	ALDH8A1;AQP11;FN3K;NOTUM;RABEPK;VWCE;TFB1M;FGFR4;ENTPD5;GNMT;HPN
UACC893_BREAST	8/253	0.018471800294734345	-1.7945238591066834	7.1628599615781114	ITFG1;SMYD4;DHTKD1;FGFR4;KMO;TSR2;TMEM86A;HIBCH
T47D_BREAST	6/176	0.028719346231327332	-1.90936411142959	6.778594488696936	ALDH6A1;GNMT;ZFYVE20;DHTKD1;MPP7;GK5
KG1C_CENTRAL_NERVOUS_SYSTEM	4/93	0.03498576429202344	-2.0060014511404027	6.725749819102896	ARSK;TCN2;ESM1;KDR
639V_URINARY_TRACT	3/57	0.04062757748417099	-2.0256667571423077	6.4888349226435125	PRKACA;ESM1;NPY
T84_LARGE_INTESTINE	4/99	0.042143814068105946	-1.9383096841443332	6.137982020536821	FGFR4;OVOL1;ENTPD5;LRRC19
HUG1N_STOMACH	6/182	0.03290653490952924	-1.7635865562621433	6.021032664571069	LYRM5;MYNN;NPY;ABHD3;GK5;UNC119B
KYSE140_OESOPHAGUS	4/102	0.04601056869506217	-1.9031318698807183	5.859522558369989	INTU;DNAJC19;AP4S1;CPT1A
NCIH1435_LUNG	4/108	0.05431775544002555	-1.9694893634453878	5.736933676438785	NOTUM;AQP11;TCN2;ATAD3A
HEPG2_LIVER	10/407	0.04040391870466716	-1.7626562925998968	5.6560617493003065	AQP11;NOTUM;SFXN5;VWCE;TFB1M;FGFR4;ENTPD5;GNMT;PROZ;HPN
SNU387_LIVER	3/76	0.07908775054864663	-2.2226446095904873	5.639287850127398	ZFYVE20;CPT1A;NDUFV1
MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	7/248	0.044320671933057325	-1.784216648799405	5.560161614609647	ALDH8A1;RFESD;KDR;KLF1;SEPHS2;CRADD;ASF1A
22RV1_PROSTATE	6/191	0.03989952856525662	-1.7189186114671318	5.537308550329571	MYNN;GNMT;LRRC8A;ATPAF1;UNC119B;WDR24
PATU8988S_PANCREAS	4/115	0.06496632658919242	-1.9663844504579415	5.375871304734886	LRRC56;SIAE;ENTPD5;ANXA13
FU97_STOMACH	9/362	0.047447815273111454	-1.734379053580802	5.286603801835437	LIFR;SEPHS2;VWCE;FZD5;FGFR4;ENTPD5;RILP;PROZ;HPN
MDAPCA2B_PROSTATE	7/259	0.053363717862941216	-1.6984585005917905	4.977543592528674	MIPOL1;WDR24;FECH;GNMT;ATPAF1;CNTD1;HPN
NCIH1915_LUNG	6/221	0.0696556511096684	-1.7655703657139303	4.703817466053018	ESM1;RWDD3;CISD1;SLC25A16;C1D;TFAM
SW900_LUNG	2/41	0.10319555154797495	-2.0203769645286416	4.588537789951921	CLDN10;TCN2
NCIH838_LUNG	5/178	0.08389539368111994	-1.7769120731300456	4.403516080999449	LYRM2;YARS2;RWDD3;NSUN3;AP4S1
KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/223	0.07199876932338312	-1.6567790875228001	4.359161816760683	RFESD;TRPC2;KLF1;SF1;FECH;PHF7
SNU1_STOMACH	4/132	0.09495938507188212	-1.7623173635079166	4.1490343504872405	ACBD4;CACNB4;SFXN5;CNTD1
CW2_LARGE_INTESTINE	5/181	0.08844805235668983	-1.700869215099757	4.125185935202456	OVOL1;PHF7;LRRC19;CNTD1;ANXA13
HCC202_BREAST	7/300	0.09668153927574974	-1.7597229440107824	4.111298436396657	NAT9;KMO;SBK1;GNMT;TSR2;ABHD11;TMEM86A
HEP3B217_LIVER	6/221	0.0696556511096684	-1.5401020059481003	4.103126590569285	ALDH8A1;VWCE;FZD5;FGFR4;PROZ;HPN
KE39_STOMACH	4/140	0.1109783501251127	-1.801864753891832	3.9612557656133274	NOTUM;LYRM5;AGBL3;HPN
GSS_STOMACH	6/240	0.09371920378068127	-1.611121974498495	3.8142542003275253	NOTUM;GPR155;ARSG;VWCE;PCMTD2;ZFYVE20
JHH5_LIVER	6/245	0.10071274481570949	-1.5766235890683347	3.619112527928579	AQP11;GYS2;VWCE;ENTPD5;HPN;ANXA13
SNU81_LARGE_INTESTINE	4/141	0.1130609731393626	-1.6508342465110613	3.5985347477284937	TMEM80;FN3K;LRRC19;ANXA13
SW403_LARGE_INTESTINE	6/262	0.12646886459798604	-1.6833180129573164	3.480696191281477	NOTUM;FBXL6;GPR155;LRRC19;FGFR4;ANXA13
