Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
chr5q15	3/36	0.003738565611865194	0.6280790227933526	-3.1508652457589723	1.465433673597517	ARSK;NUDT12;RFESD
chr6p12	3/94	0.0430898650595224	0.6032581108333136	-1.9133444457134996	0.9670236637803626	LRRC1;GNMT;FBXO9
chr12p12	3/85	0.03377027766485575	0.7091758309619707	-2.3743349127600037	0.8159444301520364	LYRM5;H2AFJ;GYS2
chr5q22	2/37	0.03890343890903204	0.6535777736717383	-1.8935841311467048	0.8053294809740741	DMXL1;ZRSR1
chr14q24	4/166	0.04813685653052507	0.6220762997790932	-1.4357098881691504	0.6815207524289638	ALDH6A1;SIPA1L1;ENTPD5;GSTZ1
chr2p12	2/36	0.03710011206988782	0.6925354253045727	-1.8402521720482459	0.6761010782336515	TMEM166;VAMP8
chr7p15	3/120	0.07627476053399612	0.7537741041006676	-1.7218146272326387	0.48669251754409687	NUPL2;HOXA7;NPY
chr17p13	5/328	0.12994920934471202	0.7042408764487619	-1.259150352064144	0.44150196623936677	SMYD4;SRR;RNF167;RILP;SAT2
chr11p13	2/62	0.09309244226713599	0.7447395381370879	-1.3565723021634704	0.399809985934027	CAT;FBXO3
chr7q21	3/120	0.07627476053399612	0.8008849856069593	-1.6943771946983717	0.37621600618568	BRI3;PEX1;SLC25A40
chr1p13	3/154	0.1317656612652657	0.6917697216426449	-0.9804213451879619	0.3612873745274185	TMEM77;CLCC1;HSD3B2
chr18q11	2/58	0.08341621910851961	0.7375749900121734	-1.1733410976683651	0.3571503804561534	CABLES1;ABHD3
chr17q25	4/234	0.12450041396814522	0.7470024838088714	-1.1178969220724926	0.3260757410614158	NOTUM;NAT9;FN3K;AFMID
chr7q22	3/160	0.1427216361828699	0.6850638536777756	-0.8253489932871331	0.31218266746109646	ZKSCAN1;ORC5L;PMPCB
chr11q13	7/364	0.030486471632867395	0.853621205720287	-1.9074236840049668	0.30188362922958645	AQP11;SAC3D1;ZDHHC5;SF1;CPT1A;OVOL1;NDUFV1
chr17q24	2/64	0.09804693862352927	0.7487220767614962	-1.036394748429724	0.299919605860714	ARSG;PITPNC1
chr2q32	2/74	0.12384014841100278	0.7705609234462395	-0.954393368513507	0.24874980191104248	OSGEPL1;HIBCH
chr14q13	2/61	0.09064359006338742	0.7614061565324544	-0.8863591613858176	0.24161118065429155	SIP1;MIPOL1
chr11q23	3/173	0.1674272168837447	0.7402045378018187	-0.7426058942826961	0.2233971869842249	EI24;ARHGEF12;PCSK7
chr10q21	2/75	0.12650296790418344	0.7328447795828559	-0.6884957389513021	0.21399918192117456	TFAM;SLC25A16
chr3p24	2/72	0.11855678764310479	0.7660592432323694	-0.7980664476333349	0.21268133342912193	OXSM;UBE2E1
chr10p12	2/76	0.1291793576786026	0.7234044030001746	-0.5781051906058048	0.187182871900462	MPP7;PRPF18
chr2q35	2/70	0.1133324643045401	0.7933272501317807	-0.7791762810749681	0.1803944787858296	RQCD1;COL4A4
chr13q22	2/27	0.02245258025469066	0.9430083706970077	-2.97007102646164	0.17428412341278676	KLF12;FBXL3
