Term	Overlap	P-value	Z-score	Combined Score	Genes
chr5q15	3/36	0.003738565611865194	-3.1508652457589723	17.610353696820088	ARSK;NUDT12;RFESD
chr9p21	3/70	0.020869900366973188	-2.9286904250478507	11.332413351125874	LRRC19;MOBKL2B;ACO1
chr13q22	2/27	0.02245258025469066	-2.97007102646164	11.275428363162156	KLF12;FBXL3
chr2q31	4/128	0.02181323579186382	-2.1402363228189505	8.186914053711018	PMS1;GPR155;METTL8;SCRN3
chr12p12	3/85	0.03377027766485575	-2.3743349127600037	8.044660346719953	LYRM5;H2AFJ;GYS2
chr11q13	7/364	0.030486471632867395	-1.9074236840049668	6.65780943188594	AQP11;SAC3D1;ZDHHC5;SF1;CPT1A;OVOL1;NDUFV1
chr5q22	2/37	0.03890343890903204	-1.8935841311467048	6.147847768230921	DMXL1;ZRSR1
chr2p12	2/36	0.03710011206988782	-1.8402521720482459	6.062039619906705	TMEM166;VAMP8
chr6p12	3/94	0.0430898650595224	-1.9133444457134996	6.0164493473192175	LRRC1;GNMT;FBXO9
chr7p15	3/120	0.07627476053399612	-1.7218146272326387	4.430940468827096	NUPL2;HOXA7;NPY
chr7q21	3/120	0.07627476053399612	-1.6943771946983717	4.360332618101496	BRI3;PEX1;SLC25A40
chr14q24	4/166	0.04813685653052507	-1.4357098881691504	4.355523349120134	ALDH6A1;SIPA1L1;ENTPD5;GSTZ1
chr11p13	2/62	0.09309244226713599	-1.3565723021634704	3.220722785344998	CAT;FBXO3
chr18q11	2/58	0.08341621910851961	-1.1733410976683651	2.914476636629666	CABLES1;ABHD3
chr17p13	5/328	0.12994920934471202	-1.259150352064144	2.569436817357735	SMYD4;SRR;RNF167;RILP;SAT2
chr17q24	2/64	0.09804693862352927	-1.036394748429724	2.4068287994234336	ARSG;PITPNC1
chr17q25	4/234	0.12450041396814522	-1.1178969220724926	2.3290781368057014	NOTUM;NAT9;FN3K;AFMID
chr14q13	2/61	0.09064359006338742	-0.8863591613858176	2.127988850685557	SIP1;MIPOL1
chr2q32	2/74	0.12384014841100278	-0.954393368513507	1.9935021957387211	OSGEPL1;HIBCH
chr1p13	3/154	0.1317656612652657	-0.9804213451879619	1.9870495760195004	TMEM77;CLCC1;HSD3B2
chr3p24	2/72	0.11855678764310479	-0.7980664476333349	1.7017675341273761	OXSM;UBE2E1
chr2q35	2/70	0.1133324643045401	-0.7791762810749681	1.6966015120327853	RQCD1;COL4A4
chr7q22	3/160	0.1427216361828699	-0.8253489932871331	1.606838236165461	ZKSCAN1;ORC5L;PMPCB
chr10q21	2/75	0.12650296790418344	-0.6884957389513021	1.4234577175461003	TFAM;SLC25A16
chr11q23	3/173	0.1674272168837447	-0.7426058942826961	1.3271901170073332	EI24;ARHGEF12;PCSK7
chr10p12	2/76	0.1291793576786026	-0.5781051906058048	1.1831231842568966	MPP7;PRPF18
chr20p12	2/78	0.13457131240817266	-0.3945381040672871	0.7913096949187945	ZCCHC3;TASP1
chr12q21	2/87	0.15940879364939178	-0.3597707811994175	0.6606410942400108	NAP1L1;CRADD
chr2p13	2/90	0.16786728198297873	-0.1939378245257256	0.3460978731888656	C1D;SFXN5
chr14q23	2/95	0.18212705326108167	-0.029938468631081707	0.05098673117516522	WDR89;GPHN
chr15q15	2/103	0.20528191115494238	-0.0026764245546920255	0.0042377732060316295	ELL3;CDAN1
chr2p23	2/105	0.21112188682268018	0.061746761107617835	-0.09603595085120535	RBKS;MDH1
