Term	Overlap	P-value	Z-score	Combined Score	Genes
strophanthidin-2525	8/100	4.17857627686755E-4	-2.218497767944724	17.260733006417794	NUDT6;MGAT1;TFB1M;DHRS1;TMEM186;NLRX1;OXSM;RDH14
flunixin-2552	8/100	4.17857627686755E-4	-2.0406459968248734	15.876980459818542	FBXL6;FBXO3;RWDD3;ATAD3A;NFS1;ABHD3;GPHN;OXSM
bupropion-1564	8/100	4.17857627686755E-4	-1.972680767255001	15.348185841101268	ITFG1;PCMTD2;MYNN;PSMC6;OSGEPL1;SLC25A40;ATXN2;MAT2B
proadifen-5807	7/100	0.0019846135956040423	-2.24765203110411	13.98563501364591	ENTPD5;DHTKD1;OSGEPL1;NLRX1;PCSK7;FKBPL;SCRN3
helveticoside-3945	8/100	4.17857627686755E-4	-1.788581829901622	13.915828031083814	POLI;SLC33A1;PARP16;TFB1M;OSGEPL1;IPP;SCRN3;RDH14
bambuterol-1582	7/100	0.0019846135956040423	-2.2060539688555414	13.726798099465018	PCMTD2;RWDD3;ACO1;TMEM186;C1D;SLC25A40;TMBIM4
helveticoside-2192	7/100	0.0019846135956040423	-2.0435939266597947	12.715917935183047	NUDT6;PEX1;DHRS1;TMEM186;NLRX1;OXSM;RDH14
felodipine-5294	7/100	0.0019846135956040423	-1.9913037238480582	12.390550982828227	H2AFJ;FBXO3;TLN1;OSGEPL1;ABHD3;NEO1;ALDH1A3
zimeldine-2012	7/100	0.0019846135956040423	-1.8221053341137983	11.337742589458921	ASCC1;RABEPK;GORASP1;ABHD3;GPHN;PCSK7;HYI
digitoxigenin-3275	6/100	0.008334404386229389	-2.320595141113532	11.109531837968934	TFB1M;PEX1;OSGEPL1;FKBPL;OXSM;RDH14
strophanthidin-6087	7/100	0.0019846135956040423	-1.7840989941030179	11.101254560066671	POLI;NUDT6;LRRC61;TFB1M;RWDD3;OXSM;RDH14
mepenzolate bromide-3748	6/100	0.008334404386229389	-2.2688501410619124	10.861809727660058	H2AFJ;LRRC61;HOXA7;NEO1;HYI;VLDLR
metampicillin-1440	6/100	0.008334404386229389	-2.224355167995701	10.648796129919157	RNF167;PSMC6;RWDD3;NDUFB6;SLC25A40;RDH14
debrisoquine-5288	6/100	0.008334404386229389	-2.1786739170935374	10.43010338929215	CRADD;ASB9;METTL8;OSGEPL1;SLC25A40;IPP
benperidol-4781	6/100	0.008334404386229389	-2.178272979387079	10.42818395486086	ITFG1;POLI;NUDT6;PCMTD2;GPHN;MAT2B
cefadroxil-3259	7/100	0.0019846135956040423	-1.6363978192059678	10.18220895398053	LRRC61;OVOL1;ZBTB44;TLN1;RHBDD3;HPN;HYI
scopolamine N-oxide-1415	6/100	0.008334404386229389	-2.1248502269093956	10.172429834287303	MOBKL2B;CISD1;TM7SF3;DOLPP1;ABHD3;TMBIM4
lanatoside C-2193	6/100	0.008334404386229389	-2.088598467802142	9.998879495906795	NUDT6;MGAT1;DHRS1;TMEM186;OXSM;RDH14
protoveratrine A-4963	6/100	0.008334404386229389	-2.0753524330497792	9.935465916260323	PARP16;FBXL6;TFB1M;ABHD14A;SLC25A40;UNC119B
ketanserin-1593	6/100	0.008334404386229389	-2.0605229479441647	9.864471784624568	SAC3D1;MCAT;TM7SF3;NDUFB6;NFS1;ZFP106
trifluoperazine-910	6/100	0.008334404386229389	-2.0464341695915196	9.797023685258258	NUPL2;MYNN;ABHD14A;TM7SF3;NLRX1;IPP
guanethidine-1554	6/100	0.008334404386229389	-2.0390951163599347	9.761888971713303	CISD1;PCMTD2;GORASP1;TSR2;MCAT;ATXN2
todralazine-1841	6/100	0.008334404386229389	-2.036839894315755	9.751092404635479	LYRM2;MYNN;TSR2;TLN1;METTL8;TMEM186
etodolac-1407	6/100	0.008334404386229389	-2.0268492703934773	9.703263659078226	MOBKL2B;PARP16;RWDD3;ABHD3;SLC25A40;TMBIM4
dexamethasone-2242	6/100	0.008334404386229389	-2.0226436812877933	9.683129976455502	ACBD4;TMLHE;STXBP2;RHBDD3;NLRX1;HYI
lanatoside C-3963	6/100	0.008334404386229389	-2.004444228966522	9.59600258770309	POLI;SLC33A1;TFB1M;SCRN3;OXSM;RDH14
fenspiride-1422	6/100	0.008334404386229389	-1.9966148141003437	9.55852033490188	MOBKL2B;ITFG1;SAC3D1;RWDD3;C1D;NDUFB6
trimethobenzamide-1920	6/100	0.008334404386229389	-1.9565401311350954	9.366668271432806	CHPT1;PARP16;YARS2;TASP1;DHRS1;NSUN3
ouabain-5026	6/100	0.008334404386229389	-1.9351899593380286	9.264457244130645	SLC33A1;NUDT6;TFB1M;OSGEPL1;IPP;RDH14
proscillaridin-2920	6/100	0.008334404386229389	-1.890894628930075	9.052399408309968	POLI;NUDT6;TFB1M;SAC3D1;OXSM;RDH14
digitoxigenin-1339	6/100	0.008334404386229389	-1.8509682232066782	8.861257201855592	NUDT6;MGAT1;TFB1M;TMEM186;OXSM;RDH14
epivincamine-1783	6/100	0.008334404386229389	-1.8051642479683572	8.641976935254892	CISD1;POLI;PSMC6;ABHD11;SLC25A40;TMBIM4
digitoxigenin-4217	6/100	0.008334404386229389	-1.7884719449384086	8.562064817593878	NUDT6;TFB1M;SEPHS2;TMEM186;SCRN3;RDH14
5286656-889	6/100	0.008334404386229389	-1.770981847590919	8.4783333687562	FBXO3;RWDD3;OSGEPL1;NLRX1;IPP;HYI
haloperidol-1041	6/100	0.008334404386229389	-1.7671425042740383	8.459953037753994	DMXL1;POLI;TGDS;PCSK7;SLC25A40;IPP
spiperone-1559	6/100	0.008334404386229389	-1.745988103741333	8.358679238603287	DMXL1;FBXL6;MYNN;NFS1;ABHD3;ATXN2
canavanine-4782	6/100	0.008334404386229389	-1.7421473372694907	8.340292094441354	NUDT6;PCMTD2;TASP1;RWDD3;ABHD3;MAT2B
cefalexin-5615	5/100	0.03044645820426391	-2.280784487682622	7.964010446125598	H2AFJ;FBXL6;LRRC61;ZBTB44;HPN
oxetacaine-4829	5/100	0.03044645820426391	-2.2338311019649995	7.800059289689925	PARP16;FBXL6;OSGEPL1;PCSK7;FKBPL
mesoridazine-1725	5/100	0.03044645820426391	-2.1272685190586076	7.427965596482237	CISD1;YARS2;RWDD3;NFS1;NSUN3
clorgiline-1604	5/100	0.03044645820426391	-2.1162525917731596	7.38950034014221	PARP16;MGAT1;FBXL6;SAC3D1;NSUN3
lisuride-2046	5/100	0.03044645820426391	-2.1154685326496185	7.38676257377981	CISD1;PARP16;RABEPK;PCSK7;SLC25A40
tetracycline-1397	5/100	0.03044645820426391	-2.111081322860231	7.371443377783557	RPS6KB1;DMXL1;TM7SF3;C1D;ABHD3
hydroquinine-1775	5/100	0.03044645820426391	-2.1075157911113167	7.358993305342386	DMXL1;CISD1;ITFG1;NDUFB6;NAT9
disulfiram-6210	5/100	0.03044645820426391	-2.098391101070039	7.3271318439904505	H2AFJ;YARS2;ABHD14A;OSGEPL1;NDUFB6
ambroxol-1623	6/100	0.008334404386229389	-1.5236232643157908	7.294137983872611	MGAT1;SAC3D1;TIMM44;NFS1;ABHD3;RDH14
etilefrine-7350	5/100	0.03044645820426391	-2.081555237834629	7.268344619068302	PARP16;FBXL6;LRRC61;ATAD3A;ATXN2
trichlormethiazide-2998	5/100	0.03044645820426391	-2.0745539992008655	7.243897794777698	PKIG;CACNB4;ENTPD5;FKBPL;SCRN3
tolazoline-1918	5/100	0.03044645820426391	-2.06777702671963	7.220234059810568	ATAD3A;GSTZ1;NFS1;NLRX1;NSUN3
troglitazone-1657	5/100	0.03044645820426391	-2.067201754342719	7.2182253320049234	NUPL2;FBXL6;LRRC61;ENTPD5;RWDD3
LY-294002-1054	5/100	0.03044645820426391	-2.066997657562775	7.217512669806338	DMXL1;PCMTD2;RNF167;FBXO3;RWDD3
berberine-1778	5/100	0.03044645820426391	-2.060612664973357	7.19521764458358	PCMTD2;GBE1;SLC25A40;TMBIM4;ATXN2
ginkgolide A-4121	5/100	0.03044645820426391	-2.053518711038242	7.170447078338194	ITFG1;ABHD3;GPHN;SLC25A40;HYI
PHA-00767505E-6596	5/100	0.03044645820426391	-2.049993183511815	7.1581366920653124	MCAT;TMLHE;OSGEPL1;GPHN;SLC25A40
cephaeline-4651	5/100	0.03044645820426391	-2.0443714484726816	7.138506798570861	SLC9A6;TMEM30A;ZBTB44;UNC119B;ZFP106
cimetidine-1964	5/100	0.03044645820426391	-2.0416065489577524	7.128852362240598	CHPT1;GORASP1;TSR2;MCAT;ATXN2
nitrofural-5321	5/100	0.03044645820426391	-2.0415887561220374	7.128790233472945	ENTPD5;STXBP2;OSGEPL1;DHRS1;ZFP106
15-delta prostaglandin J2-446	5/100	0.03044645820426391	-2.0403396677141106	7.124428684548623	ACBD4;LYRM2;ESM1;PCSK7;FKBPL
tolbutamide-2359	5/100	0.03044645820426391	-2.037201224695929	7.113469914390219	RABEPK;TASP1;OSGEPL1;KLHDC4;SLC25A40
tonzonium bromide-4617	5/100	0.03044645820426391	-2.031359400793823	7.093071517771839	MYNN;ENTPD5;OSGEPL1;NLRX1;IPP
digoxin-2423	5/100	0.03044645820426391	-2.0312634197088766	7.092736372400905	NUDT6;MGAT1;METTL8;OXSM;RDH14
seneciphylline-4822	5/100	0.03044645820426391	-2.02987412430406	7.087885250702881	CRADD;PCMTD2;TMEM30A;OSGEPL1;TGDS
cetirizine-2829	5/100	0.03044645820426391	-2.022335987513717	7.061563693156858	NUDT6;ASB9;PARP16;ENTPD5;FKBPL
cortisone-7416	5/100	0.03044645820426391	-2.0196354535517034	7.052134007537834	H2AFJ;FBXL6;RWDD3;ATAD3A;METTL8
amylocaine-1991	5/100	0.03044645820426391	-2.0160465426176937	7.039602299994651	GBE1;STXBP2;ABHD3;SLC25A40;ATXN2
tamoxifen-2050	5/100	0.03044645820426391	-2.0028541967602167	6.9935374566106105	CRADD;MYNN;GSTZ1;PCSK7;SCRN3
menadione-2439	5/100	0.03044645820426391	-1.99988907807556	6.983183897865303	PMS1;TASP1;METTL8;NLRX1;GPHN
tolfenamic acid-1437	5/100	0.03044645820426391	-1.9950709066927017	6.966359876379918	DMXL1;TMEM80;RWDD3;ABHD3;PCSK7
amylocaine-1909	5/100	0.03044645820426391	-1.9914983887010476	6.953885409476904	DMXL1;NUPL2;MYNN;TASP1;ABHD3
isoconazole-1372	5/100	0.03044645820426391	-1.9773053144978046	6.9043262372588785	MYNN;DOLPP1;ABHD3;UNC119B;ATXN2
alverine-1426	5/100	0.03044645820426391	-1.967418075459242	6.869802118293803	DMXL1;ACO1;C1D;ABHD3;ATXN2
salbutamol-2344	5/100	0.03044645820426391	-1.9633140560439024	6.8554717623696115	KLF1;TM7SF3;ATAD3A;ABHD11;FKBPL
carmustine-6914	5/100	0.03044645820426391	-1.9562391192091917	6.8307675997617	FBXL6;ABHD14A;ATAD3A;GPHN;PCSK7
proglumide-2363	5/100	0.03044645820426391	-1.9495050512379362	6.8072536781449795	FBXL6;RWDD3;TLN1;DOLPP1;SLC25A40
clorgiline-5005	5/100	0.03044645820426391	-1.9473600081933506	6.799763647716096	LRRC61;TLN1;OSGEPL1;ALDH1A3;SLC25A40
azathioprine-5262	5/100	0.03044645820426391	-1.9463430276470204	6.796212569682104	ACBD4;FBXL6;OVOL1;NLRX1;VLDLR
isocorydine-1787	5/100	0.03044645820426391	-1.9398707061560851	6.773612610657977	CISD1;MGAT1;TM7SF3;ATAD3A;ATXN2
probenecid-4771	5/100	0.03044645820426391	-1.9263427315449793	6.7263758236228135	PARP16;TLN1;TGDS;NLRX1;TMBIM4
tanespimycin-6966	5/100	0.03044645820426391	-1.9220443950557053	6.711366954136717	PMS1;ATAD3A;METTL8;OSGEPL1;ALDH1A3
fluvastatin-5290	5/100	0.03044645820426391	-1.9212053986478557	6.708437358555696	NUPL2;TLN1;FKBPL;NAT9;ATXN2
tranexamic acid-1401	5/100	0.03044645820426391	-1.910190241729723	6.669974792173173	ASCC1;CHPT1;FBXL6;TSR2;SEPHS2
pargyline-7016	5/100	0.03044645820426391	-1.9100452187294887	6.669468402948311	POLI;RWDD3;TM7SF3;ATAD3A;SLC25A40
terbutaline-6240	5/100	0.03044645820426391	-1.9062406898570388	6.656183803791132	POLI;PCSK7;SLC25A40;FKBPL;ZFP106
alimemazine-5881	5/100	0.03044645820426391	-1.9054863048858686	6.653549653206872	PMS1;PARP16;RNF167;GPHN;SCRN3
paclitaxel-640	5/100	0.03044645820426391	-1.9030153317510892	6.644921544780252	H2AFJ;ZKSCAN1;DHTKD1;ABHD3;PCSK7
NS-398-6911	5/100	0.03044645820426391	-1.8996272592728658	6.63309112206626	LRRC61;ATP6V1B2;MCAT;TLN1;NLRX1
pridinol-7214	5/100	0.03044645820426391	-1.8983370561678974	6.628586009434582	H2AFJ;NUPL2;FBXO3;TM7SF3;ALDH1A3
digoxigenin-3060	5/100	0.03044645820426391	-1.8902256798078272	6.600262822209782	NUDT6;TFB1M;SCRN3;OXSM;RDH14
tremorine-1579	5/100	0.03044645820426391	-1.8839016949373193	6.578180822861813	DMXL1;OSGEPL1;NSUN3;SLC25A40;TMBIM4
cefalotin-2517	5/100	0.03044645820426391	-1.881541022064182	6.569937859301213	TASP1;FBXO3;ABHD14A;METTL8;DOLPP1
cotinine-2011	5/100	0.03044645820426391	-1.866528652344769	6.517517882792173	ASCC1;TSR2;TM7SF3;NDUFB6;PCSK7
dizocilpine-6223	5/100	0.03044645820426391	-1.86632608328476	6.516810555064066	PMS1;NUDT6;ZFAND1;OSGEPL1;TGDS
talampicillin-7014	5/100	0.03044645820426391	-1.8642671423132358	6.509621174614607	LRRC61;FBXO3;ABHD14A;RWDD3;TM7SF3
fluorocurarine-2521	5/100	0.03044645820426391	-1.85819737264703	6.488426840258031	PKIG;FBXL6;FBXO3;GSTZ1;DOLPP1
haloperidol-492	5/100	0.03044645820426391	-1.854315901001939	6.4748735734348015	ASCC1;PARP16;UBOX5;DHTKD1;NLRX1
pheniramine-1910	5/100	0.03044645820426391	-1.848195945356213	6.453504000397277	PARP16;YARS2;RWDD3;NDUFB6;ABHD3
neomycin-7221	5/100	0.03044645820426391	-1.846980341844381	6.449259373551181	ASCC1;PARP16;TLN1;ATAD3A;STXBP2
syrosingopine-1761	5/100	0.03044645820426391	-1.8457147122414437	6.444840066320203	TSR2;ATAD3A;C1D;ABHD3;TMBIM4
bromocriptine-1925	5/100	0.03044645820426391	-1.8433974851607229	6.436748806152234	ASCC1;DMXL1;NUPL2;RNF167;NFS1
