Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
ciclopirox-5023	1/100	0.8178618731324188	1.5414074519860366	4.224266962286719	1.8278231171977584	H2AFJ
eucatropine-2556	1/100	0.8178618731324188	1.5217676529677187	4.298444637011658	1.804799077398219	ACO1
acacetin-6044	1/100	0.8178618731324188	1.4593853762989593	4.638668468702735	1.7534879865384374	PARP16
hydrochlorothiazide-1906	1/100	0.8178618731324188	1.472736952931766	4.4925965287619825	1.7391853901770427	TSR2
phenformin-21	1/100	0.8178618731324188	1.4634232014507746	4.54922623594883	1.732246859106795	ASB9
acepromazine-4494	1/100	0.8178618731324188	1.4953395394468738	4.2789383060932344	1.7216449382930266	LRRC61
fludrocortisone-3866	1/100	0.8178618731324188	1.4935299312910286	4.2783307505817465	1.7162198631931735	ACBD4
amphotericin B-5404	1/100	0.8178618731324188	1.4234758553135178	4.771958590147225	1.6849865287329213	ZBTB44
alfaxalone-5451	1/100	0.8178618731324188	1.4423298401521074	4.543902622703452	1.6642486416863793	ASB9
tolnaftate-2001	1/100	0.8178618731324188	1.4163965951302446	4.672329235438397	1.6265127386949465	ITFG1
bromopride-4741	1/100	0.8178618731324188	1.4035105002541546	4.7880116242064465	1.6230238928490832	PCSK7
idoxuridine-1899	1/100	0.8178618731324188	1.5362907467512281	3.7665191953197237	1.6172337558286454	OSGEPL1
mephenesin-3675	1/100	0.8178618731324188	1.4709816049544933	4.187709993076249	1.6161626513381484	SMO
promethazine-6477	1/100	0.8178618731324188	1.3866894006256403	4.922789281528069	1.6093542359812765	ATAD3A
valproic acid-4464	1/100	0.8178618731324188	1.3419574844764262	5.4378330742535566	1.5994263473960166	PLSCR2
sulfachlorpyridazine-4326	1/100	0.8178618731324188	1.3753568720915526	4.964493986908833	1.5822499674119543	TLN1
bretylium tosilate-5020	1/100	0.8178618731324188	1.39294984938693	4.759939404723944	1.5775566925128188	LRRC61
phenformin-2312	1/100	0.8178618731324188	1.5167802948260793	3.780760960376316	1.575026683539475	ACBD4
mifepristone-5827	1/100	0.8178618731324188	1.3971549810077206	4.703004651051269	1.5728635285892993	ASCC1
trichostatin A-6579	1/100	0.8178618731324188	1.513061176816698	3.7715700426309464	1.5619386621508948	METTL8
LM-1685-612	1/100	0.8178618731324188	1.4109987422524617	4.528528037425162	1.559162156668769	ALDH1A3
carcinine-4225	1/100	0.8178618731324188	1.3789425324657205	4.849465407814607	1.5582153108122452	ENTPD5
Prestwick-967-4833	1/100	0.8178618731324188	1.4923259571424665	3.828166489958544	1.5325526603047506	HYI
flunixin-2552	8/100	4.17857627686755E-4	0.47291037013448495	-2.0406459968248734	1.528136531890172	FBXL6;FBXO3;RWDD3;ATAD3A;NFS1;ABHD3;GPHN;OXSM
methotrexate-6654	1/100	0.8178618731324188	1.462845001845302	4.003636582556761	1.5229159788117275	H2AFJ
thioperamide-3392	1/100	0.8178618731324188	1.4185673178814022	4.337668402094263	1.516654614320575	NLRX1
haloperidol-1144	1/100	0.8178618731324188	1.330862940212243	5.21737349850005	1.4912691317990197	ACO1
ganciclovir-3368	1/100	0.8178618731324188	1.5556557561640587	3.3695959722374536	1.4890149069275083	FKBPL
cromoglicic acid-5754	1/100	0.8178618731324188	1.3662216603950035	4.759758526213727	1.4852779724664966	LIFR
sulfametoxydiazine-2712	1/100	0.8178618731324188	1.5375667357435463	3.4422318486061254	1.4808520141880792	PARP16
SB-203580-6894	1/100	0.8178618731324188	1.4083152147852642	4.322757639045822	1.480086740807618	MOBKL2B
butirosin-666	1/100	0.8178618731324188	1.332779229543002	5.107985721278502	1.4673527114552312	ATXN2
calcium pantothenate-4189	1/100	0.8178618731324188	1.5401250830575954	3.3643609380794697	1.4529451471714139	LIFR
epirizole-1803	1/100	0.8178618731324188	1.3463493453347126	4.826852894550224	1.4354903195768463	LRRC61
esculetin-6499	1/100	0.8178618731324188	1.4061757309800456	4.199684129823726	1.4315621707540929	HYI
theophylline-4228	1/100	0.8178618731324188	1.404042737834835	4.187591814214051	1.4210833406793613	TLN1
rotenone-5948	1/100	0.8178618731324188	1.4798004395165707	3.6147733782701956	1.4166558597832541	KDR
deferoxamine-4317	1/100	0.8178618731324188	1.5337451117110439	3.3016581216240715	1.4121605480298531	LRRC61
trichostatin A-3868	1/100	0.8178618731324188	1.5530455954993538	3.1827390829071516	1.4010987260246557	YARS2
levcycloserine-3870	1/100	0.8178618731324188	1.3587011741909945	4.561857642899264	1.3983426853272727	FBXL6
5140203-908	1/100	0.8178618731324188	1.4542265120465279	3.722346477642295	1.3939225422642807	IPP
rotenone-5943	1/100	0.8178618731324188	1.4803921230189763	3.547035534227136	1.391526871700073	HYI
trichostatin A-2474	1/100	0.8178618731324188	1.301392161571339	5.209800742978212	1.3724416965887567	KLF1
zaprinast-1611	1/100	0.8178618731324188	1.3763794422566764	4.266842508246214	1.363070398586081	CRADD
trichostatin A-2450	1/100	0.8178618731324188	1.2688350581461478	5.717306642492258	1.3612861518206067	NFS1
3-acetamidocoumarin-4601	1/100	0.8178618731324188	1.3872089545411987	4.157960039963756	1.3608744674766777	CRADD
lidocaine-1999	1/100	0.8178618731324188	1.5249014413799258	3.2183169137143186	1.3579037453382705	RIOK2
trichostatin A-7077	1/100	0.8178618731324188	1.4553697718830423	3.6183515989003006	1.3578226466462426	ZBTB44
disulfiram-5729	1/100	0.8178618731324188	1.3945238040190056	4.079975676798369	1.3568081425595662	PARP16
etidronic acid-2985	1/100	0.8178618731324188	1.3251469934396778	4.807497455659526	1.3534229894506686	CACNB4
valproic acid-4446	1/100	0.8178618731324188	1.3004779415772603	5.1509351158117065	1.3533146826865508	PLSCR2
probenecid-2464	1/100	0.8178618731324188	1.460536765156	3.55967914817046	1.3484207552956027	SCRN3
terguride-6299	1/100	0.8178618731324188	1.4559420761582618	3.5539208963476634	1.3350416368700821	NLRX1
