Term	Overlap	P-value	Z-score	Combined Score	Genes
metabolic process (GO:0008152)	68/2881	6.587151317631799E-7	-2.1391855347524853	30.446973529282253	ALDH8A1;PAIP1;MRPL9;TRIM23;FN3K;CAT;TFAM;FBXL6;FBXL3;FBXO3;FBXO9;FBXO8;POLRMT;CD55;GBE1;COX15;ADK;FECH;CHPT1;KMO;GNMT;UBE2E1;ATXN2;SCP2;SIP1;ACO1;EXOSC4;RPS6KA5;MAT2B;BPNT1;LIPT1;NR3C1;TOR1A;OXSM;THTPA;GYS2;ENY2;GSTZ1;NFS1;PRPF18;PAICS;KALRN;SRR;PMS1;ASF1A;FARS2;GLO1;FAH;SEPHS2;NAP1L1;PCSK7;CPT1A;SPTLC1;NDUFV1;AFMID;ORC5L;ALDH1A3;MRPL35;POLI;MGAT1;MCAT;DNAJC19;ELL3;PSMB1;CREBL2;PSMC6;NDUFB6;TPMT
vitamin metabolic process (GO:0006766)	5/44	6.455980687111377E-4	-2.481437683158555	18.226987174711688	ALDH8A1;KMO;AFMID;THTPA;ALDH1A3
cellular amino acid and derivative metabolic process (GO:0006519)	9/149	4.2580537359667136E-4	-2.0655894746982817	16.032130927714192	FAH;CHPT1;FARS2;FN3K;KMO;SRR;SEPHS2;GSTZ1;MAT2B
cellular amino acid metabolic process (GO:0006520)	7/94	5.934495992992113E-4	-2.051394158507109	15.240952432632968	SEPHS2;FAH;GSTZ1;FARS2;FN3K;KMO;SRR
cofactor metabolic process (GO:0051186)	6/85	0.0019049792002055418	-1.9811591724223112	12.408562920505878	AFMID;COX15;FECH;NFS1;KMO;OXSM
generation of precursor metabolites and energy (GO:0006091)	7/127	0.003075037683382659	-2.1403817927109587	12.380906039618303	FECH;THTPA;GYS2;GBE1;NDUFV1;COX15;NDUFB6
cellular amine metabolic process (GO:0009308)	8/173	0.004415564546436714	-2.1411480855252245	11.61063153870053	FAH;CHPT1;FARS2;FN3K;KMO;SRR;SEPHS2;GSTZ1
nucleobase, nucleoside, nucleotide and nucleic acid metabolic process (GO:0006139)	23/894	0.005063536835547863	-2.1847658968551666	11.54799538552186	PAIP1;PMS1;ASF1A;TFAM;FARS2;POLRMT;ADK;KMO;ATXN2;SIP1;NAP1L1;EXOSC4;MAT2B;BPNT1;AFMID;ORC5L;NR3C1;POLI;PRPF18;PAICS;ELL3;CREBL2;TPMT
protein targeting (GO:0006605)	5/92	0.012675803969382218	-1.9623779435423925	8.571785192667496	PEX1;DNAJC19;NUPL2;TIMM44;PTTG1IP
protein ubiquitination (GO:0016567)	4/71	0.02250292842060946	-2.0105331023838025	7.628183399682332	FBXL3;FBXO9;TRIM23;UBE2E1
cellular amino acid derivative metabolic process (GO:0006575)	4/65	0.017081496499868582	-1.8566439653165994	7.55609437395191	SEPHS2;CHPT1;KMO;MAT2B
retinoid metabolic process (GO:0001523)	2/14	0.0215366427170429	-1.930507338329235	7.409286164737002	ALDH8A1;ALDH1A3
vitamin A metabolic process (GO:0006776)	2/14	0.0215366427170429	-1.8876026804705304	7.244618110094746	ALDH8A1;ALDH1A3
protein modification by small protein conjugation (GO:0032446)	4/80	0.03241241942756907	-2.0204651890745216	6.928606732916359	FBXL3;FBXO9;TRIM23;UBE2E1
