Term	Overlap	P-value	Z-score	Combined Score	Genes
mitochondrial part (GO:0044429)	15/271	3.758149504442233E-5	-2.2498107021136255	22.92331850309243	MRPL35;POLRMT;COX15;MRPL9;NFS1;FECH;TFB1M;KMO;TOMM70A;NDUFV1;TMLHE;TIMM44;NDUFB6;NR3C1;TFAM
mitochondrion (GO:0005739)	14/280	1.943266483662291E-4	-2.1769971808759956	18.604552729257083	SLC9A6;MCAT;POLRMT;DNAJC19;NFS1;CPT1A;FAHD1;ALDH6A1;YARS2;MUT;ZKSCAN1;TMEM186;TFAM;OXSM
mitochondrial matrix (GO:0005759)	5/57	0.0027952426793753683	-1.8447621430004966	10.846899505318778	FECH;TIMM44;NFS1;NR3C1;TMLHE
intracellular membrane-bounded organelle (GO:0043231)	50/2303	0.007040935521212715	-2.0988560724588474	10.401960564147032	SCYL1;CAT;TFAM;RABEPK;POLRMT;C1D;ATXN2;SCP2;SLC9A6;SIP1;NAGLU;CLCC1;ACO1;RPS6KA5;MAT2B;YARS2;ZKSCAN1;PEX1;NR3C1;TOR1A;OXSM;RDH14;NUDT12;SF1;NFS1;PRPF18;MYO6;NUPL2;ATP6V1B2;MED14;PMS1;VAMP8;ASF1A;PTTG1IP;DHRS1;ARSG;ALDH6A1;MUT;TMEM186;HSD3B2;CPT1A;ZFYVE20;ORC5L;MCAT;DNAJC19;FAHD1;ELL3;CREBL2;PSMC6;TLN1
ubiquitin ligase complex (GO:0000151)	4/52	0.011374328849383154	-1.7493503075770125	7.8307852759710626	FBXL3;FBXO9;FBXO8;UBE2E1
intracellular organelle (GO:0043229)	56/2798	0.02177237216365742	-1.7518423004318382	6.704499221281134	SCYL1;MRPL9;CAT;TFAM;RABEPK;POLRMT;C1D;ATXN2;SCP2;SLC9A6;SIP1;NAGLU;CLCC1;ACO1;EXOSC4;RPS6KA5;MAT2B;YARS2;ZKSCAN1;PEX1;NR3C1;TOR1A;OXSM;RDH14;NUDT12;SF1;NFS1;PRPF18;MYO6;NUPL2;KALRN;ATP6V1B2;MED14;PMS1;VAMP8;ASF1A;PTTG1IP;DHRS1;ARSG;ALDH6A1;MUT;TMEM186;HSD3B2;CPT1A;ZFYVE20;ORC5L;MRPL35;MCAT;DNAJC19;RBM39;FAHD1;ELL3;CREBL2;PSMC6;TLN1;IPP
mitochondrial nucleoid (GO:0042645)	3/29	0.013486693939833604	-1.4041328803889617	6.046268795834499	TFAM;POLRMT;TFB1M
ribosome (GO:0005840)	3/40	0.029640052917600364	-1.1940088237408757	4.2012737071626	MRPL35;SF1;MRPL9
organelle membrane (GO:0031090)	8/288	0.09389172576681101	-1.4948338054416102	3.5361983041438103	SLC9A6;TRIM23;MYO6;SLC33A1;KMO;RILP;NDUFV1;PEX1
cytosol (GO:0005829)	17/740	0.08293345912685873	-1.3551896411686486	3.3740382677102176	FAH;SIP1;CACNB4;GORASP1;ACO1;RPS6KB1;BPNT1;PEX1;CABLES1;MDH1;GYS2;GBE1;GSTZ1;NFS1;NUPL2;KMO;UBE2E1
endoplasmic reticulum (GO:0005783)	7/249	0.10798522906189448	-1.2205627017863396	2.7166806511659827	CLCC1;ARSG;ACO1;HSD3B2;DHRS1;TOR1A;RDH14
peroxisome (GO:0005777)	3/52	0.05509936546858097	-0.9287909110510296	2.6922091974868745	PEX1;CAT;SCP2
spliceosome (GO:0005681)	3/54	0.06010141547207975	-0.8204523314890508	2.3068837766789807	SF1;SIP1;PRPF18
Golgi apparatus (GO:0005794)	6/223	0.15137143009051612	-0.962062163552898	1.8163913174489659	SCYL1;ACO1;MYO6;ATP6V1B2;DHRS1;ATXN2
perinuclear region of cytoplasm (GO:0048471)	3/82	0.14920926767215043	-0.7261398704321387	1.3814124668515608	MYO6;MTMR14;ATXN2
ruffle (GO:0001726)	2/19	0.04237596165816819	-0.4136498611220118	1.3076191941656292	TLN1;MTMR14
endosome (GO:0005768)	3/90	0.17981337313149853	-0.6849019893829483	1.1751793404733042	ZFYVE20;VAMP8;RABEPK
vacuolar membrane (GO:0005774)	2/15	0.02858047433487044	-0.25380438111607506	0.902282572212401	RILP;TRIM23
chromatin remodeling complex (GO:0016585)	2/30	0.08961300271505847	-0.3282108520314345	0.7917282196165472	NAP1L1;ASF1A
ribonucleoprotein complex (GO:0030529)	6/266	0.2562069616049491	-0.3015087509459553	0.41058548655358745	MRPL35;SIP1;SF1;MRPL9;PRPF18;ATXN2
