Term	Overlap	P-value	Z-score	Combined Score	Genes
ligase activity (GO:0016874)	9/151	8.998132929244463E-4	-2.2684940403441765	15.909682037525302	YARS2;FBXL6;FBXL3;FARS2;FBXO3;FBXO9;UBE2E1;TRIM23;PAICS
acid-amino acid ligase activity (GO:0016881)	7/97	0.0012022061978692064	-2.328738441417118	15.657498593412116	FBXL6;FBXL3;FBXO3;FBXO9;UBE2E1;TRIM23;PAICS
ubiquitin-protein ligase activity (GO:0004842)	6/78	0.0019927481785712363	-2.272730246483547	14.132383488541976	FBXL6;FBXL3;FBXO3;FBXO9;TRIM23;UBE2E1
small conjugating protein ligase activity (GO:0019787)	6/89	0.0037043056544332994	-2.219378248941909	12.424655245292753	FBXL6;FBXL3;FBXO3;FBXO9;TRIM23;UBE2E1
transferase activity (GO:0016740)	23/831	0.006780847681573544	-2.256714210331916	11.26924804327249	SCYL1;FN3K;KDR;POLRMT;GBE1;ARSG;ADK;PRKACA;CHPT1;GAL3ST2;FGFR4;SEPHS2;CPT1A;RPS6KA5;SPTLC1;OXSM;POLI;GYS2;MCAT;GSTZ1;NFS1;KALRN;TPMT
oxidoreductase activity (GO:0016491)	12/335	0.008223122185590235	-2.0910188162680865	10.038574245022359	ALDH8A1;MDH1;GSTZ1;COX15;HSD3B2;ADHFE1;KMO;NDUFV1;CAT;NDUFB6;ADH5;ALDH1A3
hydrogen ion transmembrane transporter activity (GO:0015078)	3/32	0.017144806692484346	-1.7372687562101379	7.063838943271386	SLC9A6;ATP6V1B2;COX15
acyltransferase activity (GO:0008415)	4/83	0.047569816648625605	-1.844592011281549	5.617809785414687	SPTLC1;MCAT;CPT1A;OXSM
transferase activity, transferring acyl groups (GO:0016746)	4/95	0.06988995458057852	-1.69245577148457	4.50334276247364	SPTLC1;MCAT;CPT1A;OXSM
phospholipid transporter activity (GO:0005548)	2/17	0.03510305815114399	-1.294791994844227	4.336863091602288	PLSCR2;PITPNC1
arylsulfatase activity (GO:0004065)	2/12	0.019656126637014198	-1.0919671646997944	4.290738869703633	ARSG;ARSK
peroxidase activity (GO:0004601)	2/15	0.02849139837391736	-1.1313262225253293	4.025431847756452	GSTZ1;CAT
antioxidant activity (GO:0016209)	2/24	0.06216158820831859	-1.435637357176274	3.98822645261619	GSTZ1;CAT
ligand-dependent nuclear receptor transcription coactivator activity (GO:0030374)	2/21	0.04987536718060374	-1.3147037129606785	3.94178153883374	ENY2;MED14
solute:solute antiporter activity (GO:0015300)	2/12	0.019656126637014198	-1.001696276080046	3.9360314910161733	SLC9A6;SLC25A16
iron ion binding (GO:0005506)	2/19	0.042243997752130204	-1.2409724097759032	3.9268003098310857	FECH;CAT
kinase activity (GO:0016301)	10/404	0.11521918386331238	-1.7232696753309613	3.7238462145534803	SCYL1;SEPHS2;RPS6KA5;FN3K;KDR;ARSG;ADK;PRKACA;KALRN;FGFR4
translation regulator activity (GO:0045182)	3/68	0.10022435551554505	-1.534013420307406	3.5287586453288835	MRPL35;MRPL9;PAIP1
oxidoreductase activity, acting on NADH or NADPH (GO:0016651)	3/70	0.1066975759805711	-1.4563715499759062	3.2590053961058008	NDUFB6;KMO;NDUFV1
coenzyme binding (GO:0050662)	2/31	0.09415589980653638	-1.2708124396596934	3.0026799048212465	KMO;CAT
protein tyrosine kinase activity (GO:0004713)	3/69	0.1034406097072503	-1.2934287840859742	2.934476448919648	SCYL1;FGFR4;KDR
lyase activity (GO:0016829)	3/78	0.13412423671675394	-1.3560769146383045	2.724343291249159	FECH;ACO1;GLO1
lipid transporter activity (GO:0005319)	2/37	0.12450401670144792	-1.017493843649499	2.119864277454799	PITPNC1;PLSCR2
cofactor binding (GO:0048037)	2/40	0.14045095004754016	-1.0416650007779844	2.0446810645564737	KMO;CAT
nucleotide binding (GO:0000166)	7/303	0.21387919129892063	-1.080801957608077	1.6669683604714614	TRIM23;RPS6KA5;KMO;PEX1;CAT;ORC5L;TOR1A
NADH dehydrogenase activity (GO:0003954)	2/42	0.15131442457310987	-0.8827164423569643	1.6669176031978503	NDUFB6;NDUFV1
NADH dehydrogenase (ubiquinone) activity (GO:0008137)	2/42	0.15131442457310987	-0.7663944604076635	1.4472557162702464	NDUFB6;NDUFV1
oxidoreductase activity, acting on NADH or NADPH, quinone or similar compound as acceptor (GO:0016655)	2/45	0.16790427321323198	-0.7400000267419133	1.3204273832845037	NDUFB6;NDUFV1
transmembrane receptor protein tyrosine kinase activity (GO:0004714)	2/47	0.17913137794058112	-0.5691119401633293	0.9786652593297293	FGFR4;KDR
hydrolase activity, acting on ester bonds (GO:0016788)	7/323	0.26073347683613646	-0.5609796688618273	0.7541005970597805	ARSG;ARSK;EXOSC4;MTMR14;BPNT1;LYPLA1;HIBCH
nucleoside binding (GO:0001882)	5/226	0.29662512178104744	-0.5206945340117579	0.6327928574765165	TRIM23;RPS6KA5;KMO;PEX1;TOR1A
