Term	Overlap	P-value	Z-score	Combined Score	Genes
17676974-TableS5	20/356	5.537305483357671E-8	-2.2607039378019462	37.77449260249512	MIPOL1;RBM39;ACAA1A;PAICS;VLDLR;ZFP787;FECH;TRIM37;PCMTD2;ENTPD5;TSR2;ABHD14A;PSMC6;PTTG1IP;CAT;CDK5RAP1;CABLES1;SMO;C1D;SCP2
18362358-Table5	80/3353	7.629337589600914E-9	-1.516877141348865	28.35235233619827	PAIP1;ARHGEF12;TMEM30A;SLC7A6OS;TFAM;SLC25A16;CEP68;SCP2;MIPOL1;RPS6KB1;METTL8;NR3C1;RFESD;ENY2;PAICS;SLC30A6;NOL7;MOBKL2B;SCRN3;RAB11FIP2;TOMM70A;GPHN;ORC5L;ALDH1A3;PGM2;TM7SF3;RBM39;PMPCB;NXT2;ELL3;PSMC6;IPP;SIPA1L1;USP34;LRRC40;SLC33A1;ATPAF1;FBXL3;FBXO3;FBXO8;CD55;GBE1;NSMCE4A;ZFP106;TRIM37;RIOK2;HIBCH;SLC9A6;YME1L1;SIP1;KLF12;CLCC1;APOOL;RQCD1;LIPT1;ZKSCAN1;PEX1;RDH14;MYO6;MYNN;SRR;OSGEPL1;MED14;PMS1;VPS13B;ZBTB44;VLDLR;ALDH6A1;MUT;GLO1;ITFG1;NME7;WDR89;NAP1L1;PCSK7;MRPL35;MTFR1;ZFAND1;CREBL2;TPMT
17975224-TableS6	13/224	8.777075435375205E-6	-2.1599239244401307	25.14878759172244	MED14;NME7;GPR155;2210016F16RIK;NEO1;GYK;VLDLR;BPNT1;TRIM37;YARS2;TASP1;ARHGAP18;TMEM86A
15735024-SuppTable2	74/3256	2.3802481087719668E-7	-1.6107014222655367	24.564631697794958	TMEM30A;STXBP2;SLC7A6OS;MDH1;TM2D2;NEO1;LYPLA1;SLC25A39;ARHGAP18;TMBIM4;UFC1;RPS6KB1;CABLES1;METTL8;NUDT12;GSTZ1;TRAP1;NFS1;GADD45GIP1;SLC30A6;AQP11;IAH1;FARS2;TSR2;TOMM70A;ZDHHC5;GPHN;NDUFV1;ORC5L;MCAT;SMYD4;TM7SF3;ATAD3A;RBM39;ABHD14A;PSMC6;LASS2;ABHD11;NDUFB6;EI24;RNF167;TMED4;FBXL6;SAC3D1;ZFP106;TRIM37;CDAN1;SLC9A6;SIP1;CLCC1;EXOSC4;RQCD1;BPNT1;LIPT1;SIAE;CNO;ADHFE1;VPS13B;RHBDD3;ALDH6A1;TMEM80;TMEM186;ITFG1;DHTKD1;WDR34;TLCD1;WDR24;SAT2;ZFYVE20;DALRD3;MTFR1;DNAJC19;NAT9;ZFAND1
18081427-TableS8	26/751	4.759737189241442E-6	-1.9699553076952132	24.142428945659248	NME7;NAGLU;UFC1;WDR34;ACAA1A;1110032A03RIK;IFT122;AKR7A5;PKIG;RBKS;ADHFE1;ZKSCAN1;CAT;TMED4;LYRM5;FARS2;SIAE;DALRD3;NFS1;VLDLR;ALDH6A1;MYO6;CHPT1;CREBL2;ABHD14A;TMEM86A
18614019-TableS4a	21/597	3.2011483969146255E-5	-2.2794878389064612	23.59136755962271	MIPOL1;IFT122;ADHFE1;2210011C24RIK;SAT2;ZFP655;NR3C1;CNTD1;2610019F03RIK;POLI;PGM2;THTPA;FBXO3;1810049H13RIK;VLDLR;TRIM37;SLC25A39;MYNN;PLEKHA7;LASS2;TMEM186
18440302-SuppTable1	13/280	7.991118060606277E-5	-2.1977268718402265	20.734662478402495	VPS13B;GSTZ1;DNAJC19;COX15;NFS1;NLRX1;LRRC40;MAT2B;ATP6V1B2;MUT;ATPAF1;NR3C1;IPP
17676974-TableS2	32/1206	6.954050274698634E-5	-1.9561987103704634	18.727866324566254	SCYL1;2510006D16RIK;KLHDC4;MTMR14;VAMP8;RABEPK;SAC3D1;AW209491;TGDS;HYI;ZFP106;CHPT1;TMEM80;ZFP148;CLCC1;UFC1;EXOSC4;PITPNC1;NUDT6;DDT;TOR1A;H2AFJ;THTPA;TRPC2;ATAD3A;RBM39;NAT9;GADD45GIP1;HOXA7;ABHD14A;TMLHE;TIMM44
20003503-SuppTable1	23/738	8.143585005576583E-5	-1.953701856218639	18.395460727848743	NAP1L1;GPHN;RPS6KB1;LRRC56;PITPNC1;BPNT1;VAMP8;TMEM30A;AFMID;ZFP655;TMED4;MRPL35;H2AFJ;FBXL6;SFXN5;DALRD3;ARSK;GSTZ1;PRPF18;FZD5;LYPLA1;RIOK2;UNC119B
15297395-SuppTable4	15/390	1.7294515647478526E-4	-2.073992761411494	17.96603701820789	MED14;NAGLU;OVOL1;NDUFV1;PTTG1IP;OXSM;NSMCE4A;COX15;SF1;TRAP1;NFS1;VLDLR;ALDH6A1;LYPLA1;ATXN2
18362358-Table10	14/381	4.399534513830281E-4	-2.1673771107631286	16.7513144393204	KLF12;PAIP1;COX15;PMS1;ALDH6A1;PKIG;CHPT1;TFB1M;KMO;CREBL2;ABHD14A;CAT;OSGEPL1;TFAM
17676974-TableS1	34/1348	1.0667700293031733E-4	-1.799417741500896	16.456943751071712	PAIP1;ARHGEF12;LRRC40;PLSCR2;TASP1;TMEM30A;LRRC8A;TFAM;FBXL3;ZBTB44;KDR;CD55;NEO1;VLDLR;FECH;TRIM37;SLC25A39;RIOK2;1110003E01RIK;TOMM70A;ARHGAP18;ITFG1;NME7;YME1L1;MIPOL1;ACO1;MAT2B;PITPNC1;SPTLC1;SIAE;SF1;MYO6;MYNN;ATP6V1B2
19061838-TableS3	16/483	5.270805733704018E-4	-2.151461824297522	16.239571909991504	LRRC1;NAP1L1;DHTKD1;PMS1;DHRS1;DDT;SAC3D1;GYS2;GSTZ1;ADK;KMO;MUT;GNMT;UNC119B;CEP68;SCP2
17683608-TableS3	22/767	3.569905785450025E-4	-1.9551390160071829	15.51950476322797	SLC9A6;ITFG1;LIFR;PCSK7;SLC33A1;VAMP8;TMEM30A;PTTG1IP;ZFYVE20;ZFP655;LYRM5;MGAT1;PRKACA;FECH;MYO6;TCN2;CHPT1;1110003E01RIK;LASS2;TMLHE;TLN1;TMBIM4
17982622-Table2	3/11	6.15262213547546E-4	-2.065840710655274	15.273714828502937	IFT122;LYPLA1;GLO1
18310505-TableS7	32/1294	2.4231638080405836E-4	-1.7865484945427066	14.873492023101763	MRPL9;DOLPP1;LRRC40;TRIM23;SLC33A1;PSMC3IP;NSUN3;FBXL6;SAC3D1;DMXL1;LYPLA1;TRIM37;TOMM70A;C1D;SLC9A6;SIP1;ESM1;NAP1L1;RQCD1;RPS6KB1;PEX1;ORC5L;OXSM;RDH14;MTFR1;ATAD3A;NXT2;PAICS;NUPL2;MYNN;TIMM44;SMO
19395651-TableS2b	5/57	0.0010155296167308672	-2.1236504662243982	14.636931699580144	ARHGAP18;VPS13B;ADK;SBK1;USP34
12509443-Table2	14/401	7.138735322762132E-4	-1.9987660029716292	14.480669406437162	SLC9A6;MED14;ESM1;PAIP1;TRIM23;BPNT1;PEX1;NR3C1;GYS2;KDR;ADK;DMXL1;KMO;GLO1
16909099-SuppTable2	3/21	0.003122435714665484	-2.500831821518526	14.427653656263487	MAT2B;MDH1;UBE2E1
18535662-TableS1a	26/999	4.5199583841221266E-4	-1.8111059716993467	13.948844043663195	LIFR;SCYL1;SIPA1L1;IAH1;PLSCR2;VAMP8;CAT;DHRS1;TMED4;FBXL3;ZFP748;NEO1;VLDLR;1110003E01RIK;TMBIM4;TMEM86A;SCP2;FAH;NAGLU;CPT1A;SAT2;NR3C1;CNTD1;MGAT1;GSTZ1;ATP6V1B2
19505326-SuppTable3	42/1902	2.8025107202723446E-4	-1.7036599403749364	13.93563961087469	EI24;KLHDC4;LRRC40;CAT;TFAM;CD55;GBE1;NEO1;C1D;SCP2;SLC9A6;SIP1;MIPOL1;CLCC1;ACO1;RQCD1;LIPT1;CDK5RAP1;CABLES1;NR3C1;SIAE;ENY2;NFS1;PAICS;CNO;HOXA7;LIFR;PMS1;VAMP8;RHBDD3;CPT1A;NUDT6;NDUFV1;MRPL35;H2AFJ;PGM2;TM7SF3;PSMB1;PSMC6;LASS2;TMLHE;NDUFB6
20081105-ST-1	27/1105	8.915722772792057E-4	-1.9583227842468967	13.752368850355055	MED14;SCYL1;ABHD3;PSMC3IP;ZCCHC3;TFAM;FBXL6;SAC3D1;COX15;ASB9;FGFR4;SLC25A16;CLCC1;WDR34;TLCD1;APOOL;GPHN;CPT1A;RPS6KA5;RBKS;LIPT1;MTFR1;TRAP1;ZFAND1;SBK1;COQ10A;TIMM44
19061838-TableS5	3/24	0.004390903055385435	-2.489839326015716	13.515396536731613	ALDH6A1;CPT1A;FAH
18535662-TableS2a	25/978	7.467080733597634E-4	-1.8391852084994509	13.241832330808009	LIFR;SIPA1L1;PLSCR2;IFT122;TMEM30A;PTTG1IP;CAT;FBXO3;ZFP748;4930432O21RIK;AW209491;VLDLR;ALDH6A1;FECH;TCN2;TMEM86A;NAGLU;WDR34;PITPNC1;PCMTD2;NR3C1;CNTD1;PGM2;DNAJC18;GSTZ1
18849563-SuppTable5a	5/74	0.002984168379556538	-2.208227368492668	12.839592668187244	H2AFJ;ARHGEF12;EI24;NSMCE4A;RDH14
14695196-Table2	11/312	0.0024148479125514102	-2.113163091116183	12.734172190142194	LIFR;SIP1;NAP1L1;ARHGEF12;MAT2B;PAICS;MOBKL2B;SPTLC1;TCN2;ADHFE1;TMLHE
18362358-Table11	4/42	0.0024822963612901533	-2.075199539253637	12.448232180254452	PMS1;CREBL2;ALDH6A1;OSGEPL1
15257931-SuppTableA	16/591	0.003868872806234793	-2.1606543838449	12.001985856633043	ARHGEF12;ABHD3;CRADD;PKIG;RABEPK;FBXO9;GSTZ1;COX15;TRAP1;ADK;PAICS;CISD1;TFB1M;CREBL2;NDUFB6;UNC119B
16081686-SuppTable4	18/663	0.002177206975768116	-1.9397458620505368	11.890084316609851	SCYL1;EI24;ZDHHC5;BRI3;ASF1A;CAT;DDT;NR3C1;TFAM;TOR1A;MDH1;TM7SF3;TRAP1;PAICS;DMXL1;RIOK2;GLO1;TIMM44
18288381-Table4	4/54	0.0057502241081352585	-2.0367778849165123	10.506752223532542	MYO6;ADK;PAIP1;PAICS
19395651-TableS1a	5/95	0.008091287983706985	-2.076635465438132	10.003085242546728	ARHGAP18;VPS13B;ADK;SBK1;USP34
