Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
17676974-TableS5	20/356	5.537305483357671E-8	1.5928982107125568E-5	-2.2607039378019462	24.974833616298294	MIPOL1;RBM39;ACAA1A;PAICS;VLDLR;ZFP787;FECH;TRIM37;PCMTD2;ENTPD5;TSR2;ABHD14A;PSMC6;PTTG1IP;CAT;CDK5RAP1;CABLES1;SMO;C1D;SCP2
18362358-Table5	80/3353	7.629337589600914E-9	3.2920591699127943E-6	-1.516877141348865	19.149052939036565	PAIP1;ARHGEF12;TMEM30A;SLC7A6OS;TFAM;SLC25A16;CEP68;SCP2;MIPOL1;RPS6KB1;METTL8;NR3C1;RFESD;ENY2;PAICS;SLC30A6;NOL7;MOBKL2B;SCRN3;RAB11FIP2;TOMM70A;GPHN;ORC5L;ALDH1A3;PGM2;TM7SF3;RBM39;PMPCB;NXT2;ELL3;PSMC6;IPP;SIPA1L1;USP34;LRRC40;SLC33A1;ATPAF1;FBXL3;FBXO3;FBXO8;CD55;GBE1;NSMCE4A;ZFP106;TRIM37;RIOK2;HIBCH;SLC9A6;YME1L1;SIP1;KLF12;CLCC1;APOOL;RQCD1;LIPT1;ZKSCAN1;PEX1;RDH14;MYO6;MYNN;SRR;OSGEPL1;MED14;PMS1;VPS13B;ZBTB44;VLDLR;ALDH6A1;MUT;GLO1;ITFG1;NME7;WDR89;NAP1L1;PCSK7;MRPL35;MTFR1;ZFAND1;CREBL2;TPMT
15735024-SuppTable2	74/3256	2.3802481087719668E-7	5.1353852946755185E-5	-1.6107014222655367	15.908528438896555	TMEM30A;STXBP2;SLC7A6OS;MDH1;TM2D2;NEO1;LYPLA1;SLC25A39;ARHGAP18;TMBIM4;UFC1;RPS6KB1;CABLES1;METTL8;NUDT12;GSTZ1;TRAP1;NFS1;GADD45GIP1;SLC30A6;AQP11;IAH1;FARS2;TSR2;TOMM70A;ZDHHC5;GPHN;NDUFV1;ORC5L;MCAT;SMYD4;TM7SF3;ATAD3A;RBM39;ABHD14A;PSMC6;LASS2;ABHD11;NDUFB6;EI24;RNF167;TMED4;FBXL6;SAC3D1;ZFP106;TRIM37;CDAN1;SLC9A6;SIP1;CLCC1;EXOSC4;RQCD1;BPNT1;LIPT1;SIAE;CNO;ADHFE1;VPS13B;RHBDD3;ALDH6A1;TMEM80;TMEM186;ITFG1;DHTKD1;WDR34;TLCD1;WDR24;SAT2;ZFYVE20;DALRD3;MTFR1;DNAJC19;NAT9;ZFAND1
17975224-TableS6	13/224	8.777075435375205E-6	0.0012624360167881336	-2.1599239244401307	14.416870305742632	MED14;NME7;GPR155;2210016F16RIK;NEO1;GYK;VLDLR;BPNT1;TRIM37;YARS2;TASP1;ARHGAP18;TMEM86A
18081427-TableS8	26/751	4.759737189241442E-6	8.215306388630729E-4	-1.9699553076952132	13.995234900744213	NME7;NAGLU;UFC1;WDR34;ACAA1A;1110032A03RIK;IFT122;AKR7A5;PKIG;RBKS;ADHFE1;ZKSCAN1;CAT;TMED4;LYRM5;FARS2;SIAE;DALRD3;NFS1;VLDLR;ALDH6A1;MYO6;CHPT1;CREBL2;ABHD14A;TMEM86A
18614019-TableS4a	21/597	3.2011483969146255E-5	0.003946558666481888	-2.2794878389064612	12.616763005709702	MIPOL1;IFT122;ADHFE1;2210011C24RIK;SAT2;ZFP655;NR3C1;CNTD1;2610019F03RIK;POLI;PGM2;THTPA;FBXO3;1810049H13RIK;VLDLR;TRIM37;SLC25A39;MYNN;PLEKHA7;LASS2;TMEM186
18440302-SuppTable1	13/280	7.991118060606277E-5	0.007662594318114686	-2.1977268718402265	10.706016944104594	VPS13B;GSTZ1;DNAJC19;COX15;NFS1;NLRX1;LRRC40;MAT2B;ATP6V1B2;MUT;ATPAF1;NR3C1;IPP
20003503-SuppTable1	23/738	8.143585005576583E-5	0.007027913859812591	-1.953701856218639	9.686190767355127	NAP1L1;GPHN;RPS6KB1;LRRC56;PITPNC1;BPNT1;VAMP8;TMEM30A;AFMID;ZFP655;TMED4;MRPL35;H2AFJ;FBXL6;SFXN5;DALRD3;ARSK;GSTZ1;PRPF18;FZD5;LYPLA1;RIOK2;UNC119B
17676974-TableS2	32/1206	6.954050274698634E-5	0.007501681733831151	-1.9561987103704634	9.570952686424178	SCYL1;2510006D16RIK;KLHDC4;MTMR14;VAMP8;RABEPK;SAC3D1;AW209491;TGDS;HYI;ZFP106;CHPT1;TMEM80;ZFP148;CLCC1;UFC1;EXOSC4;PITPNC1;NUDT6;DDT;TOR1A;H2AFJ;THTPA;TRPC2;ATAD3A;RBM39;NAT9;GADD45GIP1;HOXA7;ABHD14A;TMLHE;TIMM44
15297395-SuppTable4	15/390	1.7294515647478526E-4	0.012437639169811639	-2.073992761411494	9.098664289204535	MED14;NAGLU;OVOL1;NDUFV1;PTTG1IP;OXSM;NSMCE4A;COX15;SF1;TRAP1;NFS1;VLDLR;ALDH6A1;LYPLA1;ATXN2
17676974-TableS1	34/1348	1.0667700293031733E-4	0.008369295775351261	-1.799417741500896	8.606948912167411	PAIP1;ARHGEF12;LRRC40;PLSCR2;TASP1;TMEM30A;LRRC8A;TFAM;FBXL3;ZBTB44;KDR;CD55;NEO1;VLDLR;FECH;TRIM37;SLC25A39;RIOK2;1110003E01RIK;TOMM70A;ARHGAP18;ITFG1;NME7;YME1L1;MIPOL1;ACO1;MAT2B;PITPNC1;SPTLC1;SIAE;SF1;MYO6;MYNN;ATP6V1B2
18362358-Table10	14/381	4.399534513830281E-4	0.02372998928397208	-2.1673771107631286	8.108191712741881	KLF12;PAIP1;COX15;PMS1;ALDH6A1;PKIG;CHPT1;TFB1M;KMO;CREBL2;ABHD14A;CAT;OSGEPL1;TFAM
19061838-TableS3	16/483	5.270805733704018E-4	0.025270585267703153	-2.151461824297522	7.913322280846702	LRRC1;NAP1L1;DHTKD1;PMS1;DHRS1;DDT;SAC3D1;GYS2;GSTZ1;ADK;KMO;MUT;GNMT;UNC119B;CEP68;SCP2
17683608-TableS3	22/767	3.569905785450025E-4	0.020538857952289144	-1.9551390160071829	7.596568841783641	SLC9A6;ITFG1;LIFR;PCSK7;SLC33A1;VAMP8;TMEM30A;PTTG1IP;ZFYVE20;ZFP655;LYRM5;MGAT1;PRKACA;FECH;MYO6;TCN2;CHPT1;1110003E01RIK;LASS2;TMLHE;TLN1;TMBIM4
17982622-Table2	3/11	6.15262213547546E-4	0.027945857383764847	-2.065840710655274	7.390516851953082	IFT122;LYPLA1;GLO1
18310505-TableS7	32/1294	2.4231638080405836E-4	0.01608607974106941	-1.7865484945427066	7.378089747413458	MRPL9;DOLPP1;LRRC40;TRIM23;SLC33A1;PSMC3IP;NSUN3;FBXL6;SAC3D1;DMXL1;LYPLA1;TRIM37;TOMM70A;C1D;SLC9A6;SIP1;ESM1;NAP1L1;RQCD1;RPS6KB1;PEX1;ORC5L;OXSM;RDH14;MTFR1;ATAD3A;NXT2;PAICS;NUPL2;MYNN;TIMM44;SMO
12509443-Table2	14/401	7.138735322762132E-4	0.030803642917718598	-1.9987660029716292	6.955950178294281	SLC9A6;MED14;ESM1;PAIP1;TRIM23;BPNT1;PEX1;NR3C1;GYS2;KDR;ADK;DMXL1;KMO;GLO1
19395651-TableS2b	5/57	0.0010155296167308672	0.03810443735820602	-2.1236504662243982	6.9388676424923945	ARHGAP18;VPS13B;ADK;SBK1;USP34
19505326-SuppTable3	42/1902	2.8025107202723446E-4	0.01727547679710738	-1.7036599403749364	6.914248174172025	EI24;KLHDC4;LRRC40;CAT;TFAM;CD55;GBE1;NEO1;C1D;SCP2;SLC9A6;SIP1;MIPOL1;CLCC1;ACO1;RQCD1;LIPT1;CDK5RAP1;CABLES1;NR3C1;SIAE;ENY2;NFS1;PAICS;CNO;HOXA7;LIFR;PMS1;VAMP8;RHBDD3;CPT1A;NUDT6;NDUFV1;MRPL35;H2AFJ;PGM2;TM7SF3;PSMB1;PSMC6;LASS2;TMLHE;NDUFB6
18535662-TableS1a	26/999	4.5199583841221266E-4	0.0229454357970435	-1.8111059716993467	6.836266231996493	LIFR;SCYL1;SIPA1L1;IAH1;PLSCR2;VAMP8;CAT;DHRS1;TMED4;FBXL3;ZFP748;NEO1;VLDLR;1110003E01RIK;TMBIM4;TMEM86A;SCP2;FAH;NAGLU;CPT1A;SAT2;NR3C1;CNTD1;MGAT1;GSTZ1;ATP6V1B2
