Term	Overlap	P-value	Z-score	Combined Score	Genes
PC(14:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07877)	3/50	0.11036510036075635	-3.6837277565873165	8.118793470643762	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07889)	3/50	0.11036510036075635	-3.6291489339732905	7.9985038569822215	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07892)	3/50	0.11036510036075635	-3.5802676616886386	7.890771423837095	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:0) (HMDB07878)	3/50	0.11036510036075635	-3.5568796530546987	7.839225157572157	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07883)	3/50	0.11036510036075635	-3.5512045216121813	7.826717387415103	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB07909)	3/50	0.11036510036075635	-3.5397717666560164	7.8015200377674265	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:0) (HMDB07896)	3/50	0.11036510036075635	-3.530450279462381	7.7809758405940475	LYPLA1;CHPT1;PLSCR2
PC(15:0/24:0) (HMDB07959)	3/50	0.11036510036075635	-3.524733655089318	7.768376621623223	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:2(11Z,14Z)) (HMDB07880)	3/50	0.11036510036075635	-3.5214072146628053	7.761045275606417	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:1(13Z)) (HMDB07986)	3/50	0.11036510036075635	-3.5086894234123114	7.733015755677622	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:0) (HMDB07886)	3/50	0.11036510036075635	-3.507610515553479	7.730637884494267	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07989)	3/50	0.11036510036075635	-3.492741532435499	7.697867220908311	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:3(8Z,11Z,14Z)) (HMDB07981)	3/50	0.11036510036075635	-3.486471110387019	7.684047453284511	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07918)	3/50	0.11036510036075635	-3.4732702564796254	7.65495328194717	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:1(9Z)) (HMDB08005)	3/50	0.11036510036075635	-3.4717649789597287	7.651635708524924	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:4(8Z,11Z,14Z,17Z)) (HMDB07884)	3/50	0.11036510036075635	-3.464464385326882	7.63554548258133	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:1(11Z)) (HMDB07897)	3/50	0.11036510036075635	-3.4586847834029695	7.622807463524718	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08017)	3/50	0.11036510036075635	-3.4557928346595217	7.616433720369091	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/16:0) (HMDB08001)	3/50	0.11036510036075635	-3.446596613527513	7.596165604749625	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:1(13Z)) (HMDB07887)	3/50	0.11036510036075635	-3.4465919466986277	7.596155319239298	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:0) (HMDB07944)	3/50	0.11036510036075635	-3.446448105461392	7.595838298716923	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/P-18:0) (HMDB07929)	3/50	0.11036510036075635	-3.4218882396491046	7.5417093045641606	LYPLA1;CHPT1;PLSCR2
PC(14:0/14:0) (HMDB07866)	3/50	0.11036510036075635	-3.4202347611680266	7.53806510195662	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:1(13Z)) (HMDB08019)	3/50	0.11036510036075635	-3.4133439129834615	7.52287793913005	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08009)	3/50	0.11036510036075635	-3.4033141415937664	7.500772710988505	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/14:0) (HMDB07899)	3/50	0.11036510036075635	-3.3941005037912455	7.480466209700993	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/24:1(15Z)) (HMDB07927)	3/50	0.11036510036075635	-3.391820084685233	7.475440254209272	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07891)	3/50	0.11036510036075635	-3.3889619135509363	7.4691409555975286	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB07916)	3/50	0.11036510036075635	-3.3838418447166467	7.4578565219564315	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07988)	3/50	0.11036510036075635	-3.3792799010823447	7.447802174665054	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:1(11Z)) (HMDB08011)	3/50	0.11036510036075635	-3.3717817551506792	7.431276551097167	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08050)	3/50	0.11036510036075635	-3.3691872475495837	7.425558356712784	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07924)	3/50	0.11036510036075635	-3.368008408597863	7.4229602412665345	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB07908)	3/50	0.11036510036075635	-3.3576211710028763	7.400067171437093	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08023)	3/50	0.11036510036075635	-3.3441086131505884	7.370286016663461	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/P-18:1(11Z)) (HMDB07930)	3/50	0.11036510036075635	-3.3403455172696677	7.36199229891714	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08089)	3/50	0.11036510036075635	-3.340003589043783	7.361238702334771	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB08007)	3/50	0.11036510036075635	-3.339479512231976	7.360083657315441	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08083)	3/50	0.11036510036075635	-3.3359723333166396	7.352353970661128	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:2(13Z,16Z)) (HMDB07921)	3/50	0.11036510036075635	-3.3196360969775522	7.316349537736491	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-18:1(11Z)) (HMDB08062)	3/50	0.11036510036075635	-3.307889899817682	7.290461373597347	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07890)	3/50	0.11036510036075635	-3.30477427834492	7.283594664399084	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/14:1(9Z)) (HMDB07999)	3/50	0.11036510036075635	-3.2931467052127896	7.257967943028113	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:2(9Z,12Z)) (HMDB07940)	3/50	0.11036510036075635	-3.2929837290212722	7.257608749806737	LYPLA1;CHPT1;PLSCR2
