Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
H3K4me3 Bone Marrow Derived Mesenchymal Stem Cell Cultured Cells	66/2000	2.5030964595692143E-14	8.560589891726713E-12	-1.669878821038441	42.554944759268714	MRPL9;KLHDC4;USP34;LRRC40;FN3K;CAT;SLC7A6OS;ADH5;FBXL6;MDH1;RABEPK;GPR155;POLRMT;COX15;KMO;SLC25A16;SLC25A40;YME1L1;CLCC1;ACO1;EXOSC4;APOOL;RQCD1;RPS6KA5;LIPT1;PEX1;CDK5RAP1;OXSM;LYRM2;ENY2;GSTZ1;TRAP1;NFS1;TFB1M;MYNN;SLC30A6;NOL7;PMS1;TASP1;ASF1A;PSMC3IP;DHRS1;VPS13B;PARP16;FARS2;ARSK;AP4S1;PRKACA;ALDH6A1;TMEM80;TOMM70A;PHF7;WDR89;ZDHHC5;TLCD1;PCSK7;NUDT6;RBKS;TM7SF3;MTFR1;ATAD3A;DNAJC19;NAT9;PSMB1;ENTPD5;ABHD11
H3K4me3 Pancreatic Islets	60/2000	2.5021367793386367E-11	4.278653892669069E-9	-1.6908947176835893	32.58291116189783	ASCC1;LRRC1;MRPL9;LRRC40;TRIM23;RNF167;TMEM30A;ZCCHC3;TMED4;MDH1;RABEPK;ADK;DMXL1;METTL7A;KMO;RIOK2;UBE2E1;C1D;SLC25A40;SCP2;YME1L1;NAGLU;MIPOL1;RQCD1;RPS6KB1;BPNT1;CABLES1;OXSM;LYRM2;LYRM5;CISD1;TFB1M;SLC30A6;NOL7;OSGEPL1;MED14;IFT122;PMS1;ADHFE1;PSMC3IP;DHRS1;NSUN3;FKBPL;ARSK;AP4S1;TOMM70A;NME7;WDR89;PCSK7;NUDT6;RBKS;ZFYVE20;POLI;TM7SF3;MTFR1;DNAJC18;DNAJC19;ANKRD42;PSMB1;IPP
H3K4me3 Breast vHMEC	56/2000	1.6624965983019067E-9	1.8952461220641737E-7	-1.6551872462743469	25.62022452528353	LRRC1;KLHDC4;DOLPP1;USP34;RNF167;CAT;SLC7A6OS;FBXL6;MDH1;TM2D2;POLRMT;ADK;NEO1;DMXL1;TRIM37;RIOK2;YME1L1;RPS6KB1;PEX1;OXSM;ENY2;GSTZ1;NFS1;PAICS;TFB1M;MYNN;PMS1;DHRS1;NSUN3;SCRN3;VPS13B;FARS2;ARSK;TMEM80;MUT;TOMM70A;PHF7;TMEM186;WDR89;ZDHHC5;PCSK7;PITPNC1;NUDT6;RBKS;INTU;AFMID;POLI;PGM2;SMYD4;ATAD3A;FZD5;ELL3;PSMB1;CREBL2;ABHD11;TPMT
H3K4me3 CD34 Cultured Cells	56/2000	1.6624965983019067E-9	1.4214345915481303E-7	-1.6047665093607248	25.301437253225867	MRPL9;USP34;LRRC40;TRIM23;LRRC8A;SLC7A6OS;ADH5;RABEPK;COX15;ADK;DMXL1;SLC25A39;SLC25A40;CEP68;ACBD4;RQCD1;RPS6KB1;PEX1;CDK5RAP1;LYRM2;LYRM5;ENY2;NFS1;PAICS;TFB1M;MYNN;NOL7;IFT122;PMS1;TASP1;PSMC3IP;NSUN3;SCRN3;VPS13B;PARP16;FARS2;ARSK;MUT;TOMM70A;PHF7;ITFG1;ZDHHC5;TLCD1;PCSK7;PITPNC1;NUDT6;AFMID;DALRD3;SMYD4;MTFR1;ATAD3A;DNAJC19;NAT9;FAHD1;TIMM44;IPP
H3K4me3 Treg Primary Cells	52/2000	7.82874966540792E-8	5.354864771139017E-6	-1.6759835017883844	20.34225831254828	ASCC1;MRPL9;DOLPP1;GK5;TRIM23;PKIG;LRRC61;LRRC8A;SLC7A6OS;RABEPK;POLRMT;COX15;KMO;RIOK2;SLC25A16;HIBCH;SLC9A6;ACBD4;NAGLU;ACO1;EXOSC4;APOOL;RQCD1;RPS6KB1;BPNT1;LIPT1;LYRM2;ENY2;TRAP1;NFS1;PAICS;MYO6;GADD45GIP1;MED14;PSMC3IP;PARP16;FARS2;AP4S1;TOMM70A;FAH;WDR34;TLCD1;CRADD;PITPNC1;NUDT6;ZFYVE20;MTFR1;RBM39;NAT9;ELL3;ENTPD5;COQ10A
H3K4ME3 MOBILIZED CD34 PRIMARY CELLS	27/701	1.4358950472978395E-7	8.184601769597685E-6	-1.6997638571799876	19.909769202110873	LRRC1;RWDD3;ZDHHC5;RQCD1;USP34;PMS1;INTU;ASF1A;PEX1;CDK5RAP1;ALDH1A3;OXSM;FARS2;RABEPK;TM2D2;ARSK;ATAD3A;DNAJC19;RAB11FIP2;ADK;NAT9;PAICS;MUT;PSMB1;ABHD14A;SLC25A16;SLC25A40
H3K4me3 Chondrocytes from Bone Marrow Derived Mesenchymal Stem Cell Cultured Cells	50/2000	4.696684395422032E-7	2.0078325790429187E-5	-1.701430462738545	18.402450092608788	MRPL9;USP34;TRIM23;FN3K;RNF167;LRRC8A;CAT;SLC7A6OS;ADH5;RABEPK;POLRMT;COX15;RIOK2;SLC25A40;SLC9A6;YME1L1;ACO1;APOOL;RQCD1;PEX1;OXSM;LYRM5;ENY2;TRAP1;TFB1M;NOL7;AQP11;PMS1;PSMC3IP;DHRS1;VPS13B;FARS2;AFAP1L1;AP4S1;HYI;ALDH6A1;TMEM80;TOMM70A;PHF7;WDR89;WDR34;ZDHHC5;PCSK7;NUDT6;ZFYVE20;SMYD4;TM7SF3;ATAD3A;NAT9;PSMB1
H3K9ac Bone Marrow Derived Mesenchymal Stem Cell Cultured Cells	51/2000	1.9395829818437686E-7	9.476248282722412E-6	-1.584182619966044	18.32380007453113	ASCC1;MRPL9;USP34;LRRC40;TRIM23;PKIG;CAT;ADH5;TFAM;RABEPK;FBXO8;DMXL1;METTL7A;SLC25A16;ACBD4;YME1L1;CLCC1;ACO1;RQCD1;PEX1;OXSM;ENY2;MYNN;SRR;SLC30A6;OSGEPL1;SMO;MED14;ASF1A;SCRN3;VPS13B;FARS2;ARSK;AP4S1;ALDH6A1;TMEM80;TOMM70A;PHF7;TMEM186;SEPHS2;DHTKD1;WDR34;PCSK7;NUDT6;RBKS;DALRD3;ATAD3A;FZD5;ENTPD5;ABHD11;IPP
H3K4ME3 MESENCHYMAL STEM CELL DERIVED ADIPOCYTE CULTURED CELLS	33/1052	5.430360701336987E-7	2.063537066508055E-5	-1.62275917717011	17.507143763572735	KLHDC4;DOLPP1;USP34;TRIM23;FN3K;RNF167;ASF1A;SLC7A6OS;ADH5;VPS13B;PARP16;FBXL6;FARS2;RABEPK;POLRMT;ARSK;ADK;NEO1;TOMM70A;SLC25A40;SCP2;NME7;YME1L1;PITPNC1;NUDT6;RBKS;LIPT1;ZFYVE20;PEX1;PGM2;TM7SF3;SLC30A6;NOL7
H3K4me3 CD3 Primary Cells	49/2000	1.111249858496858E-6	3.800474516059254E-5	-1.6150172474275395	16.437321787279412	LRRC1;ARHGEF12;DOLPP1;ABHD3;USP34;LRRC61;LRRC8A;FBXL6;MDH1;RABEPK;TM2D2;RIOK2;SLC25A16;C1D;SLC25A40;ZC3H12C;ACBD4;MIPOL1;UFC1;APOOL;RQCD1;RPS6KA5;RPS6KB1;PEX1;NUDT12;SRR;AQP11;TASP1;ASF1A;PSMC3IP;FARS2;ZBTB44;ARSK;MUT;HPN;ITFG1;NME7;WDR89;WDR34;RBKS;INTU;ZFYVE20;MRPL35;PGM2;AGBL3;ATAD3A;RBM39;NAT9;IPP
H3K9AC IMR90	24/666	2.258271122786079E-6	6.436072699940325E-5	-1.6284169790520047	15.715863566170507	LRRC1;WDR89;MIPOL1;KLHDC4;PCSK7;USP34;LRRC40;TRIM23;ASF1A;NDUFV1;TMED4;SCRN3;LYRM2;ARSG;ATAD3A;NEO1;ANKRD42;DMXL1;ALDH6A1;TFB1M;PSMB1;TOMM70A;NOL7;OSGEPL1
H3K27AC CD4 NAIVE PRIMARY CELLS	24/657	1.800154621420246E-6	5.596844368415674E-5	-1.5739030905545779	15.40964845140207	SLC9A6;YME1L1;CLCC1;NAP1L1;UFC1;ZDHHC5;MRPL9;USP34;BRI3;ADH5;TFAM;LYRM2;MDH1;RABEPK;AGBL3;ADK;DMXL1;MYNN;ENTPD5;SLC25A16;PHF7;ABHD11;TIMM44;SLC25A40
