Term	Overlap	P-value	Z-score	Combined Score	Genes
BL6158 (SFRS18)	4/60	0.012728959941224268	-1.318927034644274	5.755633466609406	ENY2;MYO6;LRRC1;RBM39
BL1519 (FTSJD2)	4/76	0.02667129971722259	-1.3442725395749076	4.8718684574448865	VPS13B;EXOSC4;PCMTD2;ZFP106
BL4782 (AKT1S1)	8/294	0.06512883206729393	-1.571557701396215	4.292533750903277	SIPA1L1;RQCD1;LRRC40;PAICS;PCMTD2;PSMB1;PSMC6;NR3C1
BL3602 (TP53BP2)	7/249	0.07154197058310453	-1.5681856895132713	4.1360442792357786	MDH1;EXOSC4;MAT2B;PAICS;PCMTD2;GLO1;PSMC6
BL552 (H2AFX)	3/62	0.0644267228060575	-1.4190369806534762	3.89132121233698	NAP1L1;EXOSC4;RBM39
BL1657 (SMG1)	7/284	0.11929289467654193	-1.5756775716452427	3.350163913298797	MDH1;RBM39;PAICS;PCMTD2;PSMB1;PSMC6;CAT
BL703 (TBK1)	6/221	0.103412409472935	-1.448688023295592	3.2871170343945506	RBM39;LRRC40;CPT1A;PCMTD2;PSMC6;NR3C1
BL5772 (YAP1)	4/129	0.11996256035520207	-1.4289575065499822	3.0302123959930043	ASF1A;GBE1;RBM39;CDAN1
BL3821 (KDM3B)	3/81	0.11633697432474523	-1.3958740375147523	3.002894051228231	LYRM2;ASF1A;CDAN1
BL8149 (SIPA1)	4/136	0.13726507199669108	-1.5058374458919217	2.9903543273237583	MYO6;SIPA1L1;EXOSC4;RBM39
BL1018 (INTS5)	3/87	0.13520822307862035	-1.3781836228274027	2.7576617675165105	EXOSC4;RQCD1;PAICS
BL7356 (WDR89)	3/89	0.14172140734509459	-1.3899187024766189	2.715751128728995	EXOSC4;WDR89;PAIP1
EPI-1578-1 (EIF4EBP1)	2/37	0.10519099344284479	-1.1791923899522676	2.6555148435518126	EXOSC4;PSMC6
BL9498 (EYA4)	3/103	0.18994651915926372	-1.5823820014070207	2.628356639441001	CNO;EXOSC4;RBM39
BL1121 (SMC6)	3/99	0.1757447920042344	-1.451703351753102	2.5241091092932875	SCYL1;NSMCE4A;EXOSC4
BL1425 (FOXO1)	6/269	0.1952035582224215	-1.5391247635673266	2.514487175326568	LRRC1;RBM39;LRRC40;PSMB1;PSMC6;NDUFV1
BL4957 (ZNHIT3)	6/276	0.21064622764337185	-1.5750556561884408	2.4532676269511553	SCYL1;EXOSC4;RQCD1;PRKACA;PCMTD2;UBE2E1
BL7901 (POLK)	4/156	0.19160178960984664	-1.4799181062883748	2.4453220723212072	SIP1;PSMC3IP;EXOSC4;ATXN2
BL5428 (ERCC4)	8/390	0.20305266059458693	-1.5260156830852447	2.432911424029844	MED14;RQCD1;LRRC40;NR3C1;PSMC6;TLN1;NOL7;TIMM44
a-AKT (BS) (AKT1)	4/150	0.17461667723911375	-1.3879561940220981	2.422208578613467	MDH1;PSMC6;GBE1;NAP1L1
BL1095 (DYRK2)	4/162	0.2090870600873183	-1.5443948671051075	2.416985006851209	TLN1;RBM39;RQCD1;LRRC40
BL2747 (C1D)	4/157	0.19448290164613863	-1.4744620736053837	2.414300461255427	EXOSC4;RBM39;C1D;WDR24
BL448 (PPARGC1A)	4/156	0.19160178960984664	-1.4342817258039868	2.369915434599067	ALDH8A1;ATP6V1B2;EXOSC4;DHRS1
BL5259 (TAF6)	3/99	0.1757447920042344	-1.361568661957127	2.36738990677674	MED14;EXOSC4;USP34
BL5687 (ANKRD57)	5/220	0.21441348647556263	-1.4323588209451188	2.2056162242014903	RQCD1;LRRC40;PSMC6;TLN1;DDT
BL8759 (CDKN1C)	3/107	0.20443128713127315	-1.388432201353821	2.2041685592698936	ORC5L;RBM39;RQCD1
SC-13064 (NR0B1)	2/38	0.10973961596370625	-0.9970503631244594	2.2031271969458652	PSMC3IP;VPS13B
BL2581 (RPTOR)	4/170	0.23307405105170761	-1.5042446474715776	2.190780490943503	MYO6;EXOSC4;RBM39;ZFP106
BL1491 (NIPBL)	2/59	0.21386386081478245	-1.4199028065468209	2.190080283056803	EXOSC4;ENTPD5
BL8901 (QSK)	3/110	0.21545894763825751	-1.4135856157631608	2.169832554957784	NME7;EXOSC4;RBM39
BL3342 (EVI5)	5/226	0.22984114577673473	-1.4476131591484422	2.1285224431315006	LRRC1;RQCD1;LRRC40;PSMC6;NDUFV1
BL8570 (MAP3K2)	4/167	0.2239964702899269	-1.3966616707521906	2.0895804210442854	LRRC1;EXOSC4;ARHGEF12;GPHN
BL6644 (EPS15L1)	5/237	0.2589181439298916	-1.5269871808937794	2.063331218499953	EXOSC4;RQCD1;LRRC40;AP4S1;ASF1A
BL700 (DIDO1)	5/228	0.23505568459964252	-1.412712996949042	2.0455135377714435	NAP1L1;LRRC40;RILP;TLN1;NR3C1
BL2601 (MED24)	2/62	0.22953302878875098	-1.3476083181898182	1.9832864057114619	FECH;RBM39
SC-50347 (PIAS4)	6/297	0.2593303216810431	-1.4617363892635908	1.9728364010102981	MDH1;ADK;RBM39;PAICS;PRKACA;TLN1
a-PTEN (WG) (PTEN)	5/235	0.25356285910243287	-1.404611661945406	1.9273287925662628	NAP1L1;PAICS;PCMTD2;PSMB1;PSMC6
BL5626 (AKAP2)	2/60	0.21907638167706758	-1.268739164878043	1.9263708708071086	PRKACA;SCYL1
BL5784 (WDR44)	2/61	0.2242998862823506	-1.2771022031104426	1.9089757771372944	EXOSC4;RQCD1
BL7472 (ADRM1)	4/182	0.27020725784731303	-1.455688617656761	1.9048646211685727	PSMC6;TLN1;RBM39;LRRC40
BL5433 (ERCC6)	6/315	0.30323634702982427	-1.5408543724192256	1.8386133153700512	RBM39;RQCD1;ZFP106;PSMC6;NDUFV1;TLN1
BL9701 (CAMK1D)	2/66	0.25053628631388714	-1.3246861428643706	1.833566329430111	TLN1;EXOSC4
BL5889 (ENAH)	4/185	0.2796593965215225	-1.4317364387533336	1.824294026391655	TLN1;NR3C1;GPHN;RQCD1
BL3173 (MAVS)	3/129	0.2876016907946266	-1.4590786085908618	1.8182727918752244	CNO;ARHGEF12;ATXN2
a-BRCC36 (BRCC3)	8/436	0.29361824441651585	-1.4472921280206341	1.773620094503399	SIP1;RQCD1;LRRC40;NR3C1;OXSM;RBM39;PSMC6;TLN1
BL665 (ARID3A)	2/66	0.25053628631388714	-1.2741358196536172	1.7635970230549203	RBM39;WDR24
BL1437 (PIM1)	4/193	0.3051055239007268	-1.4837320363774	1.7613347130305708	EXOSC4;RQCD1;PAICS;NR3C1
EPI-2305-1 (TNFSF9)	3/124	0.26833245166158787	-1.305050329938479	1.7168310021135302	SIP1;EXOSC4;RBM39
BL4037 (CORO1A)	3/124	0.26833245166158787	-1.2712844494633755	1.672411021455734	ZKSCAN1;CAT;HIBCH
EPI-1571-1 (NEDD8)	3/129	0.2876016907946266	-1.2827704741173764	1.5985613369803984	SCYL1;NAP1L1;EXOSC4
BL4273 (TIPIN)	3/142	0.338071418923186	-1.4600075011541467	1.5833753715435857	MYO6;RBM39;LRRC40
BL5008 (RBM26)	2/74	0.2926388669373619	-1.28576631205076	1.579970173065877	EXOSC4;RBM39
BL6566 (KNTC1)	3/141	0.33418458852750027	-1.4252802350519342	1.5621951891549497	ZBTB44;EXOSC4;RBM39
BL6534 (TRAF3IP1)	4/201	0.3307979188075307	-1.396141627238597	1.5444783345069713	ADK;RBM39;METTL7A;TLN1
BL5622 (AKAP1)	2/75	0.2978900033277287	-1.2712332980088623	1.5395029028404563	SCYL1;LRRC40
SC-8396 (CCND1)	9/524	0.34267222387375423	-1.4197362331913224	1.5205103948001786	MED14;NAP1L1;PCMTD2;RAB11FIP2;RBM39;LYPLA1;PSMB1;PSMC6;TOMM70A
BL4805 (UBE4B)	6/340	0.3661782135582236	-1.486282299860089	1.4931714290728872	IAH1;RBM39;PSMC6;TLN1;CAT;TIMM44
BL1571 (ITCH)	2/80	0.3240414493824583	-1.2548420580296784	1.4140612384259532	ARHGEF12;RBM39
BL2251 (HPS5)	3/146	0.35360399954315747	-1.3587468033529122	1.4125227915965373	PRKACA;RQCD1;LRRC40
BL1859 (TRIP6)	2/81	0.32924505479176325	-1.2691766402404059	1.4099955428094102	GBE1;UBE2E1
BL5424 (ERCC3)	4/217	0.3824296735346058	-1.4284003818893103	1.3729934490757343	NAP1L1;RBM39;RQCD1;WDR24
EPI-1526-1 (BAG1)	2/76	0.30313534443975326	-1.1369302723942647	1.3570125638850101	MTMR14;PSMB1
BL1585 (EGFR)	3/147	0.35748161487752117	-1.2973080361843	1.3345036025732409	LIFR;TLN1;RQCD1
BL7546 (FOXP3)	6/352	0.39672753074560835	-1.4413687851712127	1.3325534479171064	MED14;RBM39;RQCD1;LRRC40;PSMC6;NR3C1
BL1145 (LMO1)	3/159	0.4036883128572821	-1.4674161719978733	1.3311111144605223	MED14;NSMCE4A;LRRC40
BL1856 (RBM14)	3/142	0.338071418923186	-1.2115444808102942	1.3139176962639756	ZBTB44;ZKSCAN1;RBM39
CBC621 (ZNF687)	5/287	0.398242022076658	-1.4061472932776167	1.2946332923948767	SF1;RBM39;RQCD1;LRRC40;MYO6
BL6647 (EPS15)	4/213	0.3695271801151828	-1.2986827445017521	1.2928789081015406	RQCD1;LRRC40;PSMC6;ZFYVE20
BL2748 (SNW1)	2/83	0.33961935209272937	-1.1649803548805355	1.2580970496561141	SF1;RBM39
BL3893 (RAD9A)	5/287	0.398242022076658	-1.3621088233983516	1.254087277390338	MED14;EXOSC4;RBM39;RQCD1;PSMC6
BL1033 (ADNP)	3/147	0.35748161487752117	-1.2177778237806247	1.2526931520049365	EXOSC4;RBM39;GPHN
