Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
BL262 (MCM6)	1/126	0.8384486395423179	1.292702484685191	0.5193624042896514	0.1333384946060089	ARHGEF12
CBC173 (AGAP3)	1/132	0.8518628466043816	1.2689206985877768	0.5574745419786111	0.13277186949790062	RBM39
SC-28676 (SATB1)	1/134	0.8560836337164232	1.2507786423647358	0.5699637882861218	0.12753867166694116	ARHGEF12
SC-28748 (TGFB1I1)	1/132	0.8518628466043816	1.2672706066520318	0.5382933012859876	0.12750308997133616	RBM39
BL1118 (SMC5)	1/131	0.8497065775314401	1.282406760812622	0.5020645418265018	0.1248828283813811	NSMCE4A
CBC1842 (DEAF1)	1/135	0.8581490155488335	1.2474237278117732	0.5643550430551649	0.12476784246653151	RBM39
BL6198 (NR2F6)	1/144	0.87546137135825	1.218403660381798	0.6257667476936464	0.12361491878964409	RBM39
BL1309 (WRN)	1/131	0.8497065775314401	1.280717160337243	0.4933087803531593	0.12205455835265551	RBM39
GTX111188 (BRE)	1/138	0.8641701700917928	1.2404148991028994	0.5661429266235065	0.12197318350969029	EXOSC4
CBC592 (KLHL13)	1/117	0.8160334076248912	1.3628353552158767	0.39055146539292074	0.12090198199995357	RBM39
BL4224 (BPTF)	1/118	0.8186691862896301	1.355365483524366	0.39534848663739025	0.12021406799401005	RBM39
BL2791 (PTEN)	4/441	0.8811040167553845	1.2057212860863156	0.6416057973848633	0.12003030724794848	ATAD3A;RBM39;PSMC6;NOL7
BL2449 (SMARCE1)	1/130	0.8475191386099616	1.2858911068564935	0.47485979237072173	0.11940441904917762	RBM39
BL9241 (GREB1)	1/136	0.8601849552810595	1.2456349225842178	0.5434839203200857	0.11937373106203256	PCMTD2
BL6632 (FOXK1)	1/153	0.890673434254645	1.176594005528076	0.7307616130703236	0.11883925138048404	RBM39
BL2250 (HPS5)	1/147	0.8807522502946115	1.2066833225593239	0.6313535071340853	0.11861588127328372	RQCD1
BL757 (BANP)	1/146	0.8790139104425766	1.2174236241480723	0.6025093260244394	0.11853578225894987	RBM39
BL1547 (DYRK2)	1/112	0.8022727593301784	1.4076687679044848	0.3436766053769537	0.11751505318341618	TLN1
BL8561 (CAMSAP1L1)	1/119	0.8212674541073883	1.3441058190255397	0.3972844912012384	0.11748853472892393	EXOSC4
BL4184 (USP16)	1/135	0.8581490155488335	1.245840702776479	0.5324179885953637	0.11703109905078761	ZFAND1
BL9487 (EYA3)	1/126	0.8384486395423179	1.29619627518434	0.44672327811327106	0.11589522183880674	CNO
BL325 (NCOA2)	1/155	0.8937947656337879	1.163255076092211	0.7641007875851457	0.1155489833607164	RBM39
BL7137 (CCDC28A)	1/129	0.8453000824229939	1.2876475290171838	0.4567410080683355	0.11547186066879021	LRRC40
CBC591 (KLHL13)	1/118	0.8186691862896301	1.3534068628834348	0.3806053202624794	0.1151806910007044	RBM39
BL5021 (CHD1)	1/150	0.8858198167709356	1.1936135104663725	0.6486407402165087	0.11479985621184981	PSMC6
BL6260 (MBD4)	1/154	0.8922453244067103	1.1719043066834405	0.7219313230167533	0.11451999337232809	CNO
BL7394 (CDK2)	1/147	0.8807522502946115	1.2081301850563975	0.6046723600206245	0.11432773883288062	CAT
BL2390 (CUL4A)	1/126	0.8384486395423179	1.3014725151104636	0.4315159278889359	0.11370286220191757	MYO6
BL8209 (UTP3)	1/155	0.8937947656337879	1.168572813582918	0.7290912747734589	0.11358016223500156	EXOSC4
BL5906 (NFRKB)	3/351	0.8826310336445529	1.200630086194255	0.6205107217705583	0.1134582079922565	RBM39;ZFP106;DMXL1
BL7338 (LRWD1)	1/154	0.8922453244067103	1.173251323127904	0.7090714562224357	0.11329458882703193	ORC5L
BL7647 (MAP3K7)	1/139	0.8661202614030686	1.230859104403864	0.5452704091005094	0.11325941683905019	RBM39
BL6591 (NUMBL)	1/141	0.8699374095271226	1.2347498715868837	0.5360729897394786	0.11304086244224894	THTPA
BL1757 (MED23)	1/126	0.8384486395423179	1.29970900221736	0.43016156984496695	0.11276272381680509	MED14
BL5618 (DAXX)	1/120	0.8238287413313353	1.3368228086284364	0.3877040003258688	0.1125488275317334	NAP1L1
BL4935 (TRIM47)	1/133	0.8539883870611054	1.2573522712971743	0.4906289198008606	0.1123580153710584	ARHGEF12
BL6346 (ATF2)	1/116	0.8133595803638637	1.364345102545836	0.36158807587183445	0.1123362073879026	EXOSC4
BL6694 (UTY)	1/124	0.8337144302762693	1.3101226761484233	0.41562692527051154	0.11226946872078807	RQCD1
BL860 (CSPG4)	1/145	0.8772504047151926	1.2179301735366266	0.5686041223676896	0.11210191691040369	RBM39
BL3032 (ERBB2)	1/125	0.8360985109195241	1.301356049648892	0.4254125732447195	0.11205657987705848	ARHGEF12
BL117 (ATR)	4/447	0.8873814552927344	1.1887170782844123	0.6471812712382427	0.11188122934217996	EXOSC4;RBM39;PSMB1;PSMC6
BL2751 (SNW1)	1/155	0.8937947656337879	1.1712499563402674	0.7070485674450806	0.11176423985681104	RDH14
BL1099 (HIPK2)	1/151	0.88746101035478	1.1846620721655405	0.6584532596157686	0.11157988455911307	RQCD1
BL5074 (FANCI)	1/139	0.8661202614030686	1.2323900236879484	0.5324013590947249	0.11124813505299358	TRIM37
BL1475 (PNKP)	1/139	0.8661202614030686	1.2354633155175943	0.5238249094495381	0.1107607100860481	RBM39
