Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
721_B_lymphoblasts	53/2253	8.796744797104784E-4	0.06597558597828587	-1.6335260784497376	4.440692479437167	ASCC1;SCYL1;EI24;MRPL9;LRRC40;LRRC61;ATPAF1;SLC7A6OS;TFAM;FBXL6;SAC3D1;COX15;LYPLA1;RIOK2;UBE2E1;YME1L1;SIP1;EXOSC4;APOOL;RPS6KB1;YARS2;CDK5RAP1;DDT;NR3C1;OXSM;RDH14;ENY2;TRAP1;PAICS;CISD1;TFB1M;NOL7;MED14;TGDS;GLO1;TOMM70A;TMEM186;NAP1L1;DHTKD1;WDR34;GPHN;WDR24;NDUFV1;ORC5L;MRPL35;MCAT;NXT2;PSMB1;PSMC6;WBSCR18;TIMM44;NDUFB6;UNC119B
Liver	24/892	0.005823276283760174	0.14558190709400434	-1.4843686828721807	2.8604028184082	ALDH8A1;DOLPP1;DHRS1;RABEPK;ADK;HYI;ALDH6A1;FGFR4;GNMT;HPN;SCP2;FAH;ACBD4;NAGLU;SEPHS2;DHTKD1;EXOSC4;RBKS;DDT;GYS2;GSTZ1;PRPF18;ENTPD5;LASS2
CD105+_Endothelial	21/730	0.004750979667047332	0.17816173751427494	-1.6173579086179404	2.790045100303657	YME1L1;SIP1;ESM1;RWDD3;WDR34;MRPL9;KLHDC4;DOLPP1;LRRC40;CAT;ATPAF1;FKBPL;MRPL35;FARS2;KLF1;ATAD3A;NFS1;CHPT1;GADD45GIP1;PSMC6;CDAN1
Thyroid	17/617	0.015566575312196863	0.2918732871036912	-1.5729579620425251	1.9369963046230743	SCYL1;CLCC1;PAIP1;NLRX1;WDR24;TASP1;POLI;TM2D2;KDR;DMXL1;METTL7A;TMEM80;ABHD11;NOL7;UNC119B;TPMT;HIBCH
pineal_night	26/1100	0.019314386972408983	0.2897158045861347	-1.4302448461250565	1.771865722383058	ARHGEF12;ATPAF1;FBXO3;FBXO9;NEO1;DMXL1;MUT;TOMM70A;ARHGAP18;CDAN1;ITFG1;YME1L1;ESM1;GORASP1;ZDHHC5;APOOL;PCMTD2;LYRM2;DNAJC19;MYO6;ATP6V1B2;SRR;CREBL2;ABHD14A;COQ10A;IPP
BronchialEpithelialCells	13/488	0.04022283867552949	0.5027854834441187	-1.395751713939254	0.9597072576357824	PAIP1;EI24;YARS2;LRRC8A;ADH5;ALDH1A3;TOR1A;FARS2;MTFR1;ADK;VLDLR;LYPLA1;SRR
SuperiorCervicalGanglion	26/1248	0.06891550414179527	0.5742958678482939	-1.296471960840776	0.7190370483263356	LIFR;MED14;LRRC19;ARHGEF12;USP34;TRIM23;IFT122;TASP1;ASF1A;VPS13B;ALDH6A1;METTL7A;SLC25A16;SCP2;KLF12;CLCC1;RPS6KA5;BPNT1;PEX1;ORC5L;THTPA;AGBL3;PAICS;MYNN;KALRN;SRR
DorsalRootGanglion	5/148	0.08156166850025766	0.5561022852290295	-1.217162685817832	0.7142347586281342	VPS13B;THTPA;SLC25A16;ZC3H12C;TPMT
CD19+_BCells(neg._sel.)	17/743	0.06712001442421939	0.6292501352270568	-1.3694337079825778	0.6343578877591404	YME1L1;RWDD3;MRPL9;RPS6KA5;MAT2B;METTL8;TFAM;CD55;COX15;SF1;ADK;PRPF18;CNO;NUPL2;KMO;TMEM77;NOL7
Lymphoma_burkitts(Raji)	15/652	0.07932900214214181	0.5949675160660636	-1.2190594347921575	0.6329947460791561	NAGLU;NAP1L1;LRRC61;NDUFV1;MTFR1;RHBDD3;TRAP1;FZD5;PRPF18;NAT9;LYPLA1;ZFAND1;GLO1;TLN1;TIMM44
