Term	Overlap	P-value	Z-score	Combined Score	Genes
721_B_lymphoblasts	53/2253	8.796744797104784E-4	-1.6335260784497376	11.493421906295492	ASCC1;SCYL1;EI24;MRPL9;LRRC40;LRRC61;ATPAF1;SLC7A6OS;TFAM;FBXL6;SAC3D1;COX15;LYPLA1;RIOK2;UBE2E1;YME1L1;SIP1;EXOSC4;APOOL;RPS6KB1;YARS2;CDK5RAP1;DDT;NR3C1;OXSM;RDH14;ENY2;TRAP1;PAICS;CISD1;TFB1M;NOL7;MED14;TGDS;GLO1;TOMM70A;TMEM186;NAP1L1;DHTKD1;WDR34;GPHN;WDR24;NDUFV1;ORC5L;MRPL35;MCAT;NXT2;PSMB1;PSMC6;WBSCR18;TIMM44;NDUFB6;UNC119B
CD105+_Endothelial	21/730	0.004750979667047332	-1.6173579086179404	8.651901571780707	YME1L1;SIP1;ESM1;RWDD3;WDR34;MRPL9;KLHDC4;DOLPP1;LRRC40;CAT;ATPAF1;FKBPL;MRPL35;FARS2;KLF1;ATAD3A;NFS1;CHPT1;GADD45GIP1;PSMC6;CDAN1
Liver	24/892	0.005823276283760174	-1.4843686828721807	7.638401286896916	ALDH8A1;DOLPP1;DHRS1;RABEPK;ADK;HYI;ALDH6A1;FGFR4;GNMT;HPN;SCP2;FAH;ACBD4;NAGLU;SEPHS2;DHTKD1;EXOSC4;RBKS;DDT;GYS2;GSTZ1;PRPF18;ENTPD5;LASS2
Thyroid	17/617	0.015566575312196863	-1.5729579620425251	6.5476408557757875	SCYL1;CLCC1;PAIP1;NLRX1;WDR24;TASP1;POLI;TM2D2;KDR;DMXL1;METTL7A;TMEM80;ABHD11;NOL7;UNC119B;TPMT;HIBCH
pineal_night	26/1100	0.019314386972408983	-1.4302448461250565	5.645040565557417	ARHGEF12;ATPAF1;FBXO3;FBXO9;NEO1;DMXL1;MUT;TOMM70A;ARHGAP18;CDAN1;ITFG1;YME1L1;ESM1;GORASP1;ZDHHC5;APOOL;PCMTD2;LYRM2;DNAJC19;MYO6;ATP6V1B2;SRR;CREBL2;ABHD14A;COQ10A;IPP
BronchialEpithelialCells	13/488	0.04022283867552949	-1.395751713939254	4.484997341874498	PAIP1;EI24;YARS2;LRRC8A;ADH5;ALDH1A3;TOR1A;FARS2;MTFR1;ADK;VLDLR;LYPLA1;SRR
Leukemia_promyelocytic-HL-60	5/137	0.06354360971086849	-1.4896017941169717	4.105385507234156	TFB1M;SIP1;GLO1;NAP1L1;ATAD3A
CD19+_BCells(neg._sel.)	17/743	0.06712001442421939	-1.3694337079825778	3.6992143032942493	YME1L1;RWDD3;MRPL9;RPS6KA5;MAT2B;METTL8;TFAM;CD55;COX15;SF1;ADK;PRPF18;CNO;NUPL2;KMO;TMEM77;NOL7
SuperiorCervicalGanglion	26/1248	0.06891550414179527	-1.296471960840776	3.4678992726028652	LIFR;MED14;LRRC19;ARHGEF12;USP34;TRIM23;IFT122;TASP1;ASF1A;VPS13B;ALDH6A1;METTL7A;SLC25A16;SCP2;KLF12;CLCC1;RPS6KA5;BPNT1;PEX1;ORC5L;THTPA;AGBL3;PAICS;MYNN;KALRN;SRR
Lymphoma_burkitts(Raji)	15/652	0.07932900214214181	-1.2190594347921575	3.0892812834624204	NAGLU;NAP1L1;LRRC61;NDUFV1;MTFR1;RHBDD3;TRAP1;FZD5;PRPF18;NAT9;LYPLA1;ZFAND1;GLO1;TLN1;TIMM44
DorsalRootGanglion	5/148	0.08156166850025766	-1.217162685817832	3.0506915363374065	VPS13B;THTPA;SLC25A16;ZC3H12C;TPMT
small_intestine	9/354	0.09842748202119271	-1.170199286965339	2.713031247269249	GPR155;FZD5;MOBKL2B;SLC33A1;RBKS;ADH5;ANXA13;HIBCH;SCP2
colon	9/386	0.14281138975156085	-1.0646355465768986	2.0720261424206377	LRRC1;MED14;LRRC19;ADH5;NSMCE4A;NEO1;FZD5;HIBCH;SCP2
Heart	18/876	0.1279731926483444	-0.9918898071365548	2.039260444369671	MED14;PKIG;RILP;FARS2;POLRMT;AP4S1;HYI;PRKACA;ALDH6A1;SLC25A16;CEP68;NAGLU;EXOSC4;NLRX1;CPT1A;BPNT1;GADD45GIP1;COQ10A
Testis	12/587	0.1930966236981589	-1.024883288941007	1.6854867499207649	EXOSC4;IFT122;OVOL1;PSMC3IP;THTPA;SAC3D1;DALRD3;POLRMT;NFS1;ASB9;TMEM80;WBSCR18
Ovary	3/78	0.12289777017558635	-0.7200971493629426	1.5096133964632694	USP34;CDAN1;TMEM86A
CD34+	23/1273	0.2327846400960541	-0.8689546190679241	1.266624352839068	MRPL9;SLC33A1;VAMP8;CAT;TFAM;FBXL6;FARS2;TM2D2;UBE2E1;RWDD3;NAP1L1;UFC1;CPT1A;PGM2;MCAT;TM7SF3;DNAJC19;RBM39;PMPCB;PAICS;PSMC6;NOL7;NDUFB6
PrefrontalCortex	17/899	0.21863884411982343	-0.7447572134983742	1.132279731344511	SIPA1L1;PAIP1;ARHGEF12;TRIM23;FBXO9;RAB11FIP2;TRIM37;TSR2;ATXN2;CEP68;SLC9A6;RPS6KA5;ZKSCAN1;CABLES1;NR3C1;NFS1;KALRN
ParietalLobe	3/92	0.17222034031407948	-0.6355357231906732	1.1178949909678295	ASCC1;ZRSR1;SFXN5
TrigeminalGanglion	9/464	0.28372799663536846	-0.7562356364585632	0.9526597196140326	LRRC1;CLCC1;CPT1A;PEX1;PSMC3IP;ORC5L;MYNN;SRR;SLC25A16
BDCA4+_DendriticCells	16/896	0.298954221805495	-0.63884689023123	0.7713851463699581	ASCC1;PAIP1;MTMR14;SLC33A1;VAMP8;TASP1;TMEM30A;KMO;RIOK2;YME1L1;CLCC1;DHTKD1;SPTLC1;RDH14;NXT2;NAT9
pineal_day	19/1099	0.32434069866130094	-0.6221532469094855	0.7005201530492307	LRRC61;ATPAF1;FBXO3;FBXO9;FBXO8;MUT;TOMM70A;ITFG1;ESM1;KLF12;ZDHHC5;ZKSCAN1;DNAJC19;MYO6;ATP6V1B2;CREBL2;ABHD14A;COQ10A;IPP
Adrenalgland	3/114	0.2581588811427771	-0.3866275326471537	0.5235632973744211	ASCC1;CREBL2;HSD3B2
CD71+_EarlyErythroid	13/748	0.3596010941442637	-0.49527244656754693	0.5065448146242387	WDR34;ARHGEF12;CRADD;SPTLC1;ASF1A;RILP;CAT;FBXO9;KLF1;FECH;METTL7A;CHPT1;C1D
Caudatenucleus	3/133	0.3361025542790894	-0.38854910229714995	0.42365021809313563	LRRC56;SIPA1L1;TOMM70A
Amygdala	11/635	0.3811628491857814	-0.3775310734517929	0.36413950621497554	ITFG1;SIPA1L1;APOOL;TRIM23;RAB11FIP2;CISD1;ALDH6A1;TRIM37;MUT;WBSCR18;CEP68
TestisLeydigCell	5/265	0.38371648663039265	-0.34233677646566285	0.32790773156206315	DALRD3;IFT122;PMS1;OVOL1;PHF7
Kidney	4/197	0.3584134335546613	-0.2701836478954681	0.2772268267234236	ALDH8A1;CLDN10;ALDH6A1;TCN2
AdrenalCortex	4/198	0.36183249201343537	-0.24542081831944743	0.24948839927750455	ZRSR1;CD55;HSD3B2;HOXA7
Adipocyte	5/265	0.38371648663039265	-0.13544714142834868	0.12973822255053746	GBE1;ACO1;ZFP106;METTL7A;ZFYVE20
retina	6/360	0.4741475175027747	-0.05713568436678833	0.042636749544639474	GORASP1;KDR;MTFR1;RHBDD3;PCMTD2;ADH5
Pancreas	3/144	0.38126015517833284	-0.03811078907390606	0.036749216913061426	FBXL6;ZKSCAN1;TGDS
Leukemialymphoblastic(MOLT-4)	4/220	0.43650122569236927	-0.04345031583435875	0.0360187517737509	NSMCE4A;RQCD1;PSMC3IP;SMO
AtrioventricularNode	7/488	0.6196551907686669	-0.06962496700679026	0.033321959142264566	LRRC1;ORC5L;NUDT12;ARSK;ANKRD42;KMO;TPMT
CD8+_Tcells	16/1022	0.49791051757319604	-0.040855167105422106	0.028489733937007405	USP34;SLC33A1;VPS13B;GPR155;NSMCE4A;TGDS;KLF12;PCSK7;PITPNC1;LIPT1;PEX1;CDK5RAP1;POLI;SMYD4;RBM39;ANKRD42
Prostate	7/426	0.4778027421978698	0.0033016830305117825	-0.002438482120615579	USP34;ALDH1A3;NPY;NEO1;DMXL1;ABHD11;TMBIM4
Appendix	1/262	0.9820871609199063	2.1315195941778997	-0.03852767705645228	MPP7
CD33+_Myeloid	18/1141	0.4804009255590608	0.06070315375054326	-0.044503561834211856	MTMR14;BRI3;SLC33A1;STXBP2;NSUN3;CD55;COX15;SLC25A40;TMBIM4;GORASP1;APOOL;SPTLC1;NR3C1;TOR1A;PGM2;ENY2;SF1;MPP7
CiliaryGanglion	4/488	0.9412211663839862	1.5723901392662851	-0.09525088763361897	MIPOL1;NUDT12;ARSK;CDAN1
Uterus	2/310	0.9507175987670927	1.8852404234120301	-0.0952766809631755	RAB11FIP2;RPS6KA5
Spinalcord	1/205	0.9569173720643196	2.3809300869883065	-0.10485195115941667	CLCC1
CardiacMyocytes	7/744	0.9389328769333153	1.6842637354940633	-0.10612762375649651	LIFR;MED14;LRRC19;CPT1A;CAT;AGBL3;AP4S1
Wholebrain	4/466	0.9265551602510914	1.4623269717838756	-0.11154878571134379	RABEPK;THTPA;MCAT;KALRN
SubthalamicNucleus	1/197	0.9512828939780125	2.284664760298685	-0.11410481852520898	ZRSR1
Thalamus	1/181	0.9377188836401934	2.308054519124812	-0.14841961320000788	MDH1
CD4+_Tcells	13/961	0.7125037051315941	0.44246453318097684	-0.14998227655710483	USP34;VPS13B;GPR155;NSMCE4A;RPS6KA5;MAT2B;RPS6KB1;PEX1;CDK5RAP1;SMYD4;SF1;RBM39;OSGEPL1
Pituitary	1/180	0.9367559215102116	2.429081241111645	-0.15869799875123147	NME7
TestisGermCell	8/561	0.6277724142079941	0.3410951683004325	-0.15880626162688455	IFT122;PMS1;PSMC3IP;POLI;DNAJC18;NXT2;ASB9;PHF7
SmoothMuscle	8/533	0.5705942251451172	0.3067173873422111	-0.1720920595528146	NME7;SIPA1L1;ACO1;TMEM30A;ALDH1A3;GBE1;HYI;RIOK2
TestisSeminiferousTubule	1/172	0.928499009290348	2.3815024532875055	-0.17667405809974726	PHF7
Fetalbrain	6/471	0.7276157428894965	0.570253139810809	-0.18133034557925173	PAIP1;LRRC40;DALRD3;NEO1;SRR;CEP68
TestisIntersitial	8/717	0.8590648178601388	1.195123884350485	-0.18155234786947186	EXOSC4;PLSCR2;IFT122;PMS1;PSMC3IP;DALRD3;DNAJC18;PHF7
Skin	2/245	0.8891522260828976	1.5724876386341315	-0.18474658031014765	ANKRD42;TPMT
Placenta	8/551	0.6078140072090925	0.3714734440525572	-0.18495155829987645	ITFG1;LRRC1;ZDHHC5;PTTG1IP;MGAT1;FBXO8;KDR;CD55
SkeletalMuscle	11/944	0.8577628339602261	1.288163535906983	-0.19763988480776895	CACNB4;IFT122;POLRMT;AP4S1;ZFP106;METTL7A;KMO;CPT1A;H2AFJ;MYNN;KALRN
Lung	6/465	0.7163822376022818	0.6164086774016652	-0.20559781512484013	SCYL1;BRI3;PKIG;MGAT1;MCAT;FGFR4
Lymphoma_burkitts(Daudi)	4/376	0.8273976201184402	1.101333854791838	-0.2086696167617455	NAP1L1;TRAP1;ABHD3;RQCD1
CD14+_Monocytes	9/690	0.7302838857036625	0.6676613392327988	-0.20986060467999942	MTMR14;BRI3;STXBP2;NR3C1;NSUN3;MGAT1;CD55;PRPF18;TLN1
CerebellumPeduncles	3/305	0.8458643784846503	1.2657186360040666	-0.21187654226941696	CACNB4;DALRD3;UBOX5
Colorectaladenocarcinoma	5/447	0.8143658623637448	1.0764548287658477	-0.22104521057919102	LRRC61;PTTG1IP;PSMC3IP;NUPL2;ABHD11
WholeBlood	10/766	0.736756488729576	0.759268787720918	-0.2319549823493274	ABHD3;RPS6KA5;PITPNC1;TMEM30A;STXBP2;NR3C1;PGM2;CD55;ATP6V1B2;TLN1
Hypothalamus	3/241	0.7142359767898637	0.7225349306917077	-0.24316325782790918	SLC9A6;SIAE;CISD1
CD56+_NKCells	17/1272	0.7502829294081793	0.861691868152775	-0.24756829978267164	KLHDC4;USP34;SLC7A6OS;TFAM;NSUN3;VPS13B;SCP2;SEPHS2;UFC1;MAT2B;RPS6KB1;PITPNC1;LIPT1;TOR1A;NXT2;PRPF18;CNO
UterusCorpus	2/200	0.8109109824694337	1.2867443044461604	-0.26969773770201244	MOBKL2B;UBOX5
PancreaticIslet	3/186	0.5437629859716222	0.4473437924101366	-0.27254054384594123	NME7;CLDN10;VLDLR
Leukemia_chronicMyelogenousK-562	3/199	0.5889474942984702	0.515251039449818	-0.2727833000659946	ATAD3A;TRAP1;CRADD
Fetalliver	3/189	0.5544424030589425	0.48111034143972053	-0.28375519861626086	ALDH8A1;GYS2;MTFR1
GlobusPallidus	1/139	0.8814644371434491	2.5212119469020466	-0.3181028783433846	ANKRD42
Cerebellum	2/181	0.7651170991996604	1.3143962953723587	-0.35189856995880014	SFXN5;ZFYVE20
OlfactoryBulb	1/123	0.8486017324356996	2.7508803082026736	-0.4515991039723842	VPS13B
Thymus	1/121	0.8439020650025386	2.7896752337222464	-0.4734604107378306	SLC7A6OS
OccipitalLobe	2/111	0.5093724162724562	1.1608660739681198	-0.7830922387224071	LRRC56;TRIM23
Fetallung	1/98	0.7782058653229923	3.148990196176981	-0.7896539488504146	CD55
Pons	1/97	0.7747952108335571	3.174597573454778	-0.8100192966499198	PSMB1
Salivarygland	1/95	0.7678164428328941	3.173592237832021	-0.8384776078710587	CLDN10
