Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
CDK5	7/103	4.1089403232349536E-4	0.035747780812144095	-2.0304005470050153	6.763806515570485	SIPA1L1;KALRN;TLN1;CDK5RAP1;CABLES1;STXBP2;NR3C1
PDPK1	3/48	0.025965526172490958	0.7530002590022379	-1.8563146684636147	0.5266173648080263	RPS6KB1;PRKACA;CDAN1
FYN	4/216	0.30181334991368114	0.7502217554997217	-0.8122773123340953	0.23343748683499824	KDR;CD55;SF1;NR3C1
MAPK10	5/121	0.020638231834273078	0.8977630847908789	-2.074549113436773	0.2237381943954576	RPS6KB1;LIFR;NAP1L1;RBM39;NR3C1
PRKDC	4/227	0.3337497610203811	0.7641112949677147	-0.6705529916140615	0.1804068015507924	KLF1;RPS6KB1;C1D;NR3C1
ATM	4/177	0.19399375234783794	0.8882871818032578	-1.3827984748091662	0.16380656361628854	KLF1;CAT;NR3C1;USP34
CSNK1D	2/85	0.3011670609624805	0.7706333618745825	-0.5537210267564255	0.14426789070978635	CACNB4;ZFP106
TGFBR1	3/166	0.3606512477160624	0.747063298840415	-0.49134789225060893	0.14327967902258504	FBXO3;SAT2;TRAP1
MAPK1	5/312	0.37196480310449115	0.7525799504672263	-0.49105202281304616	0.13958057577630428	LIFR;SF1;RPS6KA5;RPS6KB1;NR3C1
MTOR	2/86	0.3058680972745736	0.7391812350802195	-0.4496926358078957	0.13590257579752316	RPS6KB1;GPHN
PLK1	2/92	0.3339462966771381	0.7449571233566926	-0.4193055537807728	0.12345555337767886	PSMB1;GORASP1
RIPK3	2/95	0.34787756847824824	0.738179230673356	-0.38912746035409057	0.1181268876522023	ATAD3A;MYO6
PTK2	2/95	0.34787756847824824	0.75663371144019	-0.4007960257316488	0.11177239699532701	TLN1;NEO1
MAPK3	4/251	0.4038779501750331	0.7320287846922474	-0.23807465359698737	0.07426392240445528	LIFR;RPS6KA5;RPS6KB1;NR3C1
MARK2	1/17	0.20489220495800306	0.8912810915673133	-0.2529523096670079	0.02911365295678673	RAB11FIP2
FLT1	1/23	0.263543641297101	0.849196177512881	-0.16956046100824826	0.027717209311908474	KDR
UHMK1	1/13	0.16326563430898777	0.9469406789921291	-0.418655249634905	0.022824593855062823	SF1
FLT4	1/12	0.15252877740404056	0.9478574024393949	-0.3746872346286868	0.020064953815094162	KDR
NEK6	1/15	0.1843398477889712	0.8909759309800275	-0.17315296912199665	0.01998840913733694	RPS6KB1
EPHA4	1/14	0.17386877899043196	0.9454114857604737	-0.3528189407702239	0.01980549533120975	FGFR4
TLK1	1/10	0.13064728180074087	0.9471927930553713	-0.2967766841665488	0.016100913728789933	ASF1A
TRIM24	3/95	0.12591260931125214	0.9958542736435397	-1.5085690760787225	0.006267114444761216	CRADD;EXOSC4;NR3C1
CDC7	1/18	0.21497666856992695	0.8906176269325544	-0.005665046845916349	6.562395596623323E-4	ORC5L
PIKFYVE	1/2	0.03743149751736427	0.8141350710026729	0.0	-0.0	RABEPK
PBK	1/18	0.21497666856992695	0.7792904235659851	0.0	-0.0	TRIM37
TLK2	1/6	0.08520550590211763	0.8236532237204703	0.017659054556879192	-0.003425956934299871	ASF1A
MAPK15	1/7	0.0967801308271693	0.8419871381963728	0.027038001578592805	-0.004650280496286891	NR3C1
SCYL1	1/6	0.08520550590211763	0.9266098766855292	0.0935623730370829	-0.0071315717320968915	SCYL1
PIK3CD	1/15	0.1843398477889712	0.9433862798612056	0.12841856499830565	-0.0074841635339444705	RPS6KB1
PAK3	1/12	0.15252877740404056	1.0207695103193484	-0.4310364474964269	-0.008860714847597723	MYO6
ROR2	1/5	0.0734851434853816	1.0655345805380332	-0.1404693901385768	-0.008916523052076863	FZD5
TRIM28	1/21	0.2444818523410581	0.8180738905258482	0.055493929851002315	-0.011143326271926917	NR3C1
MARK3	1/26	0.29125335444708317	0.8173884463514914	0.05674235479151044	-0.011441576230373849	PMPCB
GSK3B	8/600	0.509255038421871	0.7772840060123294	0.05313065424693164	-0.0133862406721619	LIFR;MED14;CACNB4;ARHGEF12;GPHN;RPS6KB1;NR3C1;SF1
FGFR4	1/18	0.21497666856992695	0.813172615894941	0.09192371132531373	-0.01901091484767563	FGFR4
NRBP1	1/5	0.0734851434853816	0.9133153547468856	0.23288574175672788	-0.021116694101608012	MYNN
MAPK14	6/461	0.5468891300577029	0.7929892385836692	0.11264965296056888	-0.026128594494487695	ARHGEF12;RPS6KA5;RPS6KB1;ZFYVE20;NR3C1;SF1
PRKCA	3/487	0.9556863748961842	0.9781731131290357	1.1996701308958635	-0.026475061031205387	ACO1;PITPNC1;ENTPD5
HIPK3	1/26	0.29125335444708317	0.8446347278965411	0.1704777736650308	-0.02878534592996726	GORASP1
AKT1	1/256	0.9653597764041705	0.9765848900832886	1.215097476291088	-0.02879003287754831	RPS6KB1
SRC	2/346	0.9415840253109218	0.9752120262148832	1.1972158254027447	-0.030050558800367867	KDR;SF1
ARAF	1/24	0.2728964919230235	0.8186894757690706	0.15480573696677374	-0.030968952310033795	TIMM44
PRKCB	1/283	0.9759497854220428	0.9759497854220428	1.2835288884105847	-0.031246411131744072	GPHN
PRKD2	1/27	0.3002602136613103	0.8163324558916873	0.17271765407285686	-0.035050212829776634	GORASP1
NEK1	1/18	0.21497666856992695	0.8501350075265293	0.23967430625374558	-0.03891354666189713	EXOSC4
CSNK2A1	4/521	0.9119119598293178	0.9558595241584416	1.0769203019883242	-0.048616832556946474	RPS6KA5;NR3C1;KLF1;GADD45GIP1
ABL2	1/23	0.263543641297101	0.8188677426017067	0.2516784532310889	-0.05029358348550493	CAT
CSNK2A2	2/267	0.8627572062937636	0.938248461844468	0.9419955704759021	-0.06004325015542854	KLF1;USP34
CSNK1E	1/148	0.8542384229989736	0.9407435797583633	1.0310628139891245	-0.06298213600113152	USP34
PKD1	1/27	0.3002602136613103	0.7915951087434544	0.2826430532501114	-0.06605516378760175	TLN1
EGFR	2/247	0.8313994886306488	0.9273301988572621	0.9323583953141446	-0.07034231549134007	KDR;TLN1
CDK1	5/567	0.8655931356612626	0.929711145710245	0.9908294345992787	-0.07221297402197735	CACNB4;GORASP1;ARHGEF12;RPS6KB1;PAICS
MAPK8	3/275	0.6918047066424944	0.8722754996796669	0.5485521911665922	-0.07495963770826786	CACNB4;RPS6KB1;NR3C1
MAPK9	1/162	0.8787691953357547	0.9323526828562275	1.106520567358457	-0.0775052602829669	RPS6KB1
ABL1	2/151	0.5815825992464576	0.8031378751498701	0.3540362161481308	-0.07761496304364408	CAT;CABLES1
CDK2	6/606	0.8041843377967586	0.9086238621859479	0.8120119578733513	-0.07781028534527891	RPS6KB1;CABLES1;TFAM;SF1;RBM39;PAICS
PRKACA	4/395	0.7551655473669046	0.899991816724941	0.7412134989697807	-0.07810137599901479	NR3C1;KLF1;PRKACA;GNMT
RPS6KA3	4/365	0.6970211015391347	0.8662976547700674	0.5547194595364825	-0.0796170630328324	ACO1;SF1;GPHN;ZFP106
PRKACB	1/120	0.7896490895385064	0.9159929438646673	0.9846626127507792	-0.08640081368913444	APOOL
ERBB2	1/125	0.8029522326875845	0.919169003208156	1.0392883403587607	-0.08759670305620898	TLN1
LCK	2/161	0.6165600835827838	0.8252419580261875	0.4600929032655523	-0.08837402520169158	CD55;NR3C1
CAMK2A	1/105	0.744216942351919	0.8992621386752355	0.8474502186980046	-0.0899828555989753	GLO1
IGF1R	2/144	0.5557795245638856	0.7926691579845581	0.40033993747549607	-0.09301872322926331	KDR;ARHGEF12
PRKG1	1/114	0.7725165968809836	0.9082289720087241	0.9885287629276508	-0.09515455329471334	SF1
MAP3K3	2/193	0.713698541755744	0.8745320159542216	0.733156351913179	-0.0982916141242691	RQCD1;MYO6
PIK3CA	1/19	0.22493540724756947	0.7827752172215418	0.49083092925833577	-0.12020925715993089	RPS6KB1
RIPK1	1/54	0.5051180696481644	0.7847370010605411	0.5647696597651299	-0.13690392002038146	CRADD
CDK3	1/30	0.32661122879658994	0.7679777541973871	0.521991119636322	-0.13780279097126644	CABLES1
RAF1	1/84	0.6640372788201483	0.8495771067257779	0.8848071384665787	-0.14423822907295603	NR3C1
PTK2B	1/70	0.597348671013979	0.8120208496596277	0.7205358509759672	-0.15003664865854544	TLN1
IKBKE	1/60	0.5419116571602782	0.799090070727868	0.6801626005622771	-0.15254796328447137	MYO6
RPS6KB1	1/48	0.46542416923604685	0.7498500504358533	0.5738232696130948	-0.16519340495919768	RPS6KB1
BMPR1B	1/77	0.6321753744089808	0.8208844413967362	0.8691891908232524	-0.17155441984798528	FBXO3
TGFBR2	1/37	0.384363139602273	0.7431020698977278	0.5988706176179089	-0.17781778267251575	TRAP1
AURKA	1/51	0.48564729293383796	0.7682057179135255	0.6810108938795663	-0.1795810198998446	PRKACA
RPS6KA1	1/75	0.6225388187243421	0.8206193519548146	0.9285757358397654	-0.1835756311948644	SIPA1L1
PDK1	2/31	0.06452198221675896	1.122682490571606	-1.6060922349534372	-0.18585844299104132	RPS6KB1;PRKACA
ADRBK1	1/56	0.5176942461510952	0.7765413692266427	0.7432260113146097	-0.1879658429050513	PRKACA
ATR	1/63	0.5592865678145907	0.7848053451591839	0.8178281521643599	-0.19817575790543782	KDR
CHEK2	1/41	0.4151487678759267	0.7371008735756249	0.6601892325451345	-0.20137786862212648	ASF1A
TAF1	1/42	0.42260565322871557	0.7209155260960441	0.6789702956579866	-0.2221816977168975	ASF1A
KDR	1/42	0.42260565322871557	0.7070517659788126	0.6580853326442571	-0.22812619961659847	KDR
AKT2	1/41	0.4151487678759267	0.7223588561041124	0.7301982054310538	-0.23748472304882004	ZFP106
RPS6KA5	1/37	0.384363139602273	0.7269476770738642	0.7533880510932757	-0.24025603340797505	RPS6KA5
EPHB2	1/38	0.3922056473766037	0.7259976876971175	0.751409492523675	-0.24060766827955518	KALRN
YES1	1/36	0.3764212050182269	0.7442873826496759	0.8379319770412779	-0.24746481826076677	KDR
CSNK2B	1/43	0.42996908156491376	0.7057983037008961	0.7881117702491294	-0.2745984512735815	GADD45GIP1
