Term	Overlap	P-value	Z-score	Combined Score	Genes
CDK5	7/103	4.1089403232349536E-4	-2.0304005470050153	15.83138880256089	SIPA1L1;KALRN;TLN1;CDK5RAP1;CABLES1;STXBP2;NR3C1
MAPK10	5/121	0.020638231834273078	-2.074549113436773	8.050516053728577	RPS6KB1;LIFR;NAP1L1;RBM39;NR3C1
PDPK1	3/48	0.025965526172490958	-1.8563146684636147	6.77737800706828	RPS6KB1;PRKACA;CDAN1
PDK1	2/31	0.06452198221675896	-1.6060922349534372	4.401896174595521	RPS6KB1;PRKACA
TRIM24	3/95	0.12591260931125214	-1.5085690760787225	3.1260073426369983	CRADD;EXOSC4;NR3C1
ATM	4/177	0.19399375234783794	-1.3827984748091662	2.267691769169707	KLF1;CAT;NR3C1;USP34
FYN	4/216	0.30181334991368114	-0.8122773123340953	0.9730647627879027	KDR;CD55;SF1;NR3C1
PAK3	1/12	0.15252877740404056	-0.4310364474964269	0.8105217964142618	MYO6
UHMK1	1/13	0.16326563430898777	-0.418655249634905	0.7587610391506461	SF1
PRKDC	4/227	0.3337497610203811	-0.6705529916140615	0.7358405691297152	KLF1;RPS6KB1;C1D;NR3C1
FLT4	1/12	0.15252877740404056	-0.3746872346286868	0.7045626240394733	KDR
CSNK1D	2/85	0.3011670609624805	-0.5537210267564255	0.6645151491672708	CACNB4;ZFP106
EPHA4	1/14	0.17386877899043196	-0.3528189407702239	0.6172406511599552	FGFR4
TLK1	1/10	0.13064728180074087	-0.2967766841665488	0.6040159609880772	ASF1A
MTOR	2/86	0.3058680972745736	-0.4496926358078957	0.5327064920493431	RPS6KB1;GPHN
TGFBR1	3/166	0.3606512477160624	-0.49134789225060893	0.501098131235726	FBXO3;SAT2;TRAP1
MAPK1	5/312	0.37196480310449115	-0.49105202281304616	0.4856288661228559	LIFR;SF1;RPS6KA5;RPS6KB1;NR3C1
PLK1	2/92	0.3339462966771381	-0.4193055537807728	0.4598838853637972	PSMB1;GORASP1
PTK2	2/95	0.34787756847824824	-0.4007960257316488	0.42320239762278905	TLN1;NEO1
RIPK3	2/95	0.34787756847824824	-0.38912746035409057	0.41088150488043623	ATAD3A;MYO6
MARK2	1/17	0.20489220495800306	-0.2529523096670079	0.40099802859162686	RAB11FIP2
ROR2	1/5	0.0734851434853816	-0.1404693901385768	0.3667195068727664	FZD5
NEK6	1/15	0.1843398477889712	-0.17315296912199665	0.29279720796232245	RPS6KB1
FLT1	1/23	0.263543641297101	-0.16956046100824826	0.22611503032378416	KDR
MAPK3	4/251	0.4038779501750331	-0.23807465359698737	0.21584861107291542	LIFR;RPS6KA5;RPS6KB1;NR3C1
CDC7	1/18	0.21497666856992695	-0.005665046845916349	0.008708456028252065	ORC5L
PIKFYVE	1/2	0.03743149751736427	0.0	-0.0	RABEPK
PBK	1/18	0.21497666856992695	0.0	-0.0	TRIM37
PRKCB	1/283	0.9759497854220428	1.2835288884105847	-0.031246411131744072	GPHN
GSK3B	8/600	0.509255038421871	0.05313065424693164	-0.03585290180902745	LIFR;MED14;CACNB4;ARHGEF12;GPHN;RPS6KB1;NR3C1;SF1
AKT1	1/256	0.9653597764041705	1.215097476291088	-0.042837559000945095	RPS6KB1
TLK2	1/6	0.08520550590211763	0.017659054556879192	-0.04348876336273476	ASF1A
PRKCA	3/487	0.9556863748961842	1.1996701308958635	-0.05437562390803897	ACO1;PITPNC1;ENTPD5
MAPK15	1/7	0.0967801308271693	0.027038001578592805	-0.06314221187910268	NR3C1
MAPK14	6/461	0.5468891300577029	0.11264965296056888	-0.06798510017940165	ARHGEF12;RPS6KA5;RPS6KB1;ZFYVE20;NR3C1;SF1
MARK3	1/26	0.29125335444708317	0.05674235479151044	-0.06999519885895586	PMPCB
SRC	2/346	0.9415840253109218	1.1972158254027447	-0.07206244221268925	KDR;SF1
TRIM28	1/21	0.2444818523410581	0.055493929851002315	-0.07816953740080848	NR3C1
CSNK2A1	4/521	0.9119119598293178	1.0769203019883242	-0.09930479056396724	RPS6KA5;NR3C1;KLF1;GADD45GIP1
CSNK2A2	2/267	0.8627572062937636	0.9419955704759021	-0.1390592365101953	KLF1;USP34
FGFR4	1/18	0.21497666856992695	0.09192371132531373	-0.14130749838499243	FGFR4
MAPK9	1/162	0.8787691953357547	1.106520567358457	-0.14299896383510224	RPS6KB1
CDK1	5/567	0.8655931356612626	0.9908294345992787	-0.14301661890145625	CACNB4;GORASP1;ARHGEF12;RPS6KB1;PAICS
CSNK1E	1/148	0.8542384229989736	1.0310628139891245	-0.16243872949461943	USP34
EGFR	2/247	0.8313994886306488	0.9323583953141446	-0.17215519211726066	KDR;TLN1
CDK2	6/606	0.8041843377967586	0.8120119578733513	-0.17695913523619375	RPS6KB1;CABLES1;TFAM;SF1;RBM39;PAICS
ABL1	2/151	0.5815825992464576	0.3540362161481308	-0.19188843351375107	CAT;CABLES1
RPS6KA3	4/365	0.6970211015391347	0.5547194595364825	-0.20022021643955462	ACO1;SF1;GPHN;ZFP106
ARAF	1/24	0.2728964919230235	0.15480573696677374	-0.2010404372980545	TIMM44
MAPK8	3/275	0.6918047066424944	0.5485521911665922	-0.20211492101536588	CACNB4;RPS6KB1;NR3C1
PRKD2	1/27	0.3002602136613103	0.17271765407285686	-0.2077976116210786	GORASP1
PRKACA	4/395	0.7551655473669046	0.7412134989697807	-0.20814630414300042	NR3C1;KLF1;PRKACA;GNMT
HIPK3	1/26	0.29125335444708317	0.1704777736650308	-0.2102948619696906	GORASP1
PIK3CD	1/15	0.1843398477889712	0.12841856499830565	-0.21715248356809896	RPS6KB1
LCK	2/161	0.6165600835827838	0.4600929032655523	-0.22250069886963325	CD55;NR3C1
ERBB2	1/125	0.8029522326875845	1.0392883403587607	-0.22808227412491355	TLN1
SCYL1	1/6	0.08520550590211763	0.0935623730370829	-0.23041504784753855	SCYL1
PRKACB	1/120	0.7896490895385064	0.9846626127507792	-0.2325444437133773	APOOL
IGF1R	2/144	0.5557795245638856	0.40033993747549607	-0.23515311446995527	KDR;ARHGEF12
MAP3K3	2/193	0.713698541755744	0.733156351913179	-0.24728969035118306	RQCD1;MYO6
CAMK2A	1/105	0.744216942351919	0.8474502186980046	-0.2503560295794939	GLO1
PRKG1	1/114	0.7725165968809836	0.9885287629276508	-0.2551410390316795	SF1
ABL2	1/23	0.263543641297101	0.2516784532310889	-0.3356223540900992	CAT
PKD1	1/27	0.3002602136613103	0.2826430532501114	-0.3400494970936066	TLN1
RAF1	1/84	0.6640372788201483	0.8848071384665787	-0.362255073839829	NR3C1
NEK1	1/18	0.21497666856992695	0.23967430625374558	-0.3684335211838745	EXOSC4
PTK2B	1/70	0.597348671013979	0.7205358509759672	-0.3712591937356911	TLN1
RIPK1	1/54	0.5051180696481644	0.5647696597651299	-0.3857168239237814	CRADD
BMPR1B	1/77	0.6321753744089808	0.8691891908232524	-0.398600108283421	FBXO3
IKBKE	1/60	0.5419116571602782	0.6801626005622771	-0.41670317140378527	MYO6
RPS6KB1	1/48	0.46542416923604685	0.5738232696130948	-0.4388635353632504	RPS6KB1
RPS6KA1	1/75	0.6225388187243421	0.9285757358397654	-0.44009781367557615	SIPA1L1
ATR	1/63	0.5592865678145907	0.8178281521643599	-0.47523445446511003	KDR
ADRBK1	1/56	0.5176942461510952	0.7432260113146097	-0.4893180579315294	PRKACA
AURKA	1/51	0.48564729293383796	0.6810108938795663	-0.4918755452204002	PRKACA
KDR	1/42	0.42260565322871557	0.6580853326442571	-0.5668192925388985	KDR
TGFBR2	1/37	0.384363139602273	0.5988706176179089	-0.5726206196043417	TRAP1
CHEK2	1/41	0.4151487678759267	0.6601892325451345	-0.5803844662805504	ASF1A
CDK3	1/30	0.32661122879658994	0.521991119636322	-0.5841000858847035	CABLES1
TAF1	1/42	0.42260565322871557	0.6789702956579866	-0.5848078410947172	ASF1A
NRBP1	1/5	0.0734851434853816	0.23288574175672788	-0.6079882904771823	MYNN
AKT2	1/41	0.4151487678759267	0.7301982054310538	-0.6419306387417408	ZFP106
CSNK2B	1/43	0.42996908156491376	0.7881117702491294	-0.6651994160410384	GADD45GIP1
EPHB2	1/38	0.3922056473766037	0.751409492523675	-0.7032959658329566	KALRN
RPS6KA5	1/37	0.384363139602273	0.7533880510932757	-0.7203651672468326	RPS6KA5
PIK3CA	1/19	0.22493540724756947	0.49083092925833577	-0.7322912767342552	RPS6KB1
