Term	Overlap	P-value	Z-score	Combined Score	Genes
HSA00630_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	4/14	3.0269885669728663E-4	-1.5426458848835263	12.499708065462052	ACO1;AFMID;HYI;MDH1
HSA00640_PROPANOATE_METABOLISM	4/34	0.0054730285021125655	-1.7665244696994393	9.199923696804895	MUT;ALDH1A3;ALDH6A1;HIBCH
HSA00350_TYROSINE_METABOLISM	5/59	0.006950637262903248	-1.6620678818911012	8.258685549313716	FAH;GSTZ1;ADHFE1;ADH5;ALDH1A3
HSA00641_3_CHLOROACRYLIC_ACID_DEGRADATION	3/15	0.004395182028277771	-1.4672579113571158	7.9631701168867375	ADHFE1;ADH5;ALDH1A3
HSA00120_BILE_ACID_BIOSYNTHESIS	4/38	0.007836760941875357	-1.4520644145898294	7.040958230143751	ADHFE1;ADH5;ALDH1A3;RDH14
HSA00280_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	4/44	0.01250393161722546	-1.359170329789535	5.955493154414154	MUT;ALDH1A3;ALDH6A1;HIBCH
HSA00071_FATTY_ACID_METABOLISM	4/47	0.01538646361177471	-1.4158798328747042	5.910260663879059	ADHFE1;ADH5;ALDH1A3;CPT1A
HSA00643_STYRENE_DEGRADATION	2/3	0.003439403778248948	-0.6079187588743287	3.4483931060765447	GSTZ1;FAH
HSA00380_TRYPTOPHAN_METABOLISM	4/60	0.03252882374327311	-0.9223029878222437	3.1594675836003168	AFMID;CAT;KMO;ALDH1A3
HSA00624_1_AND_2_METHYLNAPHTHALENE_DEGRADATION	3/25	0.015398742892109756	-0.5849349295199083	2.441208031259313	ADHFE1;ADH5;DHRS1
HSA00980_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	4/70	0.05116178279626348	-0.7748819841483281	2.303540069853283	GSTZ1;ADHFE1;ADH5;ALDH1A3
HSA00310_LYSINE_DEGRADATION	3/47	0.06856024360255727	-0.37604432081865563	1.0078147434655962	ALDH1A3;TMLHE;RDH14
HSA00620_PYRUVATE_METABOLISM	3/42	0.05305643549440634	-0.3068288349098812	0.9009719181506575	ALDH1A3;GLO1;MDH1
HSA00561_GLYCEROLIPID_METABOLISM	3/58	0.10884795688717751	-0.23766122364714357	0.5270858369277627	ADHFE1;ADH5;ALDH1A3
HSA04080_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1/254	0.9935912866791375	4.165876904147062	-0.02678382771158092	NR3C1
HSA04020_CALCIUM_SIGNALING_PATHWAY	1/174	0.9676508491213398	4.303653609518215	-0.14152112936996572	PRKACA
HSA04060_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2/257	0.9624778673294035	4.067857086558924	-0.15557197280527874	LIFR;KDR
HSA04630_JAK_STAT_SIGNALING_PATHWAY	1/153	0.9507857551501434	4.102411140344587	-0.20703443671587202	LIFR
HSA01430_CELL_COMMUNICATION	1/138	0.9336759671370917	4.165811405252564	-0.2858822703395274	COL4A4
HSA04530_TIGHT_JUNCTION	1/136	0.9309900339184377	3.998751669372861	-0.28593756186291946	CLDN10
HSA00010_GLYCOLYSIS_AND_GLUCONEOGENESIS	3/64	0.1339215439210417	0.14356779883420218	-0.28864322374400414	ADHFE1;ADH5;ALDH1A3
HSA04810_REGULATION_OF_ACTIN_CYTOSKELETON	2/212	0.9207328196547373	3.9697488770496663	-0.3278432310604244	ARHGEF12;FGFR4
HSA04360_AXON_GUIDANCE	1/128	0.9191295358212918	3.9652402697034788	-0.3343816282161946	ARHGEF12
HSA04110_CELL_CYCLE	1/115	0.8954253410806359	3.833335844630257	-0.42341660069897735	ORC5L
HSA04670_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1/115	0.8954253410806359	3.845209751785394	-0.4247281501192261	CLDN10
HSA01030_GLYCAN_STRUCTURES_BIOSYNTHESIS_1	1/117	0.8994748016743835	4.064759791710438	-0.4306378856417598	MGAT1
HSA00190_OXIDATIVE_PHOSPHORYLATION	4/128	0.24165204276237662	0.32238935543888125	-0.4578755541661194	ATP6V1B2;NDUFV1;COX15;NDUFB6
HSA04540_GAP_JUNCTION	1/98	0.853824865005168	3.97171458378565	-0.6276468081273886	PRKACA
HSA04912_GNRH_SIGNALING_PATHWAY	1/97	0.8509231253542469	4.017745181069206	-0.6485986223845174	PRKACA
HSA04350_TGF_BETA_SIGNALING_PATHWAY	1/90	0.8289555259012179	3.7853434317173646	-0.7100879303962089	RPS6KB1
HSA04012_ERBB_SIGNALING_PATHWAY	1/87	0.8185893140592664	3.6600848741218126	-0.732649323776396	RPS6KB1
HSA04310_WNT_SIGNALING_PATHWAY	2/149	0.7891021204551355	3.1666185489891086	-0.7500438010796663	PRKACA;FZD5
HSA04640_HEMATOPOIETIC_CELL_LINEAGE	1/88	0.8221118516481357	3.9322126320969875	-0.7702371727957232	CD55
HSA04512_ECM_RECEPTOR_INTERACTION	1/87	0.8185893140592664	3.8480964538635267	-0.7702841222844359	COL4A4
HSA05222_SMALL_CELL_LUNG_CANCER	1/87	0.8185893140592664	3.9796719065056343	-0.7966219449631908	COL4A4
HSA05210_COLORECTAL_CANCER	1/85	0.8113363172000096	3.8661534362160603	-0.8083068142261557	FZD5
HSA04210_APOPTOSIS	1/84	0.8076031748262738	3.931890875115552	-0.8401839837934995	PRKACA
HSA04010_MAPK_SIGNALING_PATHWAY	4/257	0.7411787797613889	2.8253194300565596	-0.8462210696979239	CACNB4;RPS6KA5;PRKACA;FGFR4
