Term	Overlap	P-value	Z-score	Combined Score	Genes
MP0000609_abnormal_liver_physiology_	13/442	2.86699576358573E-5	-1.6935461112395358	17.713917797729646	FAH;NR3C1;GYS2;KLF1;GSTZ1;ADK;GYK;CNO;FECH;MUT;ENTPD5;ATXN2;SCP2
MP0002118_abnormal_lipid_homeostasis_	14/694	6.783489646832126E-4	-2.37491111697279	17.32699219787863	CPT1A;RPS6KB1;SPTLC1;NR3C1;GYS2;TRPC2;GYK;VLDLR;PRKACA;ENTPD5;GNMT;LASS2;ATXN2;SCP2
MP0006036_abnormal_mitochondrial_physio_	6/107	1.9211192623620293E-4	-1.881196889584515	16.098215226197986	RPS6KB1;CISD1;TFB1M;MUT;CAT;TFAM
MP0000955_abnormal_spinal_cord_	8/245	5.784320325874418E-4	-1.8643559037876591	13.899126571749486	LIFR;SCYL1;SIP1;CACNB4;GPHN;INTU;SMO;TOR1A
MP0005266_abnormal_metabolism_	5/100	0.0011040368324401505	-1.8691021060170185	12.72630871760548	GYS2;MTMR14;ADK;ADH5;TPMT
MP0009765_abnormal_xenobiotic_induced_	5/108	0.001532228020528473	-1.8613591203543438	12.063528730334873	FAH;ZFP148;CAT;ADH5;TPMT
MP0002752_abnormal_somatic_nervous_	14/676	5.249785871256796E-4	-1.4808315902302096	11.183466859015503	LIFR;SCYL1;NAGLU;CACNB4;GPHN;TFAM;TRPC2;NEO1;VLDLR;PRKACA;MYO6;TFB1M;LASS2;HPN
MP0000598_abnormal_liver_morphology_	12/586	0.001507723243075872	-1.5045387461688569	9.77522076340817	FAH;NAGLU;GYS2;KDR;KLF1;GSTZ1;ADK;FECH;MUT;ENTPD5;GNMT;SCP2
MP0005332_abnormal_amino_acid_	5/134	0.0037767923939673724	-1.7354470344022568	9.681851102917209	FAH;MUT;SRR;GNMT;COL4A4
MP0005195_abnormal_posterior_eye_	9/434	0.0055974154217510045	-1.7541600214050224	9.096109643641421	SCYL1;NAGLU;GPHN;TFAM;ALDH1A3;FZD5;VLDLR;CNO;TFB1M
MP0002080_prenatal_lethality_	25/1686	4.7184542473368635E-4	-1.1521092337528984	8.823842307540346	TFAM;MDH1;KDR;FECH;ZFP148;ATXN2;SIP1;ACO1;TOR1A;TFB1M;GADD45GIP1;SMO;LIFR;TASP1;KLF1;PRKACA;CPT1A;CRADD;SPTLC1;INTU;OVOL1;MGAT1;RBM39;FZD5;TLN1
MP0009643_abnormal_urine_homeostasis_	7/297	0.007493070276024665	-1.7114129505588396	8.375272733819505	FAH;CD55;GSTZ1;PRKACA;VAMP8;FN3K;MUT
MP0002078_abnormal_glucose_homeostasis_	11/637	0.008429565835717481	-1.7449234512115517	8.333771870685714	FAH;LIFR;CPT1A;RPS6KB1;TFAM;GYS2;GYK;PRKACA;ENTPD5;GNMT;ATXN2
MP0009763_increased_sensitivity_to_	7/282	0.005725771969577366	-1.597269480078724	8.246347566959072	FAH;GSTZ1;ZFP148;PROZ;ADH5;NR3C1;TPMT
MP0005319_abnormal_enzyme/_coenzyme_	6/236	0.009335723544172779	-1.7628559220122337	8.239424627261396	FECH;VAMP8;ENTPD5;GNMT;TFAM;HPN
