Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
kidney	62/780	9.678306362941526E-26	9.291174108423865E-24	-1.5560232089324246	82.520543522103	ALDH8A1;ASCC1;MED14;LRRC19;IAH1;ABHD3;PLSCR2;ADHFE1;2210011C24RIK;CAT;2610528J11RIK;FBXO8;TM2D2;ARSG;COX15;HYI;ALDH6A1;LYPLA1;TCN2;CHPT1;SLC25A39;FGFR4;MUT;SLC25A16;HPN;TMBIM4;ATXN2;SCP2;BC016495;FAH;ACBD4;ITFG1;ESM1;DHTKD1;ACO1;HSD3B2;CPT1A;AKR7A5;BPNT1;ZKSCAN1;COL4A4;NUDT12;DALRD3;TM7SF3;D730039F16RIK;TRAP1;PMPCB;NFS1;CLDN10;NXT2;GYK;DEFB29;FAHD1;CISD1;MYO6;HOXA7;SRR;ENTPD5;ABHD14A;5430437P03RIK;UNC119B;TPMT
liver	63/1239	9.542969776150815E-17	4.5806254925523915E-15	-1.5075970665976706	49.77624315190482	ALDH8A1;LIFR;EI24;IAH1;ARHGEF12;ABHD3;CAT;DHRS1;ADH5;NSUN3;5730414N17RIK;SCRN3;PARP16;RABEPK;FBXO3;FBXO8;GBE1;ADK;VWCE;HYI;ALDH6A1;LYPLA1;SLC25A39;FGFR4;KMO;MUT;GLO1;GNMT;PROZ;HPN;SCP2;FAH;CLCC1;SEPHS2;D4BWG0951E;DHTKD1;ACO1;GPHN;ACAA1A;CPT1A;ZFP787;AKR7A5;RBKS;AFMID;PEX1;DDT;NR3C1;OXSM;NOTUM;NUDT12;SIAE;THTPA;GYS2;TM7SF3;D730039F16RIK;GSTZ1;TRAP1;FAHD1;GADD45GIP1;SRR;ENTPD5;LASS2;TPMT
adipose_brown	34/710	9.367262691432303E-9	2.997524061258337E-7	-1.4675450694462395	22.04298043793437	ACBD4;AI316807;1700034H14RIK;ACO1;ARHGEF12;C330018D20RIK;TLCD1;APOOL;ADHFE1;LIPT1;NDUFV1;9630013D21RIK;NR3C1;MRPL35;NUDT12;LYRM5;GBE1;1810049H13RIK;GSTZ1;DNAJC19;TRAP1;PMPCB;NFS1;VLDLR;PRKACA;ALDH6A1;CHPT1;MUT;ABHD11;TIMM44;NDUFB6;ATXN2;HIBCH;SCP2
mega_erythrocyte_progenitor	41/1017	2.8049946452947982E-8	6.731987148707515E-7	-1.544973940301927	21.955972722948733	2810432D09RIK;2210016F16RIK;MRPL9;KLHDC4;PMS1;TASP1;ASF1A;PSMC3IP;SCRN3;FARS2;RABEPK;FBXO3;NSMCE4A;ADK;FGFR4;RIOK2;TOMM70A;TMEM186;C1D;SIP1;C330018D20RIK;TLCD1;RBKS;YARS2;INTU;CABLES1;METTL8;OXSM;MRPL35;H2AFJ;SIAE;MCAT;ENY2;TM7SF3;ATAD3A;TRAP1;TFB1M;ZFAND1;ABHD14A;PSMC6;TIMM44
stem_cells__HSC	19/432	5.8957729667962314E-5	0.0011319884096248766	-1.6949856429155135	11.498408921784966	RWDD3;GPHN;3110048L19RIK;ASF1A;CABLES1;SLC7A6OS;MRPL35;H2AFJ;2310068J16RIK;RABEPK;TRPC2;ZFP748;NSMCE4A;ATAD3A;ZFAND1;MPP7;TMEM186;TMBIM4;CEP68
heart	28/840	1.3321707460416297E-4	0.0021314731936666075	-1.4092705229330647	8.668341105286869	ARHGEF12;PKIG;RILP;ATPAF1;MDH1;FARS2;POLRMT;ADK;ZFP106;VLDLR;PRKACA;CEP68;AI316807;1700034H14RIK;3110057O12RIK;APOOL;NUDT6;INTU;NDUFV1;RDH14;2310042D19RIK;1810049H13RIK;PMPCB;NFS1;CISD1;COQ10A;OSGEPL1;NDUFB6
retinal_pigment_epithelium	24/780	0.0011826590830437583	0.016219324567457255	-1.4336189315838337	5.908734792808113	PAIP1;ARHGEF12;RABEPK;ARSG;VLDLR;ZFP148;PLEKHA7;3110057O12RIK;KLF12;ZDHHC5;PITPNC1;4632404H12RIK;PCMTD2;INTU;SAT2;COL4A4;LYRM2;LYRM5;WDR20A;RFESD;1810044D09RIK;AGBL3;ENY2;DNAJC18
B-cells_GL7negative_Alum	23/878	0.009800066754382233	0.10453404538007716	-1.460236981610377	3.29756916452386	RAB1;TMEM30A;CD55;DMXL1;FECH;CEP68;YME1L1;APOOL;RPS6KA5;SPTLC1;ZKSCAN1;AFMID;PEX1;WDR20A;TRPC2;SF1;RBM39;NFS1;MYNN;SBK1;ENTPD5;NOL7;OSGEPL1
B-cells_GL7_negative_KLH	16/566	0.015545248223248188	0.14923438294318261	-1.5032813467979458	2.8595976534649665	YME1L1;RPS6KA5;SPTLC1;ZKSCAN1;AFMID;TFAM;TRPC2;CD55;SF1;RBM39;DMXL1;MYNN;SBK1;SRR;ENTPD5;NOL7
skeletal_muscle	26/1023	0.008935165008871477	0.10722198010645773	-1.240687081098326	2.770273127977638	RILP;ATPAF1;SCRN3;SAC3D1;FBXO3;ZBTB44;POLRMT;AP4S1;ZFP106;VLDLR;UBOX5;TMEM186;AI316807;PITPNC1;NUDT6;RDH14;2310042D19RIK;PGM2;A930005H10RIK;THTPA;DNAJC19;NFS1;CISD1;COQ10A;OSGEPL1;NDUFB6
