Term	Overlap	P-value	Z-score	Combined Score	Genes
GM133	13/336	0.0052201522405706	-1.8128042676458995	9.526701037751915	POLI;NME7;SIP1;CLCC1;RWDD3;APOOL;PRPF18;SLC33A1;LYPLA1;UBOX5;PSMC6;C1D;SCP2
ZR75_1	15/440	0.008400205104480573	-1.654504300992172	7.907701910572475	ACBD4;DHTKD1;CPT1A;OXSM;H2AFJ;GSTZ1;COX15;NFS1;ALDH6A1;METTL7A;MYNN;TOMM70A;SLC25A16;TMEM186;IPP
ALVA31	17/560	0.014773715176566171	-1.6794057583211386	7.078536867683319	SIP1;EXOSC4;MRPL9;BPNT1;YARS2;ORC5L;TFAM;ALDH1A3;OXSM;RABEPK;ADK;AP4S1;PAICS;ASB9;GADD45GIP1;UBE2E1;TPMT
HEK293	16/546	0.023631209975999032	-1.5806763627405604	5.91992853967771	LRRC1;MED14;PAIP1;EI24;DOLPP1;PSMC3IP;TOR1A;RDH14;FBXO9;RAB11FIP2;FECH;MUT;PHF7;C1D;UNC119B;CEP68
LN18	12/383	0.030681697816739958	-1.5751796442526185	5.488066015622862	THTPA;DALRD3;SEPHS2;COX15;NEO1;TRIM23;CPT1A;ALDH6A1;NUDT6;TMLHE;TMEM186;NR3C1
LNCAP	13/429	0.031436040954516055	-1.483130704596571	5.13133597244392	LIFR;NLRX1;TRIM23;CPT1A;ORC5L;ZRSR1;THTPA;DMXL1;ALDH6A1;FECH;MYO6;CHPT1;SCP2
HCT15	8/226	0.04013063219453691	-1.3876383744459662	4.46211124485547	MED14;YME1L1;DALRD3;ARHGEF12;TGDS;NUDT6;DHRS1;NSUN3
SKMEL5	10/354	0.07914090032860109	-1.4059708215328057	3.5662807942349977	MRPL35;GORASP1;EXOSC4;GPHN;NAT9;SLC33A1;CREBL2;ABHD14A;TMBIM4;CEP68
DLD1	6/183	0.09271019653385167	-1.3269906101679687	3.1559510051866027	PRKACA;HOXA7;PEX1;STXBP2;ARHGEF12;RQCD1
HCT116	14/574	0.10700677705113079	-1.3456354119364615	3.0073109411074888	SIP1;EI24;EXOSC4;KLHDC4;GPHN;RQCD1;CRADD;CDK5RAP1;ORC5L;RABEPK;MCAT;POLRMT;TRAP1;ZFAND1
HT1080	10/380	0.11133213455219955	-1.3064790146054663	2.868031519697501	RABEPK;NAP1L1;NXT2;GPHN;SLC33A1;LIPT1;METTL8;OSGEPL1;NR3C1;TFAM
A204	16/694	0.12651970777231134	-1.2448878673350716	2.5736278836305906	ALDH8A1;SIPA1L1;NAP1L1;USP34;PITPNC1;PMS1;PKIG;CAT;FARS2;DALRD3;TFB1M;TMEM80;MUT;ENTPD5;SLC25A16;SMO
RPMI 8226	11/452	0.1434655287375656	-1.1377317034911634	2.2090886974535904	ABHD3;SLC33A1;VPS13B;AP4S1;TCN2;METTL7A;TMEM80;KMO;GNMT;ABHD14A;HIBCH
