Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
cardiomyopathy,_hypertrophic	2/17	0.018315682050074118	0.1159993196504694	-0.9919393116051324	2.1368068521739247	MYO6;COX15
leigh_syndrome	2/14	0.01311526422750353	0.12459501016128353	-0.9669832790554218	2.0139232340315583	NDUFV1;COX15
glycogen_storage_disease	2/13	0.011553425587251889	0.2195150861577859	-1.3251273999183104	2.009336153782501	GBE1;GYS2
neuropathy	2/35	0.06323497047494343	0.3003661097559813	-1.082517096819458	1.3020008833252017	SPTLC1;SCP2
blood	2/36	0.06630472344235404	0.2519579490809453	-0.8475252557231587	1.1683076951572209	CD55;KLF1
cardiomyopathy	2/42	0.08573318690057043	0.27148842518513966	-0.7386149123642327	0.963032545472133	COX15;MYO6
ataxia	2/60	0.15216058382110834	0.3613813865751323	-0.3091989148864441	0.314709274226595	CACNB4;ATXN2
spinocerebellar_ataxia	1/37	0.352206580889194	0.5576604197412238	0.8733685969701473	-0.5100516874082499	ATXN2
mental_retardation	2/114	0.3787051120747563	0.5139569378157407	0.8690580939170631	-0.578458794609736	SLC9A6;VLDLR
deafness	1/111	0.7295711889510774	0.7295711889510774	1.9668408453542336	-0.6201416335811011	MYO6
spastic_paraplegia	1/32	0.3137495473336281	0.5419310363035394	1.0298530025211594	-0.6309049675937118	SLC33A1
colorectal_cancer	1/40	0.37428851834703936	0.5470370652764421	1.1372050756765353	-0.6860061317706251	PMS1
leukemia	1/78	0.5988675912931469	0.6321380130316551	1.7988701989607243	-0.8250473800658441	ARHGEF12
epilepsy	1/58	0.49248720651805844	0.5848285577401944	1.607754207745008	-0.8624581017908173	CACNB4
anemia	1/61	0.5099961440876711	0.5699956904509266	1.5830653810441209	-0.8898829683478562	CDAN1
myopathy	1/44	0.4026206633682721	0.5099861735998114	1.651730816847931	-1.1122287289841355	MTMR14
dystonia	1/18	0.19419500351163452	0.4099672296356729	1.5333755293767815	-1.3672773022530165	SCP2
autism	1/19	0.20335187847165143	0.3863685690961377	2.0197524668933253	-1.9207109212446472	GLO1
zellweger_syndrome	1/12	0.13711869870113955	0.3721793250459502	3.9676736800979184	-3.921567265749523	PEX1
