Term	Overlap	P-value	Z-score	Combined Score	Genes
glycogen_storage_disease	2/13	0.011553425587251889	-1.3251273999183104	5.9110929224634505	GBE1;GYS2
leigh_syndrome	2/14	0.01311526422750353	-0.9669832790554218	4.190884759558645	NDUFV1;COX15
cardiomyopathy,_hypertrophic	2/17	0.018315682050074118	-0.9919393116051324	3.967754908889219	MYO6;COX15
neuropathy	2/35	0.06323497047494343	-1.082517096819458	2.9887190716778163	SPTLC1;SCP2
blood	2/36	0.06630472344235404	-0.8475252557231587	2.299754815630237	CD55;KLF1
cardiomyopathy	2/42	0.08573318690057043	-0.7386149123642327	1.8144188206893201	COX15;MYO6
ataxia	2/60	0.15216058382110834	-0.3091989148864441	0.5821655432770079	CACNB4;ATXN2
deafness	1/111	0.7295711889510774	1.9668408453542336	-0.6201416335811011	MYO6
mental_retardation	2/114	0.3787051120747563	0.8690580939170631	-0.8438531888859345	SLC9A6;VLDLR
spinocerebellar_ataxia	1/37	0.352206580889194	0.8733685969701473	-0.9113927931799218	ATXN2
leukemia	1/78	0.5988675912931469	1.7988701989607243	-0.9223072931495584	ARHGEF12
anemia	1/61	0.5099961440876711	1.5830653810441209	-1.065960420775498	CDAN1
colorectal_cancer	1/40	0.37428851834703936	1.1372050756765353	-1.11756365574001	PMS1
epilepsy	1/58	0.49248720651805844	1.607754207745008	-1.1387510754667143	CACNB4
spastic_paraplegia	1/32	0.3137495473336281	1.0298530025211594	-1.1937646446059116	SLC33A1
myopathy	1/44	0.4026206633682721	1.651730816847931	-1.5026793584698512	MTMR14
dystonia	1/18	0.19419500351163452	1.5333755293767815	-2.513037581217387	SCP2
autism	1/19	0.20335187847165143	2.0197524668933253	-3.2170968912264093	GLO1
zellweger_syndrome	1/12	0.13711869870113955	3.9676736800979184	-7.883403823800408	PEX1
