Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
lipodystrophy	1/83	0.5771140535438601	2.469511298885355	5.4452313420439555	4.922599542688385	PRKACA
vitreoretinopathy	1/83	0.5771140535438601	1.8308445836563838	7.547085493834607	4.564306602985246	PRKACA
hemochromatosis	1/83	0.5771140535438601	2.794446996107112	4.130124215007746	4.244257027112706	PRKACA
restless_legs_syndrome	1/83	0.5771140535438601	1.8629646640714081	5.9785029408687045	3.719639938871693	PRKACA
keratosis	1/83	0.5771140535438601	2.5283091869540537	3.9008823635376904	3.6182664546928187	PRKACA
lymphoproliferative_syndrome	1/83	0.5771140535438601	2.3084562141754406	3.9372113862541287	3.293788346844458	PRKACA
adenoma	1/80	0.5636577295143047	4.321375926276336	2.1953963243418095	3.213124657274708	PRKACA
preeclampsia	1/83	0.5771140535438601	1.9307088336740048	4.773096453484164	3.1401590936788346	PRKACA
nephronophthisis	1/83	0.5771140535438601	2.0821369774915737	4.091044542958672	3.00035062799563	PRKACA
otosclerosis	1/83	0.5771140535438601	2.042095881770582	3.7249956839482765	2.659560027130069	PRKACA
paget_disease	1/83	0.5771140535438601	2.0035657707937786	3.735086245058262	2.595617801356633	PRKACA
arthrogryposis	1/83	0.5771140535438601	4.084191763541164	1.447675046904903	2.0370580913894716	PRKACA
pheochromocytoma	1/83	0.5771140535438601	1.9664627009642641	2.854284009210982	1.9301705873824189	PRKACA
lissencephaly	1/83	0.5771140535438601	2.413386042092506	2.149202678267152	1.8935136650239472	PRKACA
refsum_disease	1/83	0.5771140535438601	1.8962318902155404	2.93896212358952	1.8805498772504534	PRKACA
asperger_syndrome	1/83	0.5771140535438601	3.9329254019285282	1.3039342251400243	1.7855860469608378	PRKACA
cholestasis	1/83	0.5771140535438601	3.217848056123341	1.4459392589055877	1.6898877641351062	PRKACA
homocystinuria	1/83	0.5771140535438601	2.7227945090274424	1.4605425893780875	1.4629652584475188	PRKACA
meckel_syndrome	1/83	0.5771140535438601	2.212270538584797	1.658912684101654	1.3172088228080472	PRKACA
kallmann_syndrome	1/83	0.5771140535438601	2.5899752646846403	0.9871860659744016	0.9394539664944118	PRKACA
mucopolysaccharidosis	1/83	0.5771140535438601	2.1237797170414052	1.107680352171949	0.8343019464742006	PRKACA
squamous_cell_carcinoma	1/84	0.5815107883378615	1.3895842214826821	2.18767205067237	0.7197541267500516	PRKACA
colon_cancer	1/84	0.5815107883378615	1.6983807151455004	1.266836987416108	0.6710122317466239	PRKACA
night_blindness	1/84	0.5815107883378615	1.4860831257523128	1.6317246035206276	0.6463977220555016	PRKACA
mitochondrial_dna_depletion_syndrome	1/83	0.5771140535438601	2.1671221602463318	0.8305681746373539	0.6423615042920178	PRKACA
cutis_laxa	1/84	0.5815107883378615	1.6718435164713519	1.1360321228534576	0.5838374895277215	PRKACA
nevus	1/84	0.5815107883378615	1.5070138740023453	1.191705877804869	0.4887544817878388	PRKACA
lymphedema	1/83	0.5771140535438601	2.3597552411571168	0.5505311655984755	0.4726628826787536	PRKACA
hypoglycemia	1/84	0.5815107883378615	1.5506954355676308	1.0401963327007573	0.45633777019725513	PRKACA
amyloidosis	1/84	0.5815107883378615	1.7540653287568282	0.8020827904027645	0.45071930627039636	PRKACA
pseudohypoaldosteronism	1/84	0.5815107883378615	1.4266398007222203	1.2574135418408097	0.44678655554312346	PRKACA
neutropenia	1/84	0.5815107883378615	1.5285426436309504	0.8674916031044451	0.3680894922110708	PRKACA
dermatitis	1/84	0.5815107883378615	1.6461228469871771	0.7243949720101248	0.3610549218073004	PRKACA
sarcoma	1/84	0.5815107883378615	1.4078682243969278	1.0149188527053838	0.34718005407399277	PRKACA
endometrial_cancer	1/84	0.5815107883378615	1.5969848515547242	0.7396217410111291	0.3462297942736742	PRKACA
amelogenesis_imperfecta	1/84	0.5815107883378615	1.7832997509027753	0.5925193408261472	0.3427519616693887	PRKACA
ovarian_failure	1/84	0.5815107883378615	1.4657258226598153	0.8276775761420532	0.31646298628240943	PRKACA
porphyria	1/84	0.5815107883378615	1.4459187169481962	0.8119160734505692	0.29938991927859404	PRKACA
malignant_hyperthermia	1/83	0.5771140535438601	2.2593401245121334	0.3608084028235164	0.2940851116693875	PRKACA
epiphyseal_dysplasia,_multiple	1/84	0.5815107883378615	1.5734997802083313	0.6389926253838505	0.2896568253886857	PRKACA
wilms_tumor	1/84	0.5815107883378615	1.371769039155981	0.8250682692471522	0.26080505045789554	PRKACA
hepatocellular_carcinoma	1/85	0.5858638676069429	1.3146213614594815	0.9261101805034937	0.25333622307351256	PRKACA
diamond-blackfan_anemia	1/85	0.5858638676069429	1.330851254810833	0.7347785910216222	0.2100135195049652	PRKACA
