Term	Overlap	P-value	Z-score	Combined Score	Genes
polydactyly	2/84	0.21149905036919542	-5.048680471896068	7.843300658164449	PRKACA;MIPOL1
leigh_syndrome	3/91	0.06461361941532623	-2.3026159359165344	6.307625058069641	PRKACA;COX15;NDUFV1
glycogen_storage_disease	3/90	0.06295515558697144	-2.2770515582191413	6.29680495621938	PRKACA;GYS2;GBE1
cardiomyopathy,_hypertrophic	3/93	0.06799270842573932	-2.2580471412471215	6.070431890191711	PRKACA;COX15;MYO6
leukoencephalopathy	2/85	0.2152179061695398	-2.560535386557177	3.9332492820084526	PRKACA;SCP2
complex_i	2/86	0.2189443954087903	-2.435663611906442	3.699620757680305	PRKACA;NDUFV1
zellweger_syndrome	2/89	0.23016475921136326	-2.3833542028894716	3.50105170891217	PEX1;PRKACA
blood	3/113	0.10608802055014932	-1.4906036257949082	3.344148584987313	PRKACA;CD55;KLF1
neuropathy	3/112	0.10400827089625146	-1.4549012963693086	3.2928560698171077	PRKACA;SPTLC1;SCP2
autism	2/96	0.25652432580114914	-2.16597439344389	2.9468770000585285	PRKACA;GLO1
episodic_ataxia	2/83	0.20778833093388888	-1.778059357472439	2.7937497296052034	PRKACA;CACNB4
cardiomyopathy	3/118	0.11674095971063415	-1.2714929757992508	2.7309098394264764	PRKACA;MYO6;COX15
dystonia	2/94	0.24897347192648578	-1.8473395754233597	2.568557436205652	PRKACA;SCP2
adrenoleukodystrophy	2/83	0.20778833093388888	-1.2401218564331318	1.948523308025316	PEX1;PRKACA
colorectal_cancer	2/111	0.313277713317181	-1.3506301853551617	1.5676294796476127	PRKACA;PMS1
spastic_paraplegia	2/109	0.30572207975039933	-1.3215452593567578	1.5661353042474808	PRKACA;SLC33A1
spinocerebellar_ataxia	2/114	0.32458943811863655	-1.25324077967612	1.41013920959185	PRKACA;ATXN2
autoimmune_disease	1/83	0.5771140535438601	-2.248661568280072	1.236123816013516	PRKACA
myopathy	2/120	0.34710506187659373	-1.1235456149464103	1.1888548192754893	PRKACA;MTMR14
fetal_hemoglobin_quantitative_trait_locus	1/83	0.5771140535438601	-1.3196097275693843	0.7254097437789521	PRKACA
mental_retardation	2/113	0.32082217229833815	-0.6168410648208599	0.7012670464011794	SLC9A6;VLDLR
goiter	1/83	0.5771140535438601	-0.9449740070487777	0.519466731723513	PRKACA
adenocarcinoma	1/83	0.5771140535438601	-0.9025697413409596	0.4961564552989058	PRKACA
bartter_syndrome	1/83	0.5771140535438601	-0.8796590191936778	0.4835620792986148	PRKACA
ataxia	2/59	0.12263698939765343	-0.22809769765840635	0.47866908434060945	CACNB4;ATXN2
atopy	1/83	0.5771140535438601	-0.7371559374482073	0.40522594562438224	PRKACA
bare_lymphocyte_syndrome	1/83	0.5771140535438601	-0.5961695521824921	0.3277235633099524	PRKACA
central_hypoventilation_syndrome	1/83	0.5771140535438601	-0.4232696018429216	0.23267780390482806	PRKACA
aids	1/84	0.5815107883378615	-0.18970989314748693	0.10284661897650224	PRKACA
dyskeratosis	1/83	0.5771140535438601	-0.12627663335722342	0.06941620566684986	PRKACA
glioblastoma	1/83	0.5771140535438601	-0.11668837893609732	0.06414539488271917	PRKACA
infections	1/83	0.5771140535438601	-0.10358991934590217	0.056944970380905374	PRKACA
body_mass_index	1/84	0.5815107883378615	-0.06430872360008473	0.03486341530866403	PRKACA
leukemia	1/77	0.5497932740174536	0.03891662397294771	-0.023280427918503804	ARHGEF12
epilepsy	1/57	0.4460299169865685	0.030646042948975986	-0.024742672734673038	CACNB4
anemia	1/60	0.46293212240836906	0.07404283020511304	-0.057025924870304875	CDAN1
dyslexia	1/84	0.5815107883378615	0.2579032966992167	-0.1398160193353075	PRKACA
bone_mineral_density	1/89	0.6028478342110853	0.31029599842657996	-0.15703784520315572	PRKACA
chondrodysplasia	1/86	0.5901737043682292	0.3242587567491034	-0.1709940846412289	PRKACA
hirschsprung_disease	1/87	0.5944407079204224	0.36774433826549335	-0.19127644476782696	PRKACA
