Term	Overlap	P-value	Z-score	Combined Score	Genes
CDK5	7/146	2.3789950024994883E-4	-1.9506056081547547	16.275194360488022	SIPA1L1;KALRN;TLN1;CDK5RAP1;CABLES1;STXBP2;NR3C1
231403	9/288	6.713949854657944E-4	-1.6167195962937677	11.81200063520523	PGM2;NAP1L1;EXOSC4;TRAP1;PMPCB;PAICS;PSMB1;PSMC6;DDT
SKP1	5/190	0.020728336105139397	-2.4031616546714143	9.315264065345245	FBXL6;FBXL3;FBXO3;FBXO9;FBXO8
PPP2R1A	5/146	0.007500008449904129	-1.845934258360534	9.031881525223039	RPS6KB1;PRKACA;PMS1;FECH;PSMB1
SLC2A4	13/635	0.002184785209261541	-1.1703026750281906	7.169552435652936	RQCD1;NDUFV1;CAT;MDH1;COX15;PAICS;PRKACA;ALDH6A1;LYPLA1;ATP6V1B2;PSMB1;TMLHE;TIMM44
TNFRSF1A	5/173	0.014545317418604427	-1.6628529178801086	7.034676261962033	CRADD;MYO6;NAP1L1;ATAD3A;TRAP1
ACTA1	5/165	0.012122307342807231	-1.5247455760236064	6.728256912301161	RPS6KB1;MYO6;CACNB4;TLN1;ANXA13
IKBKE	9/454	0.012561606885161275	-1.530847247747886	6.700687086545423	NAP1L1;BPNT1;DDT;TFAM;MYO6;LYPLA1;PSMB1;GLO1;PSMC6
MAPK10	5/182	0.01763779510059282	-1.5932086092490312	6.432916294115432	RPS6KB1;LIFR;NAP1L1;RBM39;NR3C1
UBB	4/135	0.02592071569232332	-1.7392986843787435	6.3531585610053085	MYO6;POLI;TRIM37;NR3C1
STAT3	5/192	0.02155283408552601	-1.485439844313479	5.700001010794266	FGFR4;GADD45GIP1;KDR;NR3C1;RPS6KA5
PIN1	4/145	0.03230974912828468	-1.6329000540530039	5.604743715523527	RPS6KB1;PRKACA;MTFR1;GPHN
NR3C1	5/209	0.0294308810549801	-1.4665500363109802	5.170631272250153	MED14;RPS6KA5;PRKACA;PSMC3IP;NR3C1
APC	4/150	0.03582094781173211	-1.5070303456362983	5.017239217769756	PRKACA;MYO6;NUPL2;ZFP106
FYN	8/433	0.026198832400472306	-1.235772393685242	4.50073302511604	MED14;NR3C1;KDR;CD55;GSTZ1;SF1;NFS1;PRKACA
HSP90AA1	5/231	0.042038499791941894	-1.2946835391387177	4.1030714793445755	KDR;PRKACA;TOMM70A;LASS2;NR3C1
VHL	6/314	0.04475343339690598	-1.2811550829036797	3.9800198706248424	UFC1;LYPLA1;PSMB1;SAT2;DDT;ATXN2
DYNLL1	4/183	0.06432771259324954	-1.3923145453825096	3.8201835727314126	PKIG;MDH1;WDR34;GPHN
PLCG1	5/244	0.050815140438042	-1.2529526562834548	3.733248780152886	LIFR;KDR;SF1;PRKACA;FGFR4
SNCA	6/328	0.0530494258450275	-1.265873637939014	3.717277479754783	GYK;ATP6V1B2;NDUFV1;NDUFB6;TFAM;TOR1A
GABARAP	8/479	0.0431201939098691	-1.0702963644399077	3.3647590251022526	NAP1L1;EXOSC4;GPHN;GYS2;TRAP1;RBM39;PSMB1;TSR2
TOP1	3/136	0.10174638051178979	-1.4418079641694148	3.2949234097706706	PMS1;ACO1;RBM39
CREBBP	6/334	0.05687412430271697	-1.1096157515890572	3.181173819106686	KLF1;NAP1L1;SF1;RPS6KA5;PRKACA;NR3C1
TNFRSF1B	3/124	0.08284506271557544	-1.2402620455341558	3.089223779718998	MYO6;TRIM37;ATAD3A
CAV1	3/125	0.0843569237886223	-1.219378806009063	3.0151560095903696	PRKACA;KDR;SCP2
BCL2	3/121	0.07838141057068394	-1.1828861089611997	3.0118273376693305	PRKACA;SF1;CPT1A
CREB1	3/124	0.08284506271557544	-1.1600601437252216	2.8894582357043523	PRKACA;NR3C1;RPS6KA5
ESR2	6/361	0.07610159558437407	-1.0551665790007583	2.7177778352056996	LRRC1;MED14;EXOSC4;RBM39;CPT1A;PSMC3IP
STAT1	3/139	0.10671989697144976	-1.2089066764582306	2.704986307757602	FGFR4;KDR;RPS6KA5
GRB2	11/767	0.0491560632974997	-0.8715881124403522	2.6258815106981155	MED14;CAT;KDR;ATAD3A;GSTZ1;SF1;NFS1;AP4S1;MYO6;FGFR4;HIBCH
RELA	5/283	0.08313402978753687	-1.0521598220762047	2.6170383426757704	ASCC1;RBM39;RPS6KA5;PRKACA;NR3C1
CUL1	3/151	0.12752280815537528	-1.221982130941493	2.5166233717983304	PMS1;FBXL3;FBXO3
NEDD4	3/141	0.11008781990801235	-1.1185755634220036	2.468111106820489	UBE2E1;GPHN;ANXA13
GSK3B	10/696	0.058652309605656226	-0.8584704986238983	2.434732497489302	LIFR;MED14;CACNB4;ARHGEF12;GPHN;RPS6KB1;NR3C1;GYS2;SF1;PRKACA
ATM	4/222	0.10947847643252129	-1.0739020632226357	2.3755006935169276	KLF1;USP34;CAT;NR3C1
PTK2	3/163	0.14964193450690405	-0.9641234609466142	1.8313620992355362	KDR;TLN1;NEO1
AR	4/243	0.1383730012640333	-0.9081237725071437	1.796089315373139	MED14;GADD45GIP1;PSMC3IP;NR3C1
MAPK1	6/406	0.11538011787157469	-0.8138160929158073	1.7574547564271443	LIFR;RPS6KA5;RPS6KB1;NR3C1;SF1;PRKACA
ESR1	8/591	0.11030348063258581	-0.7369017439068843	1.624514483010429	MED14;EXOSC4;RPS6KB1;ATAD3A;SF1;RBM39;PRKACA;MYO6
GABARAPL1	7/499	0.11399707953978636	-0.7222367429307891	1.568396634962644	NAP1L1;CAT;TRAP1;RBM39;PAICS;NUPL2;PSMB1
PTPN11	3/168	0.15920259715652227	-0.8443775047129012	1.5516092662090928	LIFR;KDR;CAT
IKBKG	5/332	0.135893643939972	-0.7722409575518504	1.5413023898382112	SIP1;TRIM23;MYO6;GADD45GIP1;PHF7
EPB41	3/172	0.1669834551015257	-0.8605573693410083	1.5402776801317792	PSMB1;PAICS;SCP2
NCK1	4/244	0.1398200249601842	-0.7669493196194358	1.508895492724652	MED14;KDR;GSTZ1;TGDS
MAPK3	5/326	0.1287603876131519	-0.726117184628842	1.488396502452719	LIFR;RPS6KA5;RPS6KB1;PRKACA;NR3C1
H2AFX	3/172	0.1669834551015257	-0.8226939417790399	1.4725074251264139	TRAP1;TOR1A;HIBCH
TRAF6	7/550	0.16227864015314655	-0.8003760168146918	1.455436100424203	NAP1L1;WDR34;BPNT1;PAICS;TRIM37;PSMC6;UBE2E1
YWHAH	3/177	0.1768637546889546	-0.8054140472082935	1.395279635497436	VAMP8;RAB11FIP2;NR3C1
CBL	3/180	0.18286911696495045	-0.7838841754437035	1.3318071343184008	LIFR;KDR;TLN1
FOS	3/173	0.1689461594376321	-0.741240812000592	1.3180560276646633	RPS6KB1;PRKACA;NR3C1
ABL1	5/351	0.1596016761329952	-0.6584135730999727	1.2082376897742029	MED14;GSTZ1;NFS1;CAT;CABLES1
NFKB2	3/184	0.19096045034977088	-0.7212351058802627	1.1941409869418975	POLRMT;PSMC6;NR3C1
UBC	7/540	0.15215327005982338	-0.6171561675885681	1.1620229265809066	RPS6KB1;PMS1;NR3C1;POLI;FGFR4;SRR;UBE2E1
ATXN1	3/194	0.21156882450497488	-0.7261004779491576	1.1277828362604316	PRKACA;UBE2E1;ATXN2
LCK	3/196	0.2157491573424585	-0.7223293255008848	1.1077923195056072	CD55;PRKACA;NR3C1
MDM2	3/197	0.21784600699173298	-0.7151262867503617	1.0898287586832365	NAP1L1;RPS6KB1;NR3C1
CDC42	3/205	0.2347683058691868	-0.7332317581766407	1.0625673364180435	KDR;RPS6KB1;MYO6
YWHAB	10/812	0.1260479578205887	-0.5069015670910502	1.0498401995078408	MTMR14;SFXN5;RAB11FIP2;NEO1;TOMM70A;ITFG1;GPHN;MYO6;KALRN;ATP6V1B2
EWSR1	3/215	0.25623558612054487	-0.7651934936062722	1.0419318416557077	SF1;TRIM37;NDUFV1
HSP12	2/139	0.31384249363406086	-0.8988923457732823	1.041694007755827	PGM2;GLO1
MAPK14	7/552	0.16434001570934295	-0.5443463870235793	0.982990357432327	ARHGEF12;RPS6KA5;RPS6KB1;MOBKL2B;ZFYVE20;NR3C1;SF1
UBE2I	3/212	0.2497636289019921	-0.7019330653396553	0.9737498310626737	TRIM23;ZFP106;NR3C1
JUN	3/211	0.2476119946769513	-0.6138607108042146	0.8568834367690729	ASCC1;RBM39;NR3C1
PRKDC	4/296	0.22235549695194404	-0.5342364237983566	0.8032126246418925	KLF1;RPS6KB1;C1D;NR3C1
TGFBR1	3/216	0.25839828865928366	-0.5537926283785239	0.7494216076860695	FBXO3;TRAP1;SAT2
HRR25	2/126	0.2751903199914498	-0.5788337353774985	0.7468647395167828	MDH1;ACO1
CRK	3/215	0.25623558612054487	-0.5451500585108601	0.7423079380431905	KDR;PRKACA;PSMC6
TP53	6/502	0.22554877109439847	-0.43099103686865703	0.6418399821588483	NAP1L1;ASF1A;CABLES1;ADH5;NR3C1;PRKACA
DLG4	5/409	0.24079947731063206	-0.41695826728746127	0.5936613183403607	FAH;LRRC1;SIPA1L1;KALRN;ATP6V1B2
UBA1	2/144	0.32860724719230944	-0.436745267020945	0.4860503219458655	PGM2;ADH5
HSP42	3/373	0.5857771057045867	-0.8876074686587004	0.474706611566097	PGM2;ACO1;MRPL9
MAP3K3	3/227	0.28233651026295054	-0.3360482559142838	0.4249853156530923	RQCD1;PRKACA;MYO6
IMD3	2/207	0.5030689930792079	-0.5635884065652023	0.38720099048566825	COX15;MRPL9
CCT8	2/232	0.5639822057022097	-0.5867462669606945	0.33604870219932753	ACO1;NFS1
MAP1LC3B	4/322	0.26764685630065116	-0.19555338387705384	0.2577563472368249	TRAP1;RBM39;PAICS;GLO1
CCT2	2/193	0.466672279800845	-0.3370282049339006	0.2568586398499689	ACO1;RPS6KB1
RAC1	3/249	0.3306865129082155	-0.21217902964182403	0.23479401339417638	RBM39;RPS6KB1;KALRN
PRKACA	5/440	0.28815688622863433	-0.12777761297335924	0.15898732092131437	PKIG;NR3C1;KLF1;PRKACA;GNMT
HDAC1	4/346	0.31081482702664126	-0.05315308958546844	0.06211246570091444	KLF1;PRKACA;OVOL1;NR3C1
RFC1	2/128	0.28115213052849647	-0.03304057421780025	0.04192384206636154	PMS1;TLN1
SSA1	3/2314	0.9999995456666383	2.774347321323023	-1.2604788313871659E-6	COX15;ACO1;NFS1
SSB1	11/3026	0.9996911016487199	2.691470320987044	-8.31519178736812E-4	MRPL9;MDH1;SIP1;ACO1;PEX1;NFS1;PMS1;GLO1;TSR2;MRPL35;PGM2
YDJ1	1/733	0.9976744759351466	2.5797189001885465	-0.006006184856627152	NEO1
SSE1	6/1780	0.9971168583023802	2.680836490211262	-0.007740395167043714	MRPL9;SIP1;PMS1;GLO1;MRPL35;PGM2
SSZ1	1/645	0.9951173059644935	2.388185078301189	-0.011689338048464568	GLO1
CHD3	2/132	0.2930637889276816	0.010281773230351206	-0.012619488436460201	ADH5;PAICS
SSA2	9/2163	0.9937250083553625	2.6057610662695114	-0.01640264614394825	MRPL9;MDH1;COX15;NEO1;ACO1;NFS1;PMS1;GLO1;MRPL35
EP300	4/357	0.3308508356633475	0.023274910572675653	-0.025744091202597595	NAP1L1;RPS6KA5;PRKACA;NR3C1
HSP78	2/746	0.984805904189539	2.3436720205664576	-0.035883279856522045	ACO1;MDH1
NADE	1/503	0.9839780582845215	2.384273696177311	-0.038510027370151884	HYI
CLTC	2/120	0.2572985658983595	0.028998707816028698	-0.03936627170443504	PRKACA;NR3C1
TEF1	2/703	0.9792841947564451	2.0924670509548777	-0.04380242405487187	MRPL9;MDH1
HSC82	1/477	0.9801066994957017	2.4034767630847576	-0.048295068406590626	PMS1
YWHAG	1/428	0.9701165754190532	2.3255968791727764	-0.07055636246533546	RAB11FIP2
EGFR	5/467	0.33070951830983153	0.07667528209217575	-0.08484234034074359	FAH;MDH1;KDR;PRKACA;TLN1
VCL	2/121	0.26028006581913765	0.06687504021790598	-0.09001360695071972	PSMB1;TLN1
MED19	2/127	0.2781715752005468	0.07367053390702769	-0.09426271369704836	MED14;RBM39
SSB2	5/1156	0.9611895090431604	2.402207326616361	-0.09508822921097877	MRPL9;PMS1;MDH1;GLO1;MRPL35
CALM1	4/359	0.33450345124568626	0.09350176292142078	-0.10239453624169545	MAT2B;PAICS;MYO6;NR3C1
PFD1	1/362	0.948404156493876	1.9550080094970417	-0.10356565422711402	GLO1
MTOR	2/138	0.3108809193330315	0.0902192772511698	-0.10540727180827236	RPS6KB1;GPHN
HIST1H3A	2/122	0.2632620110045604	0.08356950229172791	-0.11153231765493217	ASF1A;RPS6KA5
HSP90AB1	2/138	0.3108809193330315	0.1003390833190327	-0.11723070003051961	MDH1;NR3C1
RHOA	2/139	0.31384249363406086	0.101580530353082	-0.11771802293236257	PRKACA;ARHGEF12
PIK3CA	2/125	0.2722085481784185	0.09361246223737008	-0.1218072987954092	RPS6KB1;KDR
NFKBIA	2/134	0.29901086553289835	0.10104938344912412	-0.12199443145600651	POLRMT;RWDD3
RPS6KA3	4/375	0.3637725348269551	0.12541289705581424	-0.12682084632428298	ACO1;SF1;GPHN;ZFP106
SGK1	2/135	0.30198163156066854	0.10829581037200493	-0.12967222141020893	PRKACA;PAICS
MYC	5/498	0.3802657589485032	0.13849834875052597	-0.13391196278122658	MED14;NAP1L1;SPTLC1;PSMB1;PSMC6
PARP1	2/140	0.3168013878923032	0.11670259908823216	-0.13414733138429555	MED14;RBM39
MDFI	2/163	0.3838067257094754	0.1463566259445461	-0.1401534718204174	DHRS1;WDR42A
MAPK13	2/139	0.31384249363406086	0.1278663177407648	-0.14817967647702304	RPS6KA5;PAICS
AKT1	1/355	0.9453344653048735	2.655701632787561	-0.14929420454498124	RPS6KB1
ECM4	1/303	0.9160884388780479	1.7188450471960397	-0.1506436535561527	PMS1
NCOR1	2/142	0.322710547773046	0.13470485850098862	-0.15235112686535485	C1D;NR3C1
SIS1	2/507	0.9191744656981942	1.9089808565021107	-0.16088763074691725	PEX1;MRPL35
SSA3	2/312	0.7221181886171574	0.5124735492915564	-0.16684419792352084	ACO1;MRPL9
UBC7	2/494	0.9118514862728917	1.8119730518366537	-0.1672055141286848	PMS1;MRPL35
