Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
CDK5	7/146	2.3789950024994883E-4	0.06280546806598648	-1.9506056081547547	5.398716769105343	SIPA1L1;KALRN;TLN1;CDK5RAP1;CABLES1;STXBP2;NR3C1
231403	9/288	6.713949854657944E-4	0.08862413808148487	-1.6167195962937677	3.91787908213896	PGM2;NAP1L1;EXOSC4;TRAP1;PMPCB;PAICS;PSMB1;PSMC6;DDT
SLC2A4	13/635	0.002184785209261541	0.19226109841501562	-1.1703026750281906	1.9297131846668931	RQCD1;NDUFV1;CAT;MDH1;COX15;PAICS;PRKACA;ALDH6A1;LYPLA1;ATP6V1B2;PSMB1;TMLHE;TIMM44
PPP2R1A	5/146	0.007500008449904129	0.4950005576936725	-1.845934258360534	1.2980543062137955	RPS6KB1;PRKACA;PMS1;FECH;PSMB1
SKP1	5/190	0.020728336105139397	0.6080311924174223	-2.4031616546714143	1.1956428432205624	FBXL6;FBXL3;FBXO3;FBXO9;FBXO8
TNFRSF1A	5/173	0.014545317418604427	0.5485662569302241	-1.6628529178801086	0.9984553951333514	CRADD;MYO6;NAP1L1;ATAD3A;TRAP1
IKBKE	9/454	0.012561606885161275	0.5527107029470961	-1.530847247747886	0.907670800505573	NAP1L1;BPNT1;DDT;TFAM;MYO6;LYPLA1;PSMB1;GLO1;PSMC6
MAPK10	5/182	0.01763779510059282	0.5820472383195631	-1.5932086092490312	0.8622503448826988	RPS6KB1;LIFR;NAP1L1;RBM39;NR3C1
STAT3	5/192	0.02155283408552601	0.5689948198578867	-1.485439844313479	0.8376156851723316	FGFR4;GADD45GIP1;KDR;NR3C1;RPS6KA5
UBB	4/135	0.02592071569232332	0.6220971766157597	-1.7392986843787435	0.8255737149963002	MYO6;POLI;TRIM37;NR3C1
PIN1	4/145	0.03230974912828468	0.609269554990511	-1.6329000540530039	0.8090929797768408	RPS6KB1;PRKACA;MTFR1;GPHN
NR3C1	5/209	0.0294308810549801	0.5976732768088266	-1.4665500363109802	0.7548494858837874	MED14;RPS6KA5;PRKACA;PSMC3IP;NR3C1
APC	4/150	0.03582094781173211	0.6304486814864851	-1.5070303456362983	0.6952285441722663	PRKACA;MYO6;NUPL2;ZFP106
FYN	8/433	0.026198832400472306	0.5763743128103908	-1.235772393685242	0.680908093546731	MED14;NR3C1;KDR;CD55;GSTZ1;SF1;NFS1;PRKACA
ACTA1	5/165	0.012122307342807231	0.6400578277002218	-1.5247455760236064	0.6803365220145824	RPS6KB1;MYO6;CACNB4;TLN1;ANXA13
VHL	6/314	0.04475343339690598	0.6563836898212877	-1.2811550829036797	0.5393788042266403	UFC1;LYPLA1;PSMB1;SAT2;DDT;ATXN2
SNCA	6/328	0.0530494258450275	0.66690706776606	-1.265873637939014	0.512811197620078	GYK;ATP6V1B2;NDUFV1;NDUFB6;TFAM;TOR1A
PLCG1	5/244	0.050815140438042	0.6707598537821544	-1.2529526562834548	0.5003592497279085	LIFR;KDR;SF1;PRKACA;FGFR4
DYNLL1	4/183	0.06432771259324954	0.7076048385257451	-1.3923145453825096	0.48155910611028024	PKIG;MDH1;WDR34;GPHN
HSP90AA1	5/231	0.042038499791941894	0.6936352465670412	-1.2946835391387177	0.4736069399112388	KDR;PRKACA;TOMM70A;LASS2;NR3C1
GABARAP	8/479	0.0431201939098691	0.6696312466003201	-1.0702963644399077	0.4292189135287875	NAP1L1;EXOSC4;GPHN;GYS2;TRAP1;RBM39;PSMB1;TSR2
