Term	Overlap	P-value	Z-score	Combined Score	Genes
F-box	5/66	0.0012061158325343442	-2.127868993657557	14.300024686048706	FBXL6;FBXL3;FBXO3;FBXO9;FBXO8
AAA_ATPase_core	4/48	0.0027554402085050896	-2.325025925020615	13.704116805116437	ATAD3A;PEX1;PSMC6;YME1L1
Pkinase_C	3/43	0.015037347324545798	-2.1329077584496314	8.952279584145147	RPS6KB1;PRKACA;RPS6KA5
Sulfatase	2/19	0.023197253528148724	-2.318967338437666	8.727946973751509	ARSG;ARSK
Fz_domain	2/23	0.03218745867758176	-2.278233330183906	7.828416123711658	FZD5;SMO
ATP_bd_ATPase	2/21	0.027542684553740055	-2.179097097135816	7.827356676718805	TRAP1;PMS1
GCN5acetyl_trans	2/23	0.03218745867758176	-2.0801254404581977	7.147682075264549	SAT2;NAT9
NUDIX_hydrolase	2/23	0.03218745867758176	-1.992905649672137	6.847979315476886	NUDT12;NUDT6
Frizzled	2/11	0.009135855844101554	-1.3235194022236882	6.214649418201926	SMO;FZD5
Ig_I-set	4/126	0.059716069260642525	-1.9316901950915157	5.443800697232268	KALRN;FGFR4;KDR;NEO1
Znf_CCHC	2/23	0.03218745867758176	-1.4580877515390045	5.010249614341743	ZCCHC3;SF1
AB_hydrolase_1	2/32	0.05639321411487061	-1.6456703850383203	4.73197123120346	ABHD3;ABHD11
HMG_1/2_box	2/47	0.10617435200481586	-1.4906552877244452	3.343051927666776	TFAM;PMS1
DnaJ_N	2/46	0.10256781489068684	-1.4371720220903155	3.272772811072922	DNAJC18;DNAJC19
BTB_POZ	3/116	0.15218241790264883	-1.0784552982327664	2.0303812167590487	MYNN;ZBTB44;IPP
SH3_2	2/54	0.13230850611212727	-0.9809987577682561	1.98418664384585	MPP7;KALRN
PDZ	3/131	0.19411724508148412	-0.6341357708836658	1.0395342962557466	SIPA1L1;MPP7;ARHGEF12
RhoGEF	2/63	0.16774286046405512	-0.4454496004350197	0.7952714457770692	ARHGEF12;KALRN
EGF_Ca_bd_2	2/68	0.18807594134205552	-0.3461642950890064	0.5784091934421881	VWCE;VLDLR
Znf_Bbox	2/66	0.1798980933058636	-0.30442644215000914	0.5222023837877795	TRIM37;TRIM23
FN_III	3/151	0.25375473181307584	0.09106409886973252	-0.12488413057788829	LIFR;KALRN;NEO1
Homeobox	1/197	0.8984186619728284	2.1799909598441145	-0.2335186768630649	HOXA7
RRM_RNP1	1/190	0.8897508141403087	2.2110456198546253	-0.25828072832149207	RBM39
Ig_V-set	1/154	0.8322215878774543	2.011410446653957	-0.36940868725038817	KDR
Znf_RING	2/230	0.7447956509519827	1.8779017447344069	-0.5533150961884503	TRIM23;RNF167
C2_Ca-dep	1/118	0.7451874404809773	2.1095902826968547	-0.6204716270995543	RAB11FIP2
Tyr_pkinase	2/93	0.29279855596643833	0.5645555716501695	-0.6934269140246213	FGFR4;KDR
Peptidase_S1_S6	2/103	0.33467385554504236	0.6456611428588951	-0.7067399037327914	PROZ;HPN
Prot_kinase_core	5/361	0.4009994143035443	0.7829367325689643	-0.715443916022613	RPS6KA5;RPS6KB1;PRKACA;KALRN;SBK1
Ig	2/197	0.6643889536272188	1.8306643020249158	-0.7485358000808818	NEO1;FGFR4
Znf_C2H2	7/594	0.5277573846055849	1.6158786650724057	-1.0327381097560846	KLF12;OVOL1;ZKSCAN1;ZBTB44;KLF1;ZFP106;MYNN
IQ_CaM_bd_region	1/79	0.6001928579522919	2.0949057442796475	-1.0694582763625042	MYO6
