Term	Overlap	P-value	Z-score	Combined Score	Genes
Metabolism of amino acids	9/159	8.791573872855277E-4	-1.772305673795894	12.470911505024384	FAH;ALDH6A1;KMO;PSMB1;PSMC6;TMLHE;AFMID;GSTZ1;HIBCH
Metabolism of vitamins and cofactors	3/47	0.040957157799660755	-1.2196268103782901	3.896986575998302	KMO;AFMID;SLC25A16
APC/C:Cdh1-mediated degradation of Skp2	3/57	0.06428311311689304	-1.4021246144608956	3.848072548014985	PSMB1;PSMC6;UBE2E1
Cdc20:Phospho-APC/C mediated degradation of Cyclin A	3/62	0.07781888217143768	-1.2022488722456568	3.0697876165453355	PSMB1;PSMC6;UBE2E1
Cell Cycle Checkpoints	4/102	0.07940152205348994	-1.1077556951284726	2.806208535231502	PSMB1;PSMC6;UBE2E1;ORC5L
DNA Replication	3/91	0.17626196725288035	-0.1488388040726656	0.25835200580095896	ORC5L;PSMB1;PSMC6
Axon guidance	2/35	0.11080553463557054	-0.02342520845957084	0.051534956241810544	COL4A4;RPS6KA5
Signaling by GPCR	1/625	0.9999804982230759	2.4410085699991	-4.7604468789345904E-5	NPY
Regulation of activated PAK-2p34 by proteasome mediated degradation	2/42	0.1472289083897473	0.048451264084229985	-0.09282131847271577	PSMB1;PSMC6
Hemostasis	1/209	0.9660362167158677	2.730758205720514	-0.09435849355696938	TLN1
Cell Cycle, Mitotic	6/286	0.29433524131972905	0.20835933310160196	-0.2548309412886089	GORASP1;PRKACA;PSMB1;PSMC6;UBE2E1;ORC5L
Gene Expression	3/334	0.9062355958552839	2.597143622099962	-0.2557042871886242	MED14;FARS2;YARS2
Metabolism of carbohydrates	3/93	0.18403137199790645	0.20419003145520323	-0.3456220598867159	MDH1;GYS2;GBE1
Signaling by Rho GTPases	3/103	0.22415992599515727	0.24072637903233343	-0.359981150324267	KALRN;ARHGAP18;ARHGEF12
Metabolism of proteins	2/207	0.8442413364851564	2.408746504865895	-0.4078414466664135	FBXL3;PROZ
Signalling by NGF	2/161	0.726939073748735	2.4423917059896287	-0.7789095135575633	PRKACA;RPS6KA5
Integration of energy metabolism	3/206	0.6368005074130446	1.9942827444593674	-0.9000175044335043	PRKACA;NDUFV1;NDUFB6
Diabetes pathways	4/275	0.6374550401199401	2.0014518190506525	-0.901196772262114	PRKACA;SLC30A6;NDUFV1;NDUFB6
Signaling by Wnt	2/58	0.23700785226764604	0.6387680255431881	-0.9196100573191033	PSMB1;PSMC6
HIV Infection	3/170	0.5057506879576117	1.4658157758993202	-0.9992633872666761	NUPL2;PSMB1;PSMC6
Transcription	2/126	0.5955509846780574	2.0987633038754865	-1.0877224418841036	POLRMT;TFAM
Apoptosis	2/117	0.555204986939047	2.0122362186747185	-1.1840357851266088	PSMB1;PSMC6
Metabolism of lipids and lipoproteins	3/142	0.39015477890326256	1.2584912053402426	-1.1845067092437966	PRKACA;HSD3B2;SCP2
Opioid Signalling	1/75	0.6981652562711846	3.493701259570627	-1.2552849319679338	PRKACA
Integrin cell surface interactions	2/73	0.3236315657955376	1.5039045328532477	-1.696629226242498	TLN1;COL4A4
Metablism of nucleotides	2/75	0.3350845262546277	1.620315307286628	-1.7716081364294451	ADK;PAICS
Synaptic Transmission	2/71	0.3121354127421744	1.6162200567039384	-1.881794378950117	MYO6;CACNB4
Signaling by PDGF	1/54	0.578528901608055	3.5320921953181745	-1.9329967013148786	COL4A4
Hormone biosynthesis	1/46	0.5216435212477891	3.805558592334604	-2.476546538495254	HSD3B2
Signaling by Insulin receptor	1/38	0.4572539822146368	3.7619637932226793	-2.943797923108621	RPS6KB1
Membrane Trafficking	1/40	0.4741058006033251	4.107456012736579	-3.0654961811203667	VAMP8
Gap junction trafficking and regulation	1/29	0.3746370825154102	4.636811699683725	-4.552410142009377	MYO6
APC-Cdc20 mediated degradation of Nek2A	1/19	0.2683540441875148	3.634876603010194	-4.7814915571591365	UBE2E1
Signaling by FGFR	1/19	0.2683540441875148	4.1304311135949225	-5.433367801461552	FGFR4
Metabolism of porphyrins	1/9	0.14442814216483046	3.079580617031273	-5.9589059032185	FECH
Breakdown of hydrogen peroxide to water and molecular oxygen	1/1	0.030677720012856912	1.7320508075688774	-6.034843675107307	CAT
Metabolism of non-coding RNA	1/22	0.3019720990133062	5.195426047861117	-6.2211104521336225	SIP1
Propionyl-CoA catabolism	1/4	0.07497245854128051	2.576909561677755	-6.675830691039011	MUT
Metabolism of nitric oxide	1/11	0.1707558987110933	4.526758965162412	-8.001138070959326	LYPLA1
Signaling by VEGF	1/10	0.15769282213106367	4.779871973153068	-8.828931644469321	KDR
