Term	Overlap	P-value	Z-score	Combined Score	Genes
phenanthridinone-1115	8/100	2.665797746601836E-4	-2.068815668337307	17.02601576881359	ALDH6A1;NAGLU;GPHN;ALDH1A3;USP34;CPT1A;RPS6KA5;CEP68
haloperidol-2039	7/100	0.0013484084531309266	-2.102145366644895	13.892722005892237	RPS6KB1;MOBKL2B;DMXL1;CLCC1;EI24;ADK;ABHD3
monastrol-596	6/100	0.006033967686137076	-2.195201068467623	11.218246863699811	ASCC1;LRRC1;FGFR4;GBE1;NPY;PCSK7
diflunisal-1908	6/100	0.006033967686137076	-2.157326984372797	11.024697019352805	RPS6KB1;ACBD4;TMEM80;CACNB4;THTPA;PCSK7
chlormezanone-1620	6/100	0.006033967686137076	-2.091772775919553	10.689692037829047	ASCC1;ALDH6A1;PARP16;THTPA;HYI;ATXN2
(-)-catechin-1101	6/100	0.006033967686137076	-2.0645807178977518	10.550731090696512	PRKACA;MUT;MTFR1;PEX1;RAB11FIP2;APOOL
SC-19220-7065	6/100	0.006033967686137076	-2.006844755389194	10.25568008619493	LRRC61;UBOX5;ZKSCAN1;ARHGEF12;LRRC40;CPT1A
hexamethonium bromide-1982	6/100	0.006033967686137076	-1.9687589420712068	10.061048231307845	MOBKL2B;PARP16;THTPA;COX15;RHBDD3;PCSK7
SC-19220-7095	6/100	0.006033967686137076	-1.9683063908925866	10.058735536168824	RPS6KB1;PRKACA;KLF12;OSGEPL1;FKBPL;TPMT
trichostatin A-1612	6/100	0.006033967686137076	-1.9545600072525418	9.9884866977493	MOBKL2B;METTL7A;DHRS1;ABHD3;PCSK7;CEP68
diphemanil metilsulfate-1912	6/100	0.006033967686137076	-1.9093548431630123	9.75747246513306	ENTPD5;DHTKD1;SMO;NXT2;LRRC40;HIBCH
raubasine-1748	6/100	0.006033967686137076	-1.900377676960201	9.711595999397783	MOBKL2B;METTL7A;TLN1;SMO;ABHD3;NR3C1
diltiazem-1948	5/100	0.02349225036466124	-2.1995893871699748	8.25084606115974	LRRC61;NAP1L1;MRPL9;ARHGEF12;TPMT
acetohexamide-1870	5/100	0.02349225036466124	-2.1525968613049264	8.074573117127928	ACBD4;PARP16;UBOX5;SLC25A16;LRRC40
0297417-0002B-6900	5/100	0.02349225036466124	-2.1489323977795722	8.060827404123133	MED14;METTL7A;SLC25A16;NR3C1;TRIM23
isoetarine-5812	5/100	0.02349225036466124	-2.130320712620831	7.991013396981955	IFT122;PITPNC1;NUDT6;CD55;PHF7
pralidoxime-6443	5/100	0.02349225036466124	-2.1274739983565643	7.980335130705723	MOBKL2B;ESM1;PSMB1;UBOX5;KLF1
tanespimycin-2685	5/100	0.02349225036466124	-2.1197306427920455	7.951289148245392	MOBKL2B;MED14;SIPA1L1;ABHD3;HIBCH
ceftazidime-1721	5/100	0.02349225036466124	-2.1019323247895247	7.884526150186328	GADD45GIP1;PEX1;ABHD3;NXT2;USP34
IC-86621-7518	5/100	0.02349225036466124	-2.093483978832479	7.852835689062268	VPS13B;KLF12;PHF7;OSGEPL1;SCRN3
bupropion-1564	5/100	0.02349225036466124	-2.083276596428281	7.814546933262812	PARP16;KLF12;TOMM70A;SF1;SMO
maprotiline-1621	5/100	0.02349225036466124	-2.0790726959909036	7.798777746719376	SPTLC1;SRR;FBXO9;DALRD3;METTL8
0175029-0000-3694	5/100	0.02349225036466124	-2.073992395661519	7.779721109964031	ZRSR1;TCN2;FGFR4;OVOL1;TRIM23
LY-294002-1652	5/100	0.02349225036466124	-2.0709717438983186	7.768390389399587	MED14;TMEM80;NLRX1;RPS6KA5;CEP68
fluphenazine-1178	5/100	0.02349225036466124	-2.064373099531077	7.743638315578893	PKIG;METTL7A;PARP16;PEX1;ARHGEF12
mefexamide-7478	5/100	0.02349225036466124	-2.0616309761132525	7.733352378424831	METTL7A;SIPA1L1;FBXL6;DALRD3;PEX1
mepyramine-1568	5/100	0.02349225036466124	-2.0582847875588643	7.720800541788906	RPS6KB1;PARP16;YARS2;RWDD3;ABHD3
ofloxacin-2302	5/100	0.02349225036466124	-2.0546290013208393	7.707087378023709	VPS13B;LRRC61;KDR;TLN1;RHBDD3
sodium phenylbutyrate-408	5/100	0.02349225036466124	-2.0523950095089067	7.698707485553932	NUDT6;RWDD3;ABHD3;RPS6KA5;HIBCH
BCB000040-7554	5/100	0.02349225036466124	-2.046241684200198	7.675625841233164	LRRC1;MED14;MTFR1;USP34;FZD5
SB-203580-7061	5/100	0.02349225036466124	-2.034065809164121	7.629953102871827	IFT122;ASB9;KLHDC4;USP34;HPN
colforsin-783	5/100	0.02349225036466124	-2.0196292274047503	7.575800262145872	ALDH6A1;ASF1A;UBOX5;CD55;APOOL
hydroxyzine-1941	5/100	0.02349225036466124	-2.017066779397811	7.5661883026736625	RPS6KB1;MED14;NUPL2;CLCC1;ABHD3
LY-294002-1157	5/100	0.02349225036466124	-2.0165261438894073	7.5641603330984974	VPS13B;UBOX5;RQCD1;TPMT;HYI
3-nitropropionic acid-6402	5/100	0.02349225036466124	-2.0117164617590246	7.546118808124622	PRKACA;LRRC1;SLC25A16;TPMT;PLSCR2
atropine oxide-1370	5/100	0.02349225036466124	-1.991900194525538	7.471786311612322	RPS6KB1;METTL7A;SIP1;CLCC1;ADK
tyrphostin AG-825-1114	5/100	0.02349225036466124	-1.9915621087894138	7.47051812338569	H2AFJ;TMEM80;PSMC3IP;ALDH1A3;TPMT
perphenazine-2040	5/100	0.02349225036466124	-1.9885912519845022	7.459374187926622	MOBKL2B;ALDH6A1;SPTLC1;SLC33A1;ABHD3
phenyl biguanide-22	5/100	0.02349225036466124	-1.983299651381621	7.439524945951652	MYO6;THTPA;ASF1A;OSGEPL1;NAT9
monastrol-311	5/100	0.02349225036466124	-1.9803323217160682	7.42839424109101	FGFR4;THTPA;TIMM44;PCSK7;TRIM23
tetracaine-1739	5/100	0.02349225036466124	-1.9636786426545445	7.365924880632156	RWDD3;ARHGEF12;TMEM186;ATXN2;RDH14
tanespimycin-1159	5/100	0.02349225036466124	-1.9400562315812215	7.277315216257393	VPS13B;SIPA1L1;UBOX5;ABHD3;HIBCH
chlortetracycline-1958	5/100	0.02349225036466124	-1.9389082871828618	7.273009179606697	RNF167;KLF12;ARHGEF12;SMO;PCSK7
ceforanide-5351	5/100	0.02349225036466124	-1.9383290356814242	7.270836358171508	SPTLC1;NUPL2;LRRC61;TMEM80;TPMT
salbutamol-7376	5/100	0.02349225036466124	-1.9136936644003493	7.17842699427601	PITPNC1;METTL7A;HOXA7;CD55;ORC5L
trichostatin A-6193	5/100	0.02349225036466124	-1.9082719812783708	7.158089801756006	ALDH8A1;MYO6;PKIG;PEX1;TPMT
lisuride-1962	5/100	0.02349225036466124	-1.8899572400927187	7.089389656604269	GADD45GIP1;CLCC1;DHTKD1;ARHGEF12;NXT2
LY-294002-1065	5/100	0.02349225036466124	-1.8847133891216374	7.069719527541808	PCMTD2;ZKSCAN1;TRIM23;RPS6KA5;CEP68
famotidine-1946	5/100	0.02349225036466124	-1.8762160263857461	7.037845200329364	THTPA;PAIP1;UBOX5;DHTKD1;ABHD3
meteneprost-7504	5/100	0.02349225036466124	-1.8725640770606724	7.024146429149572	MOBKL2B;NUDT6;TMEM80;ARHGEF12;CPT1A
trichostatin A-1421	5/100	0.02349225036466124	-1.871206119883711	7.019052616781632	METTL7A;NME7;ARHGEF12;DHRS1;PCSK7
alprostadil-6576	5/100	0.02349225036466124	-1.8638382122767663	6.991414971404572	TLN1;CAT;TIMM44;APOOL;AP4S1
trichostatin A-2672	5/100	0.02349225036466124	-1.823935652734626	6.8417370914562365	MOBKL2B;PKIG;H2AFJ;METTL7A;HOXA7
vinblastine-7551	5/100	0.02349225036466124	-1.8179421969985914	6.819255131440953	POLI;LRRC1;MED14;CD55;RAB11FIP2
ritodrine-5680	5/100	0.02349225036466124	-1.8150348183583709	6.808349307953222	METTL7A;HOXA7;KLF12;PHF7;NR3C1
naringenin-1342	5/100	0.02349225036466124	-1.8056143777382256	6.773012437427074	CLCC1;UBOX5;ATAD3A;NLRX1;AP4S1
haloperidol-1041	5/100	0.02349225036466124	-1.776985913699011	6.665624644444986	SLC33A1;TMEM80;ENTPD5;ABHD3;LRRC40
haloperidol-6923	5/100	0.02349225036466124	-1.741596976730075	6.532877745000061	IFT122;METTL7A;FGFR4;NR3C1;NXT2
acacetin-6044	5/100	0.02349225036466124	-1.7332841315272571	6.501695558679847	MOBKL2B;ZRSR1;METTL7A;SCRN3;TPMT
iodixanol-4848	5/100	0.02349225036466124	-1.709044217585146	6.410769588751686	UBOX5;RWDD3;PEX1;AP4S1;TRIM23
amikacin-1618	5/100	0.02349225036466124	-1.694130065108235	6.35482533982167	RPS6KB1;POLI;SIP1;THTPA;SLC25A40
trichostatin A-2694	5/100	0.02349225036466124	-1.6869151413117942	6.327761549673082	ALDH8A1;PKIG;SRR;PEX1;TPMT
NU-1025-608	5/100	0.02349225036466124	-1.682034129191896	6.30945245986803	NUPL2;HOXA7;COX15;PRPF18;TPMT
natamycin-5809	5/100	0.02349225036466124	-1.6778012997099412	6.2935747580285595	NUDT6;H2AFJ;PHF7;PRPF18;TPMT
aciclovir-2044	5/100	0.02349225036466124	-1.6759174759157414	6.286508375446904	RPS6KB1;MOBKL2B;CLCC1;ADK;ABHD3
genistein-1073	5/100	0.02349225036466124	-1.673697402604599	6.278180692452264	SLC33A1;TMEM80;NAP1L1;AP4S1;NAT9
geldanamycin-593	5/100	0.02349225036466124	-1.6299264574565577	6.113992170506078	SLC33A1;MED14;LRRC61;ABHD3;NXT2
folic acid-5844	5/100	0.02349225036466124	-1.579022859343168	5.923048463265749	SPTLC1;NUDT6;KMO;ABHD3;CPT1A
SC-560-6865	4/100	0.07790461886828975	-2.2117491012952515	5.644980957472986	MOBKL2B;SPTLC1;DALRD3;AP4S1
15-delta prostaglandin J2-5228	4/100	0.07790461886828975	-2.1766855789447237	5.5554893800355885	FECH;ABHD3;HPN;VLDLR
diphenhydramine-7318	4/100	0.07790461886828975	-2.1760723184218183	5.5539241735789675	ALDH6A1;METTL7A;PHF7;CPT1A
dexamethasone-123	4/100	0.07790461886828975	-2.1694256692895126	5.536960130161522	MOBKL2B;RBKS;TMEM80;SMO
LY-294002-501	4/100	0.07790461886828975	-2.1668237704147937	5.530319381627948	MOBKL2B;RBKS;UBOX5;GSTZ1
luteolin-3041	4/100	0.07790461886828975	-2.162599805873987	5.519538683499064	ALDH8A1;ZRSR1;SRR;PHF7
mometasone-1746	4/100	0.07790461886828975	-2.139821590981401	5.461402528164549	SLC33A1;METTL7A;NXT2;USP34
apigenin-3257	4/100	0.07790461886828975	-2.1340589692032674	5.446694761273796	ALDH8A1;ZRSR1;UBOX5;HPN
ganciclovir-6289	4/100	0.07790461886828975	-2.122310747491079	5.416710127026342	SPTLC1;LRRC61;PCSK7;USP34
carbamazepine-919	4/100	0.07790461886828975	-2.1058452461337525	5.374685721291115	ALDH6A1;PSMB1;SLC25A16;VLDLR
dinoprostone-6590	4/100	0.07790461886828975	-2.100394560512709	5.360774099707119	ASB9;UBOX5;RWDD3;TM7SF3
atropine oxide-4476	4/100	0.07790461886828975	-2.092080100887633	5.339553353543938	IFT122;FGFR4;NEO1;AP4S1
wortmannin-1184	4/100	0.07790461886828975	-2.0875794556436387	5.328066491546882	PRKACA;METTL7A;CPT1A;CEP68
rosiglitazone-6950	4/100	0.07790461886828975	-2.0865348132801027	5.325400282144525	ALDH6A1;DALRD3;NXT2;CPT1A
thioguanosine-4989	4/100	0.07790461886828975	-2.0757476599380147	5.297868553900228	ALDH8A1;ZRSR1;OVOL1;ORC5L
spiramycin-3419	4/100	0.07790461886828975	-2.07393618903555	5.293245190995529	PRKACA;FBXL6;LRRC61;FBXO9
guanabenz-2045	4/100	0.07790461886828975	-2.0737340860808144	5.292729369680054	RPS6KB1;RWDD3;ADK;ABHD3
isometheptene-5502	4/100	0.07790461886828975	-2.071577259299981	5.28722456531538	LRRC61;NR3C1;NXT2;FKBPL
cortisone-7416	4/100	0.07790461886828975	-2.06098762544553	5.260196960140824	LRRC61;FGFR4;USP34;VLDLR
tranylcypromine-2264	4/100	0.07790461886828975	-2.0552074489729777	5.245444388929522	ACBD4;NPY;PHF7;NR3C1
isocorydine-6843	4/100	0.07790461886828975	-2.053444990767226	5.2409461196620075	MOBKL2B;CACNB4;NLRX1;AP4S1
morantel-1798	4/100	0.07790461886828975	-2.0472991465420938	5.225260265602816	RBKS;UBOX5;NXT2;TRIM23
suxibuzone-2503	4/100	0.07790461886828975	-2.0469448793284366	5.224356080008807	CACNB4;TRPC2;KLF12;TPMT
apigenin-4401	4/100	0.07790461886828975	-2.040005479838602	5.206644858625933	ALDH8A1;ZRSR1;KALRN;NPY
paracetamol-3025	4/100	0.07790461886828975	-2.037820710881526	5.201068738282107	ALDH6A1;CACNB4;NPY;HSD3B2
