Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
chlortetracycline-2042	1/100	0.7947547756690464	1.6391570980581225	3.2588326283188604	1.6104568988246448	MOBKL2B
estradiol-6957	1/100	0.7947547756690464	1.58874573127498	3.406309529128034	1.5769334767457135	TPMT
amphotericin B-5404	1/100	0.7947547756690464	1.491285460885536	3.9348247069943647	1.5725073391974511	TMLHE
haloperidol-983	1/100	0.7947547756690464	1.4746564972271334	3.9756726857298923	1.5442509787599261	METTL7A
mafenide-2124	1/100	0.7947547756690464	1.5034924360087463	3.705419132593721	1.5110354341267695	CPT1A
thalidomide-5990	1/100	0.7947547756690464	1.649790352686244	3.012093042300634	1.5079990226979574	TPMT
carcinine-4225	1/100	0.7947547756690464	1.4424868528722659	4.055245306721335	1.4857145668967238	SMO
tolnaftate-2001	1/100	0.7947547756690464	1.4852560048442198	3.7547549159612696	1.4853328007758801	RPS6KB1
phenformin-2312	1/100	0.7947547756690464	1.5964171254385482	3.1648140065996917	1.4803791649768125	VPS13B
mephenesin-3675	1/100	0.7947547756690464	1.5463890864280792	3.373347430215847	1.4705183537473006	FGFR4
PF-00562151-00-6907	1/100	0.7947547756690464	1.6351037916831024	2.9894235840593373	1.4699183602835681	PEX1
gallamine triethiodide-1375	1/100	0.7947547756690464	1.5902741061968413	3.1534857865358035	1.4629222235731354	ATXN2
paromomycin-4420	1/100	0.7947547756690464	1.5995064667553136	3.1024136164865195	1.4571885463862162	ALDH6A1
"2,6-dimethylpiperidine"-3806	1/100	0.7947547756690464	1.5956466538529117	3.1007399148028405	1.4489108937383184	GADD45GIP1
propranolol-3396	1/100	0.7947547756690464	1.4500788889400145	3.866490132898591	1.4368571798708267	KMO
galantamine-4772	1/100	0.7947547756690464	1.4214014904485095	4.062769839489058	1.4286459965878378	KLF12
amrinone-4488	1/100	0.7947547756690464	1.4343513521836153	3.9563007071241483	1.427088019414141	FGFR4
mifepristone-5827	1/100	0.7947547756690464	1.4642072040669767	3.7194162862969886	1.418265272516803	METTL7A
LM-1685-612	1/100	0.7947547756690464	1.4812633811752836	3.585688985256174	1.40880056315168	CD55
cromoglicic acid-5754	1/100	0.7947547756690464	1.4244635358824786	3.935548073011696	1.3923783198197806	SMO
trichostatin A-6551	1/100	0.7947547756690464	1.443116484846457	3.770284854613641	1.3829593384078902	PARP16
famprofazone-3753	1/100	0.7947547756690464	1.4141060165882091	3.9734059959356003	1.3767754071235083	PRKACA
ganciclovir-3030	1/100	0.7947547756690464	1.483257006183595	3.4128618149935654	1.3454878353548563	HYI
thioperamide-3392	1/100	0.7947547756690464	1.4885996698708839	3.366321851691116	1.3392435461173753	RQCD1
cefuroxime-2526	1/100	0.7947547756690464	1.3527740862451854	4.396319125632269	1.328380192918556	TPMT
esculetin-6499	1/100	0.7947547756690464	1.4759731548139434	3.3874472927359087	1.318792640849308	TPMT
butirosin-666	1/100	0.7947547756690464	1.3868204139191413	4.022678095346931	1.3154706663703248	HIBCH
Prestwick-967-4833	1/100	0.7947547756690464	1.5661676299304752	2.9273598226199	1.3133062240940678	PEX1
haloperidol-1144	1/100	0.7947547756690464	1.385657949196661	4.015755192828309	1.309839272922322	TPMT
furaltadone-2554	1/100	0.7947547756690464	1.3724283382246714	4.135096976378939	1.309095949612638	KLF12
clebopride-6311	1/100	0.7947547756690464	1.3985532431401155	3.812843344012354	1.2789737067942106	TPMT
florfenicol-3083	1/100	0.7947547756690464	1.438720568661111	3.510735790890504	1.2770449755938833	CPT1A
Prestwick-1084-6767	1/100	0.7947547756690464	1.6456843537995187	2.550096628091702	1.2703467474359835	UBOX5
moracizine-2959	1/100	0.7947547756690464	1.6246584111956919	2.5942361527809235	1.258976540356762	LRRC40
noscapine-2745	1/100	0.7947547756690464	1.6010556255608877	2.6688906945683795	1.2561485751631882	TPMT
disulfiram-5729	1/100	0.7947547756690464	1.4609721019811017	3.2929585888736015	1.2483673102244712	OVOL1
rotenone-5943	1/100	0.7947547756690464	1.5573150573637462	2.8099835449219257	1.2447193630364222	SLC25A16
fenspiride-7298	1/100	0.7947547756690464	1.3256535151496525	4.413417823616955	1.2441670090749726	NUDT6
zaprinast-1611	1/100	0.7947547756690464	1.4393469163183428	3.3976909611353774	1.237403305619007	ASCC1
5140203-908	1/100	0.7947547756690464	1.5207819074439894	2.925416248136644	1.2264065014672267	VLDLR
isoxsuprine-1485	1/100	0.7947547756690464	1.5751214229553279	2.665931561551292	1.2112189866114365	PARP16
riboflavin-6822	1/100	0.7947547756690464	1.529222880103253	2.8503729341415553	1.2107235092604804	VPS13B
rotenone-5948	1/100	0.7947547756690464	1.5558493490744627	2.7385501010535904	1.2104983020253621	RBKS
nipecotic acid-3121	1/100	0.7947547756690464	1.3997374541842647	3.5904834887656087	1.207424613718003	SRR
doxylamine-1973	1/100	0.7947547756690464	1.5602547743196002	2.707044560082306	1.2042264033424392	ABHD3
piretanide-3567	1/100	0.7947547756690464	1.494656359305259	2.961083008611251	1.190048365631806	FGFR4
nicardipine-5397	1/100	0.7947547756690464	1.3283165394870362	4.190861942323461	1.18983759122565	NPY
hydralazine-4282	1/100	0.7947547756690464	1.4238500718274045	3.314750267214076	1.1713151397746064	SMO
PF-00562151-00-6868	1/100	0.7947547756690464	1.3611279813846164	3.784223948047388	1.1667282916427535	HPN
lidocaine-1999	1/100	0.7947547756690464	1.6033849984399773	2.4628500176545627	1.1627534073222041	ZKSCAN1
fluocinonide-4314	1/100	0.7947547756690464	1.5320573988800894	2.7075853066689386	1.1550871299093652	FGFR4
rottlerin-941	1/100	0.7947547756690464	1.3566597729927095	3.7817960763207474	1.1535447285984832	CD55
practolol-3204	1/100	0.7947547756690464	1.3505636710715823	3.809339433481072	1.1447904554473027	PSMB1
terguride-6299	1/100	0.7947547756690464	1.5228834024796098	2.716935151535976	1.1427579037109663	MED14
liothyronine-2984	1/100	0.7947547756690464	1.5788824578716492	2.4817651473396474	1.1334650565697135	MED14
tracazolate-6619	1/100	0.7947547756690464	1.5021262456988793	2.7775124342079156	1.1301187075279844	CD55
epirizole-1845	1/100	0.7947547756690464	1.318253535400013	4.086982228314443	1.129264991774182	KMO
mefenamic acid-1863	1/100	0.7947547756690464	1.4825918685126607	2.8580177751952185	1.1254640173206065	RWDD3
