Term	Overlap	P-value	Z-score	Combined Score	Genes
Hs_Mitochondrial_Gene_Expression_WP391_21504	3/10	6.836668472647457E-4	-1.774346766116961	12.931509893754034	TFAM;POLRMT;TFB1M
Hs_Mitochondrial_Gene_Expression_WP391_29742	3/10	6.836668472647457E-4	-1.0600729880634878	7.725854153776371	TFAM;POLRMT;TFB1M
Hs_selenium_WP15_28780	2/29	0.07029027756867197	-1.41402937214695	3.7544201961250745	KMO;CAT
Hs_Mitochondrial_LC-Fatty_Acid_Beta-Oxidation_WP368_21451	2/16	0.02594641342070549	-1.0260172895480604	3.7467297958333834	CPT1A;SCP2
Hs_Folic_Acid_Network_WP176_30153	2/28	0.06633624613901087	-1.276874519015111	3.4641846165036396	KMO;CAT
Hs_One_Carbon_Metabolism_WP241_21183	2/26	0.05866829445116792	-1.1466068004363899	3.251611575917316	TCN2;MAT2B
Hs_Folic_Acid_Network_WP176_21049	2/28	0.06633624613901087	-1.1347042401222702	3.078473972481631	KMO;CAT
Hs_selenium_WP15_29615	2/29	0.07029027756867197	-1.096610483193489	2.9116343878578554	KMO;CAT
Hs_Glycogen_Metabolism_WP500_21730	2/34	0.09114724696776254	-0.9044088083513584	2.1663114094445186	GYS2;GBE1
Hs_Insulin_Signaling_WP481_28132	4/148	0.1656427004675975	-0.9856513023233969	1.7721243748634532	RPS6KB1;GYS2;STXBP2;RPS6KA5
Hs_Tryptophan_metabolism_WP465_21658	2/37	0.1044344929278844	-0.6027952428086703	1.3618321589637579	AFMID;CAT
Hs_Oxidative_phosphorylation_WP623_28181	2/57	0.20292787816203967	-0.5963713174391734	0.951155383169871	NDUFB6;NDUFV1
Hs_TNF-alpha-NF-kB_Signaling_Pathway_WP231_28972	4/177	0.2520747012829437	-0.4555841756162678	0.6278085711985518	RPS6KB1;CRADD;PRKACA;RPS6KA5
Hs_Oxidative_phosphorylation_WP623_29743	2/57	0.20292787816203967	-0.3057748355958372	0.48768170502184965	NDUFB6;NDUFV1
Hs_Proteasome_Degradation_WP183_21063	2/60	0.21861696814091958	-0.2608113809848209	0.3965465132439283	PSMB1;PSMC6
Hs_Oxidative_phosphorylation_WP623_29613	2/57	0.20292787816203967	-0.20890934164805847	0.33319047897250925	NDUFB6;NDUFV1
Hs_Oxidative_phosphorylation_WP623_29958	2/57	0.20292787816203967	-0.11204384770027973	0.1786992529231688	NDUFB6;NDUFV1
Hs_Proteasome_Degradation_WP183_29614	2/60	0.21861696814091958	-0.01202094651014951	0.01827705680055805	PSMB1;PSMC6
Hs_EGFR1_Signaling_Pathway_WP437_21600	1/164	0.9113721541855623	3.320654740216458	-0.30816988780470345	RPS6KA5
Hs_MAPK_signaling_pathway_WP382_28779	1/148	0.8871786828638887	3.234736870115187	-0.38722669761955636	PRKACA
Hs_B_Cell_Receptor_Signaling_Pathway_WP23_20725	1/147	0.885469268966806	3.345085514373163	-0.4068879298581321	RPS6KB1
Hs_TGF-beta_Receptor_Signaling_Pathway_WP366_21445	1/141	0.8746694309043686	3.312689440597475	-0.44359978251855825	TRAP1
Hs_Regulation_of_Actin_Cytoskeleton_WP51_20783	1/129	0.8500073878865302	3.239976469982765	-0.5265293469413465	FGFR4
Hs_Wnt_Signaling_Pathway_NetPath_WP363_28127	1/108	0.7949898906856646	3.0842689736404645	-0.7076111250605465	FZD5
Hs_Electron_Transport_Chain_WP111_20917	2/98	0.41721888863146467	0.8207972529918689	-0.7174952254798327	NDUFV1;NDUFB6
Hs_Adipogenesis_WP236_28133	2/112	0.48505568020171314	1.0106879311116568	-0.7312242183693698	CISD1;LIFR
Hs_Androgen_Receptor_Signaling_Pathway_WP138_20973	1/99	0.7657823542161559	2.86996302221395	-0.765870532960601	PSMC3IP
Hs_Calcium_Regulation_in_the_Cardiac_Cell_WP536_21808	2/130	0.5650880362464956	1.4971152858124996	-0.8545140962964496	PRKACA;PKIG
Hs_mRNA_processing_WP411_26223	2/118	0.5126865906546431	1.2925196338531395	-0.8635201594055646	RBM39;PRPF18
Hs_IL-3_Signaling_Pathway_WP286_21281	1/90	0.732529038483404	2.9463033315588425	-0.9170436763534894	PRKACA
Hs_Cell_cycle_WP179_28966	1/87	0.7204533876231337	2.8784512209756015	-0.9437709279069205	ORC5L
Hs_IL-6_Signaling_Pathway_WP364_28142	1/91	0.7364399904922181	3.087253676124018	-0.9444758783559485	RPS6KB1
Hs_Wnt_Signaling_Pathway_and_Pluripotency_WP399_29197	1/88	0.7245365408465999	2.936928704186545	-0.946346220269397	FZD5
Hs_Wnt_Signaling_Pathway_and_Pluripotency_WP399_29616	1/88	0.7245365408465999	2.936928704186545	-0.946346220269397	FZD5
Hs_Cytoplasmic_Ribosomal_Proteins_WP477_21684	1/86	0.7163112079662451	2.9000269664408562	-0.967566616620848	RPS6KB1
Hs_Integrin-mediated_cell_adhesion_WP185_21067	1/91	0.7364399904922181	3.195321115533059	-0.9775366827034796	TLN1
Hs_G_Protein_Signaling_Pathways_WP35_20751	1/86	0.7163112079662451	2.995545007004434	-0.9994353090171049	PRKACA
Hs_Myometrial_Relaxation_and_Contraction_Pathways_WP289_21289	2/143	0.6173532267725677	2.094836111618961	-1.0103686338667932	PRKACA;PKIG
Hs_Apoptosis_WP254_22525	1/73	0.6566970159556866	2.5686893662202177	-1.0802174374335718	CRADD
Hs_estrogen_signalling_WP712_29593	1/63	0.6026841277490652	2.212335038926208	-1.120242514630207	PRKACA
Hs_Apoptosis_WP254_29955	1/73	0.6566970159556866	2.7204316115492144	-1.144029987738517	CRADD
Hs_G1_to_S_cell_cycle_control_WP45_20771	1/65	0.6141110634129028	2.4619163540784603	-1.200379901031534	ORC5L
Hs_IL-2_Signaling_Pathway_WP49_20779	1/66	0.6197036566942045	2.6063610554641006	-1.2471799629179605	RPS6KB1
Hs_Endochondral_Ossification_WP474_28899	1/60	0.5849223032277107	2.349048274516519	-1.2597388128022897	PRKACA
Hs_Endochondral_Ossification_WP474_29737	1/60	0.5849223032277107	2.349048274516519	-1.2597388128022897	PRKACA
Hs_estrogen_signalling_WP712_29739	1/63	0.6026841277490652	2.5086363248066195	-1.2702782423760113	PRKACA
Hs_estrogen_signalling_WP712_29675	1/63	0.6026841277490652	2.5431186352933053	-1.2877387759435732	PRKACA
Hs_GPCRs,_Other_WP117_20929	1/63	0.6026841277490652	2.559779748687414	-1.296175331545122	SMO
Hs_Wnt_Signaling_Pathway_WP428_28695	1/58	0.5726531826206637	2.583280012145327	-1.4401140543422772	FZD5
Hs_IL-4_signaling_Pathway_WP395_28126	1/54	0.5470443394469087	2.673486939149099	-1.6127152831426013	RPS6KB1
Hs_Translation_Factors_WP107_20907	1/48	0.5058015565989091	2.6036070028042775	-1.7746468271652622	PAIP1
Hs_Translation_Factors_WP107_29787	1/48	0.5058015565989091	2.6036070028042775	-1.7746468271652622	PAIP1
Hs_ErbB_signaling_pathway_WP673_29836	1/42	0.46090316080455646	2.3425018572486556	-1.814425388902764	RPS6KB1
Hs_Id_Signaling_Pathway_WP53_20789	1/46	0.4912566493970378	2.611312634752218	-1.8560912001713046	KDR
Hs_DNA_Replication_WP466_21660	1/39	0.43698560760352484	2.62543351369106	-2.1734783112932914	ORC5L
Hs_Glycolysis_and_Gluconeogenesis_WP534_28564	1/40	0.44507092812593585	2.740575722628722	-2.218555300002965	MDH1
Hs_Selenium_metabolism-Selenoproteins_WP28_28969	1/28	0.3401034972692429	2.0872281175763043	-2.2510865953810733	SEPHS2
Hs_p38_MAPK_Signaling_Pathway_WP400_21524	1/31	0.3680306390235153	2.258074159184528	-2.2571462850415247	RPS6KA5
Hs_G13_Signaling_Pathway_WP524_21780	1/36	0.4120339253742328	2.748029244907323	-2.4365390029788396	RPS6KB1
Hs_Hypothetical_Network_for_Drug_Addiction_WP666_28640	1/20	0.259613174134793	1.9118799403940296	-2.57828968315571	PRKACA
Hs_Fatty_Acid_Beta_Oxidation_WP143_20983	1/31	0.3680306390235153	2.6008288409088567	-2.5997601240901282	CPT1A
Hs_Oxidative_Stress_WP408_21540	1/27	0.33052962727181945	2.3837905108366577	-2.6389966912710143	CAT
Hs_Retinol_metabolism_(BiGCaT,_NuGO)_WP716_30049	1/28	0.3401034972692429	2.5593308821625627	-2.7602519310016636	ALDH1A3
Hs_Selenium_metabolism-Selenoproteins_WP28_29723	1/28	0.3401034972692429	2.742245286395161	-2.957526086137255	SEPHS2
Hs_Selenium_metabolism-Selenoproteins_WP28_30051	1/28	0.3401034972692429	2.742245286395161	-2.957526086137255	SEPHS2
Hs_TCA_Cycle_WP78_28870	1/31	0.3680306390235153	3.0181518886355603	-3.01691168796025	MDH1
Hs_Retinol_metabolism_(BiGCaT,_NuGO)_WP716_30052	1/28	0.3401034972692429	2.9389819153387298	-3.1697075839361597	ALDH1A3
Hs_Hypothetical_Network_for_Drug_Addiction_WP666_29740	1/20	0.259613174134793	2.3520600484708702	-3.1719000911141637	PRKACA
Hs_Retinol_metabolism_(BiGCaT,_NuGO)_WP716_29897	1/28	0.3401034972692429	2.9681618721902208	-3.2011783221698247	ALDH1A3
Hs_Hedgehog_Signaling_Pathway_WP47_20775	1/22	0.280590586560172	2.936977779999147	-3.732483644226876	SMO
Hs_Glucocorticoid_&_Mineralcorticoid_Metabolism_WP237_21175	1/7	0.10796322688586037	3.0964603194149927	-6.892611061388277	HSD3B2
Hs_Heme_Biosynthesis_WP561_21860	1/8	0.12063157039019577	3.2906422139542166	-6.959755178279245	FECH
Hs_Steroid_Biosynthesis_WP496_21722	1/9	0.13312433047806013	3.4870072605302322	-7.031451708934399	HSD3B2
Hs_Complement_Activation,_Classical_Pathway_WP545_21826	1/8	0.12063157039019577	3.506041779052503	-7.415328328175254	CD55
