Term	P-value	Genes
METHIONINEPATHWAY	0.07963287643262498	MUT
GSPATHWAY	0.09230816964155682	PRKACA
REELINPATHWAY	0.10481847051958883	VLDLR
MALATEXPATHWAY	0.11716580196054374	MDH1
KREBPATHWAY	0.11716580196054374	MDH1
VOBESITYPATHWAY	0.11716580196054374	NR3C1
LEPTINPATHWAY	0.14137953201316375	CPT1A
VITCBPATHWAY	0.15324986106358301	COL4A4
IL4PATHWAY	0.15324986106358301	RPS6KB1
GABAPATHWAY	0.1649650820483934	GPHN
ACE2PATHWAY	0.1649650820483934	COL4A4
AHSPPATHWAY	0.1765271039890285	FECH
LONGEVITYPATHWAY	0.18793781386462882	CAT
SHHPATHWAY	0.21031273653547272	SMO
UCALPAINPATHWAY	0.23210451398012671	TLN1
GCRPATHWAY	0.2427862131671045	NR3C1
IGF1MTORPATHWAY	0.2533274723805494	RPS6KB1
PROTEASOMEPATHWAY	0.26373003081519364	PSMB1
CHEMICALPATHWAY	0.27399560745790996	TLN1
RAC1PATHWAY	0.27399560745790996	RPS6KB1
MTORPATHWAY	0.2841259013075154	RPS6KB1
ECMPATHWAY	0.2841259013075154	TLN1
PTDINSPATHWAY	0.2841259013075154	RPS6KB1
INTRINSICPATHWAY	0.2841259013075154	COL4A4
EIF4PATHWAY	0.294122591591531	RPS6KB1
NTHIPATHWAY	0.294122591591531	NR3C1
STRESSPATHWAY	0.3039873379821329	CRADD
MCALPAINPATHWAY	0.3039873379821329	TLN1
CREBPATHWAY	0.3233275412632649	RPS6KA5
VEGFPATHWAY	0.33280622161929513	KDR
TNFR1PATHWAY	0.34215940542823786	CRADD
MAPKPATHWAY	0.3477247212551834	RPS6KB1,RPS6KA5
ERKPATHWAY	0.35138865772911554	RPS6KA5
NO1PATHWAY	0.3604955252489545	KDR
RHOPATHWAY	0.3604955252489545	TLN1
IL2RBPATHWAY	0.4126510094233887	RPS6KB1
INTEGRINPATHWAY	0.42094299517247397	TLN1
P38MAPKPATHWAY	0.43719641758435934	RPS6KA5
KERATINOCYTEPATHWAY	0.48341037789061736	HOXA7
NFATPATHWAY	0.5327949026622966	RPS6KB1
HIVNEFPATHWAY	0.5653019663883849	CRADD
