Term	P-value	Genes
metabolic process (GO:0008152)	6.551205312406509E-7	ALDH8A1,PAIP1,MRPL9,TRIM23,FN3K,CAT,TFAM,FBXL6,FBXL3,FBXO3,FBXO9,FBXO8,POLRMT,CD55,GBE1,COX15,ADK,FECH,CHPT1,KMO,GNMT,UBE2E1,ATXN2,SCP2,SIP1,ACO1,EXOSC4,RPS6KA5,MAT2B,BPNT1,LIPT1,NR3C1,TOR1A,OXSM,THTPA,GYS2,ENY2,GSTZ1,NFS1,PRPF18,PAICS,KALRN,SRR,PMS1,ASF1A,FARS2,GLO1,FAH,SEPHS2,NAP1L1,PCSK7,CPT1A,SPTLC1,NDUFV1,AFMID,ORC5L,ALDH1A3,MRPL35,POLI,MGAT1,MCAT,DNAJC19,ELL3,PSMB1,CREBL2,PSMC6,NDUFB6,TPMT
cellular amino acid and derivative metabolic process (GO:0006519)	4.254114223054534E-4	FAH,CHPT1,FARS2,FN3K,KMO,SRR,SEPHS2,GSTZ1,MAT2B
cellular amino acid metabolic process (GO:0006520)	5.930013178550623E-4	SEPHS2,FAH,GSTZ1,FARS2,FN3K,KMO,SRR
vitamin metabolic process (GO:0006766)	6.452257161702094E-4	ALDH8A1,KMO,AFMID,THTPA,ALDH1A3
cofactor metabolic process (GO:0051186)	0.001903754692087639	AFMID,COX15,FECH,NFS1,KMO,OXSM
generation of precursor metabolites and energy (GO:0006091)	0.0030728661071905247	FECH,THTPA,GYS2,GBE1,NDUFV1,COX15,NDUFB6
cellular amine metabolic process (GO:0009308)	0.00441219594653506	FAH,CHPT1,FARS2,FN3K,KMO,SRR,SEPHS2,GSTZ1
nucleobase, nucleoside, nucleotide and nucleic acid metabolic process (GO:0006139)	0.005055595910687819	PAIP1,PMS1,ASF1A,TFAM,FARS2,POLRMT,ADK,KMO,ATXN2,SIP1,NAP1L1,EXOSC4,MAT2B,BPNT1,AFMID,ORC5L,NR3C1,POLI,PRPF18,PAICS,ELL3,CREBL2,TPMT
protein targeting (GO:0006605)	0.012669363292079492	PEX1,DNAJC19,NUPL2,TIMM44,PTTG1IP
NAD metabolic process (GO:0019674)	0.01439266565097556	KMO,AFMID
protein targeting to mitochondrion (GO:0006626)	0.016635354395093838	TIMM44,DNAJC19
aromatic compound catabolic process (GO:0019439)	0.016635354395093838	GSTZ1,FAH
cellular aldehyde metabolic process (GO:0006081)	0.016635354395093838	ALDH8A1,ALDH1A3
cellular amino acid derivative metabolic process (GO:0006575)	0.01707428678889619	SEPHS2,CHPT1,KMO,MAT2B
retinoid metabolic process (GO:0001523)	0.02153147910805247	ALDH8A1,ALDH1A3
vitamin A metabolic process (GO:0006776)	0.02153147910805247	ALDH8A1,ALDH1A3
protein ubiquitination (GO:0016567)	0.022493613260327346	FBXL3,FBXO9,TRIM23,UBE2E1
heme biosynthetic process (GO:0006783)	0.024176279705362465	FECH,COX15
spliceosome assembly (GO:0000245)	0.024176279705362465	SF1,SIP1
protein modification by small protein conjugation (GO:0032446)	0.032399393891515464	FBXL3,FBXO9,TRIM23,UBE2E1
fatty acid biosynthetic process (GO:0006633)	0.03284777818085954	MCAT,OXSM
lipid biosynthetic process (GO:0008610)	0.03472132005451929	SPTLC1,CHPT1,MCAT,OXSM,SCP2
respiratory electron transport chain (GO:0022904)	0.03653208166424694	NDUFB6,COX15,NDUFV1
sulfur metabolic process (GO:0006790)	0.03653208166424694	SEPHS2,THTPA,MAT2B
hormone metabolic process (GO:0042445)	0.040264098563746034	ALDH8A1,ALDH1A3,PCSK7
carboxylic acid catabolic process (GO:0046395)	0.048282970623197266	FAH,GSTZ1,CPT1A
mitochondrial transport (GO:0006839)	0.04952266794809379	TIMM44,DNAJC19
nucleosome assembly (GO:0006334)	0.05688466354460193	NAP1L1,ASF1A
protein transport (GO:0015031)	0.057854311771489766	NUPL2,RILP,PTTG1IP,PEX1,DNAJC19,TIMM44
establishment of protein localization (GO:0045184)	0.06024163952091151	NUPL2,RILP,PTTG1IP,PEX1,DNAJC19,TIMM44
negative regulation of ubiquitin-protein ligase activity during mitotic cell cycle (GO:0051436)	0.06645992472902203	PSMB1,PSMC6,UBE2E1
anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031145)	0.06645992472902203	PSMB1,PSMC6,UBE2E1
negative regulation of ubiquitin-protein ligase activity (GO:0051444)	0.07143002200912874	PSMB1,PSMC6,UBE2E1
positive regulation of ubiquitin-protein ligase activity during mitotic cell cycle (GO:0051437)	0.07397632517526974	PSMB1,PSMC6,UBE2E1
energy derivation by oxidation of organic compounds (GO:0015980)	0.07678327042343543	GYS2,COX15
positive regulation of ubiquitin-protein ligase activity (GO:0051443)	0.0791888658874431	PSMB1,PSMC6,UBE2E1
intracellular protein transport (GO:0006886)	0.08011324942260141	NUPL2,PTTG1IP,PEX1,DNAJC19,TIMM44
positive regulation of ligase activity (GO:0051351)	0.08455777311424444	PSMB1,PSMC6,UBE2E1
ubiquitin-dependent protein catabolic process (GO:0006511)	0.09390417652405066	PSMB1,FBXO8,PSMC6,UBE2E1
regulation of ubiquitin-protein ligase activity (GO:0051438)	0.09863513170509118	PSMB1,PSMC6,UBE2E1
establishment or maintenance of chromatin architecture (GO:0006325)	0.09944042350449031	ASF1A,UBE2E1,ENY2,NAP1L1,RPS6KA5
nucleotide metabolic process (GO:0009117)	0.10451610259266828	AFMID,ADK,KMO
proteolysis involved in cellular protein catabolic process (GO:0051603)	0.10508706217959808	PSMB1,FBXO8,PSMC6,UBE2E1
proteasomal ubiquitin-dependent protein catabolic process (GO:0043161)	0.11053289693785368	PSMB1,PSMC6,UBE2E1
response to protein stimulus (GO:0051789)	0.11227566161831339	NR3C1,TOR1A
transport (GO:0006810)	0.12089962048094574	AQP11,SCYL1,SLC33A1,ADHFE1,RILP,PTTG1IP,RABEPK,TCN2,SLC25A16,ATXN2,ZFYVE20,PEX1,NPY,DNAJC19,MYO6,NUPL2,KALRN,ATP6V1B2,TIMM44
mitochondrion organization (GO:0007005)	0.12171511043943342	TFAM,POLRMT
lipid metabolic process (GO:0006629)	0.1232976842448166	ALDH8A1,CPT1A,SPTLC1,LIPT1,ALDH1A3,OXSM,MCAT,CHPT1,SCP2
fatty acid metabolic process (GO:0006631)	0.12613749729661217	MCAT,CPT1A,OXSM
translation (GO:0006412)	0.1265061487779201	MRPL35,MRPL9
mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	0.1265061487779201	NDUFB6,NDUFV1
intracellular transport (GO:0046907)	0.133081172160991	SCYL1,DNAJC19,MYO6,NUPL2,PTTG1IP,ZFYVE20,PEX1,TIMM44
response to abiotic stimulus (GO:0009628)	0.13423734840521256	FECH,KMO,CAT,FKBPL
response to hydrogen peroxide (GO:0042542)	0.13481185833803327	CAT
respiratory burst (GO:0045730)	0.13481185833803327	CD55
water transport (GO:0006833)	0.13481185833803327	AQP11
hydrogen peroxide metabolic process (GO:0042743)	0.13481185833803327	CAT
induction of apoptosis via death domain receptors (GO:0008625)	0.13481185833803327	CRADD
glycogen metabolic process (GO:0005977)	0.13481185833803327	GYS2
oxidation reduction (GO:0055114)	0.14583646259017188	COX15,NDUFB6,NDUFV1
vesicle docking during exocytosis (GO:0006904)	0.14725900950656082	RABEPK
positive regulation of positive chemotaxis (GO:0050927)	0.14725900950656082	KDR
acyl-CoA metabolic process (GO:0006637)	0.14725900950656082	OXSM
DNA replication initiation (GO:0006270)	0.14725900950656082	ORC5L
histone deubiquitination (GO:0016578)	0.15952866404838195	ENY2
sex differentiation (GO:0007548)	0.15952866404838195	RQCD1
tRNA aminoacylation for protein translation (GO:0006418)	0.15952866404838195	FARS2
peptide hormone processing (GO:0016486)	0.15952866404838195	PCSK7
vesicle docking (GO:0048278)	0.15952866404838195	RABEPK
protein export from nucleus (GO:0006611)	0.15952866404838195	NUPL2
histone ubiquitination (GO:0016574)	0.15952866404838195	UBE2E1
response to radiation (GO:0009314)	0.1629729855572633	CAT,FECH,FKBPL
positive regulation of transcription, DNA-dependent (GO:0045893)	0.1649158025506585	MED14,ENY2,MYO6,ELL3,ASF1A
proteolysis (GO:0006508)	0.1684520818542713	FBXL6,FBXO3,FBXO8,PSMB1,PSMC6,UBE2E1
mRNA splice site selection (GO:0006376)	0.1716233305777782	SF1
cellular amino acid biosynthetic process (GO:0008652)	0.1716233305777782	SEPHS2
cellular response to reactive oxygen species (GO:0034614)	0.1716233305777782	CAT
fatty acid beta-oxidation (GO:0006635)	0.1716233305777782	CPT1A
phosphatidylcholine metabolic process (GO:0046470)	0.1716233305777782	CHPT1
DNA-dependent DNA replication (GO:0006261)	0.1716233305777782	TFAM
DNA replication (GO:0006260)	0.18068263515212352	NAP1L1,ORC5L,TFAM
protein targeting to peroxisome (GO:0006625)	0.18354548259305134	PEX1
RNA metabolic process (GO:0016070)	0.19325001923452828	SIP1,PAIP1,EXOSC4,NR3C1,TFAM,FARS2,POLRMT,PRPF18,ELL3,ATXN2
cell-cell junction assembly (GO:0007043)	0.19529755892724868	TLN1
energy reserve metabolic process (GO:0006112)	0.19529755892724868	GYS2
cellular respiration (GO:0045333)	0.19529755892724868	COX15
respiratory gaseous exchange (GO:0007585)	0.19529755892724868	COX15
regulation of cell shape (GO:0008360)	0.19529755892724868	KDR
protein catabolic process (GO:0030163)	0.20537264344024533	FBXL6,FBXO3,FBXO8,PSMB1,PSMC6,UBE2E1
positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	0.2062948307812389	MYO6,MED14,ELL3
regulation of transmembrane transporter activity (GO:0022898)	0.20688196424658728	CACNB4
mismatch repair (GO:0006298)	0.20688196424658728	PMS1
lipoprotein particle clearance (GO:0034381)	0.20688196424658728	VLDLR
vesicle-mediated transport (GO:0016192)	0.21695182068810415	SCYL1,RABEPK,MYO6,KALRN,ZFYVE20
protein metabolic process (GO:0019538)	0.2286827493191405	MRPL9,TRIM23,FBXL6,FBXL3,FBXO3,FBXO9,FBXO8,GNMT,UBE2E1,PCSK7,RPS6KA5,LIPT1,TOR1A,MRPL35,ENY2,DNAJC19,NFS1,KALRN,PSMB1,PSMC6
tRNA processing (GO:0008033)	0.2295572125277198	FARS2
cellular response to oxidative stress (GO:0034599)	0.2295572125277198	CAT
