Term	P-value	Genes
HMDB01423	0.007040499885654669	SAT2,ALDH6A1,SPTLC1,MCAT,CPT1A,OXSM,HIBCH
HMDB01372	0.007746442516838848	THTPA,ENTPD5,DHTKD1
HMDB00902	0.010047474411087911	NUDT12,PARP16,MDH1,TGDS,HSD3B2,ALDH6A1,KMO,NDUFV1,AFMID,NDUFB6,ADH5,ALDH1A3
HMDB01967	0.018243348162538166	ALDH6A1,SPTLC1,DDT,OXSM,TMLHE,PAICS
HMDB00131	0.01860995749519724	ADH5,CPT1A,GK5
HMDB01185	0.027095251922175302	TFB1M,GNMT,CDK5RAP1,NSUN3,TPMT,MAT2B
HMDB00063	0.031958081272780686	HSD3B2,NR3C1
HMDB06894	0.03675935560208997	ALDH1A3,ADH5
HMDB06242	0.03675935560208997	ALDH1A3,ADH5
HMDB03419	0.04181835318328192	FECH,COX15
HMDB01487	0.04295856391178562	NUDT12,MDH1,TGDS,HSD3B2,ALDH6A1,NDUFV1,NDUFB6,ADH5,ALDH1A3
HMDB01206	0.0442539616923644	SAT2,ALDH6A1,SLC33A1,OXSM
HMDB00187	0.04712168059569906	SPTLC1,SRR
HMDB02217	0.04712168059569906	ALDH6A1,ALDH1A3
HMDB01274	0.04712168059569906	NME7,TGDS
HMDB00990	0.06437042057407341	ADH5,ALDH1A3
HMDB00692	0.07302632309809659	SFXN5,ACO1,NFS1,CISD1,ADHFE1,NDUFV1,TMLHE,NDUFB6
HMDB08678	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08679	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08676	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08677	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08674	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08675	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08672	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08673	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08670	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08671	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08667	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08668	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08669	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08663	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08664	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08665	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08666	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08660	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08661	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08662	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08698	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08699	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08696	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08697	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08690	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08691	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08694	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08695	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08692	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08693	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08685	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08686	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08687	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08688	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08689	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08680	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08681	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08682	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08683	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08684	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08748	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08749	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08743	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08742	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08741	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08740	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08747	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08746	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08745	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08744	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08759	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08750	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08752	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08751	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08754	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
